title,href,subhead,premium,image,byline,type
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'",https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,"A former businessman now leading the new unmanned drone corps established by the Ukrainian army, Robert Brovdi became famous for tallying the number of Russian soldiers killed by his brigade and for his graphic videos. This summer, he is leading 'Operation Crimea' and continuing his strikes on refineries deep inside Russia.",Subscribers only,https://img.lemde.fr/2026/07/24/689/0/2362/1574/400/266/75/0/e66b9d7_upload-1-k1tmxvram8x9-2026-07-21-heg-ukraine-0225.JPG,,
Thousands of firefighters are battling the monster blaze near Bordeaux. Their commanders are dealing with a huge coordination challenge,https://www.lemonde.fr/en/environment/article/2026/07/26/thousands-of-firefighters-are-battling-the-monster-blaze-near-bordeaux-from-all-sides-their-commanders-deal-with-a-huge-coordination-challenge_6755850_114.html,,Subscribers only,https://img.lemde.fr/2026/07/26/0/0/8151/5434/398/265/75/0/5ee9d49_upload-1-xt4jkczod10g-92-hlequeux-feux-gironde-dsc4555.jpg,,
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,,Subscribers only,https://img.lemde.fr/2026/07/25/0/0/9504/6336/398/265/75/0/6908bb6_upload-1-2yydr8rbujfs-75-hlequeux-feux-gironde-dsc0737.jpg,,
India's 'Cockroach' youth movement leaves Modi weakend,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,"India's prime minister dismissed his education minister on Saturday, meeting a month-long demand from student protesters.",Subscribers only,https://img.lemde.fr/2026/07/26/0/0/7026/4684/398/265/75/0/c286097_ftp-1-tiqvhrhcfkoh-94ba39c9f8c04732b936001bb3407154-0-b4c0902be70d4b8fb8edb4045c2e8ac0.jpg,,
Pogacar wins record-equalling fifth Tour de France,https://www.lemonde.fr/en/sports/article/2026/07/26/pogacar-wins-record-equalling-fifth-tour-de-france_6755858_9.html,The Slovenian is the youngest rider to have won five Tours and is the first to finish on the podium seven years running.,,https://img.lemde.fr/2026/07/26/0/0/7092/4728/398/265/75/0/0d18c99_ftp-1-0cr1qt7bhi3u-cc0b2c9406d841a0bf50a833806978c2-0-39eaa2709ec141dabd1ba764402d9a4b.jpg,,
"Main suspect in Berlin Pride attack shot dead, police say",https://www.lemonde.fr/en/international/article/2026/07/26/german-interior-minister-says-attack-near-berlin-pride-was-an-islamist-terror-attack_6755852_4.html,A German citizen with Lebanese roots was killed following a search that lasted nearly 24 hours after the attack in downtown Berlin. Prosecutors said he had previously sought to join the militant Islamic State group.,,https://img.lemde.fr/2026/07/26/0/0/5500/3666/398/265/75/0/f2915fb_ftp-1-qcdy6h2fdsgp-2026-07-26t130940z-1163283857-rc2plmaf7hi8-rtrmadp-3-germany-lgbt-pride-attack.JPG,,
Searching for Ingmar Bergman's soul on Sweden's Fårö island,https://www.lemonde.fr/en/m-le-mag/article/2026/07/26/searching-for-ingmar-bergman-s-soul-on-sweden-s-faro-island_6755857_117.html,"Captivated by the stark beauty of its landscapes, Bergman lived on the small Baltic island and filmed several of his movies there until his death in 2007. Starting at age 60, he also gathered his nine children – born to six different women – at his home on the island. Today, they continue to honor his memory there.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/1500/1000/664/442/75/0/79a4f2f_ftp-1-fsco40c4gpsf-436593-3489225.jpg,Gaspard Dhellemmes,Feature
French firefighters describe a system 'at breaking point',https://www.lemonde.fr/en/france/article/2026/07/25/french-firefighters-describe-a-system-at-breaking-point-it-takes-fires-like-the-ones-we-see-today-to-put-these-issues-back-on-the-table_6755828_7.html,,Subscribers only,https://img.lemde.fr/2026/07/15/934/0/7000/4666/198/132/95/0/cb0c7d9_upload-1-mll8ferhdibi-kzihnioglu-pol-14-juillet-14072026-132.jpg,,
"Fire situation near Bordeaux 'remains very unfavorable,' interior minister says",https://www.lemonde.fr/en/environment/article/2026/07/26/fire-situation-near-bordeaux-remains-very-unfavorable-interior-minister-says_6755849_114.html,,,https://img.lemde.fr/2026/07/25/0/0/9504/6336/198/132/95/0/67e6f79_upload-1-1h4qbpiuidgz-95-hlequeux-feux-gironde-dsc1269.jpg,,
"In Christopher Nolan's 'The Odyssey,' 'women are present everywhere in the construction of masculinity'",https://www.lemonde.fr/en/opinion/article/2026/07/26/in-christopher-nolan-s-the-odyssey-women-are-present-everywhere-in-the-construction-of-masculinity_6755843_23.html,,Subscribers only,https://img.lemde.fr/2026/07/23/1769/786/3961/2641/198/132/95/0/f80463d_upload-1-wve9rj6mlogu-l-odysse-e.jpg,,
"The strange tale of Franz Kafka, the lost doll and the little girl",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/the-strange-tale-of-franz-kafka-the-lost-doll-and-the-little-girl_6755847_183.html,,Subscribers only,https://img.lemde.fr/2026/07/22/89/0/3130/2086/198/132/95/0/304897b_upload-1-uci76z7qcqrs-kafka-ep2-hd.jpg,,
D-Day beaches now part of UNESCO World Heritage List,https://www.lemonde.fr/en/history/article/2026/07/26/d-day-beaches-now-part-of-unesco-world-heritage-list_6755848_157.html,,,,,
Social media ban for kids under 15: Eight key questions answered,https://www.lemonde.fr/en/pixels/article/2026/07/26/social-media-ban-for-kids-under-15-eight-key-questions-answered_6755842_13.html,,Subscribers only,,,
"From Kremlin propagandist to Ukraine advocate, the spectacular conversion of MAGA influencer Laura Loomer (and why it matters)",https://www.lemonde.fr/en/international/article/2026/07/26/from-kremlin-propagandist-to-ukraine-advocate-the-spectacular-conversion-of-maga-influencer-laura-loomer-and-why-it-matters_6755851_4.html,,Subscribers only,,,
The Strokes lose themselves in a sea of auto-tune on 'Reality Awaits',https://www.lemonde.fr/en/culture/article/2026/07/26/the-strokes-lose-themselves-in-a-sea-of-auto-tune-on-reality-awaits_6755846_30.html,,Subscribers only,,,
Russian authorities try to recruit students to make up for soldiers shortages in drone regiments,https://www.lemonde.fr/en/international/article/2026/07/26/russian-authorities-try-to-recruit-students-to-make-up-for-soldiers-shortages-in-drone-regiments_6755840_4.html,,Subscribers only,,,
"After decades out of mind, 'French Woodstock' resurfaces thanks to newfound footage",https://www.lemonde.fr/en/culture/article/2026/07/25/french-woodstock-forgotten-for-decades-resurfaces-thanks-to-newfound-footage_6755833_30.html,,Subscribers only,,,
Morocco faces repeated heatwaves and fears water shortages,https://www.lemonde.fr/en/environment/article/2026/07/26/morocco-facing-repeated-heatwaves-and-fears-water-shortages_6755844_114.html,,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,,,
How a military plane was fitted with a temporary tank to fight wildfires in France,https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,"The aircraft was deployed on Saturday to support the French civil protection fleet in an attempt to contain the wildfire that has ravaged tens of thousands of hectares and forced over 140,000 people to evacuate their homes.",Subscribers only,https://img.lemde.fr/2026/07/25/0/0/7513/5008/664/442/75/0/16a84eb_upload-1-y9v0csafhrnq-000-b7hh7cq.jpg,Maryline Baumard,In Depth
"What young Israelis say about their country, its army, wars, politics and religion",https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,"War has become a constant backdrop to the lives of Israelis aged 15 to 30 and, for many, the price they must pay to be safe. Le Monde spoke with young people torn between the certainty that they are in the right place and wanderlust.",Subscribers only,https://img.lemde.fr/2026/07/15/394/0/5919/3946/664/442/75/0/86a13dd_upload-1-tudf8jtnp55g-ll-yael-03.jpg,Lucien Lung and  Marie Jo Sader,Feature
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
'Israel's impossible victory over Hezbollah led to appeals to France in 2006 and Syria in 2026',https://www.lemonde.fr/en/international/article/2026/07/26/israel-s-impossible-victory-over-hezbollah-led-to-appeals-to-france-in-2006-and-syria-in-2026_6755853_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
''No kids' policies promote a polarized and reductive vision of society',https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,,Subscribe,,Collectif,Op-Ed
A show of strength from Ukrainian society,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,,Le Monde,Editorial
