title,href,subhead,premium,image,byline,type
"The judge of the 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,"Laurent Raviot presided over the Paris special criminal court that heard the trial of the attack in Nice that killed 86 people on July 14, 2016. On the 10th anniversary of the attack, he granted Le Monde his first interview, speaking with unusual candor.",Subscribers only,https://img.lemde.fr/2026/07/10/67/0/1600/1066/400/266/75/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg,,
"France celebrates Bastille Day, Macron's last as president, with parade showcasing unity with allies and Ukraine",https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html,,,https://img.lemde.fr/2026/07/14/1/0/7594/5062/398/265/75/0/51c654d_ftp-1-mnxwnkd0236g-5616003-01-06.jpg,,
Spain stun France to reach World Cup 2026 final,https://www.lemonde.fr/en/sports/article/2026/07/14/spain-stun-france-to-reach-world-cup-2026-final_6755473_9.html,,,https://img.lemde.fr/2026/07/14/0/0/5250/3500/398/265/75/0/c9b42f1_ftp-1-yjw74ayxc0l3-0de0838795fe416dbc136173c65fd394-2-d877ac28a502460ab91fc8f21279dce3.jpg,,
"US launches new Iran strikes, reimposes naval blockade",https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,"The fourth day of strikes, US Central Command (CENTCOM) said, was aimed at 'degrading Iranian capabilities used to attack commercial shipping' in the strait, the key shipping channel for Gulf oil and gas where Tehran has repeatedly carried out attacks on civilian vessels.",,https://img.lemde.fr/2026/07/14/0/0/7513/5009/398/265/75/0/7864e94_ftp-1-thjoeib108fn-5619620-01-06.jpg,,
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,"A total of 2,050 hectares or 10% of vegetation has burned in the Fontainebleau forest southeast of the capital. The rare northern blaze saw the deployment of seasoned firefighters from the Mediterranean region, as well as Canadair water bombers.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/6192/4128/398/265/75/0/2480cab_upload-1-xzkzshw2ry5w-incendie-en-foret-de-fontainebleau-49.jpg,,
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,"A new study highlights the economic benefits of immigration in OECD countries. These findings, which have been repeated for decades, unfortunately do not shift the debate, says Eric Albert in his column.",Subscribers only,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/86f462e_1681719505156-argent-01.jpg,,
'Les Bleus represent France because France entrusted them with its place and they accepted it',https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,"As players of the French national football team are targeted by racist remarks, political scientist and writer Rachid Benzine argues that confusion has arisen over what representation means, contending that it is not the same as resemblance.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/4876/3250/664/442/75/0/95c5e3c_ftp-1-tkdhpppxzren-5613113-01-06.jpg,Rachid Benzine,Op-Ed
Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,,https://img.lemde.fr/2026/07/14/0/0/7704/5136/198/132/95/0/fd96847_ftp-1-lavw5nswfqfs-5616956-01-06.jpg,,
Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,https://img.lemde.fr/2026/07/14/0/3/5493/3662/198/132/95/0/641bbe6_ftp-1-blvc4mdkhacj-2026-07-14t133700z-2087983077-rc2ndma40qr8-rtrmadp-3-europe-weather-france-wildfire.JPG,,
Macron presents UK's Starmer with France's highest award,https://www.lemonde.fr/en/international/article/2026/07/14/macron-presents-uk-s-starmer-with-france-s-highest-award_6755474_4.html,,,https://img.lemde.fr/2026/07/13/0/0/6000/4000/198/132/95/0/caeccf9_ftp-1-x9e2c4sxacox-06439cfaf0ec42f6a6159646e36987b1-0-e36c4746ccc9440da10002439aa91135.jpg,,
