title,href,subhead,premium,image,byline,type
'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,"Hundreds of firefighters and military personnel have faced a vast wildfire sweeping through more than 3,500 hectares of this rugged region north of Provence – leading three villages, two campsites and 450 children at summer camp to be evacuated.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/4800/3200/400/266/75/0/94fe288_upload-1-5qkprzksnvrw-maxnewsspecialtwo660564.jpg,,
Bayeux Tapestry arrives at British Museum for historic loan,https://www.lemonde.fr/en/culture/article/2026/07/10/bayeux-tapestry-arrives-at-british-museum-for-historic-loan_6755326_30.html,,,https://img.lemde.fr/2026/07/09/0/0/4999/3333/398/265/75/0/380cf80_ftp-1-84rm7tgoez4d-5579444-01-06.jpg,,
France's powerful attack secures World Cup semi-final spot,https://www.lemonde.fr/en/sports/article/2026/07/10/france-s-powerful-attack-secures-win-against-morocco-and-world-cup-semi-final-spot_6755328_9.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/5755/3836/398/265/75/0/604411a_ftp-1-gaww7fjbtrec-5583361-01-06.jpg,,
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,"The renewed US and Iranian strikes on Wednesday, despite the memorandum of understanding reached between the two countries, jeopardize hopes for a swift end to the crisis unpopular with the American public.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/5500/3666/398/265/75/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG,,
Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,"While the system introducing a surcharge at certain museums and sites didn't spark any notable backlash, the drop in overall tourism numbers nevertheless weighs heavily on cultural institutions.",Subscribers only,https://img.lemde.fr/2026/06/24/234/0/7900/5266/398/265/75/0/f324e06_ftp-1-5xmcpwstgyzw-2ca0ec2bfdd94d4a87f23ef17f8abd9b-0-0902af38aa394778ae47edf090976304.jpg,,
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,"Innovation in military applications of AI technology is part of a power struggle in which US companies try to prevent the emergence of international competitors, says Bertrand Rondepierre, director of the ministerial agency for defense AI.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/3ac1ff1_upload-1-x4prfydqwdyb-000-b93t7nv.jpg,,
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,"France has just delivered the Bayeux Tapestry to the United Kingdom, where it will remain on display until 2027. The unprecedented gesture crowns 1,000 years of shared history, writes Nicholas Cullinan, director of the British Museum.",Subscribers only,https://img.lemde.fr/2026/07/08/540/0/3240/2160/664/442/75/0/2a8b16e_upload-1-3k4ja8keeq6y-bayeux-dover-square-1.png,Nicholas Cullinan,Op-Ed
French High Council on Climate warns of urgent need to 'scale up' climate policies,https://www.lemonde.fr/en/environment/article/2026/07/10/french-high-council-on-climate-warns-of-urgent-need-to-scale-up-climate-policies_6755323_114.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/29/5568/3712/198/132/95/0/7248521_ftp-1-ox8wa30gkyiq-5569202-01-06.jpg,,
France's trees are dying at an increasing rate due to disrupted seasonal patterns,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-trees-are-dying-at-an-increasing-rate-due-to-disrupted-seasonal-patterns_6755321_114.html,,Subscribers only,https://img.lemde.fr/2026/05/29/0/0/3928/2618/198/132/95/0/4b49865_ftp-1-4vjjbrwv3ieu-5171323-01-06.jpg,,
"El Niño on track to rank among strongest ever recorded, US forecasters say",https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html,,,https://img.lemde.fr/2024/10/09/0/0/1999/1333/198/132/95/0/c987bb9_2024-10-09t155127z-1261496254-rc2wgaal89q9-rtrmadp-3-storm-milton.JPG,,
