title,href,subhead,premium,image,byline,type
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,Subscribers only,https://img.lemde.fr/2026/06/26/0/0/5760/3840/400/266/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,,
"Israeli forces kill Palestinian teen in West Bank, says Palestinian health ministry",https://www.lemonde.fr/en/international/article/2026/06/29/israeli-forces-kill-palestinian-teen-in-west-bank-says-palestinian-health-ministry_6754989_4.html,,,https://img.lemde.fr/2026/06/29/1/0/8055/5370/398/265/75/0/c773754_ftp-1-37q8p32ux7ay-5481989-01-06.jpg,,
"US races to reopen Venezuela port as earthquake deaths top 1,700",https://www.lemonde.fr/en/international/article/2026/06/29/us-races-to-reopen-venezuela-port-as-earthquake-deaths-top-1-700_6754988_4.html,,,https://img.lemde.fr/2026/06/29/0/0/8256/5504/398/265/75/0/177fdb3_ftp-1-vmkak8hn3ek9-598dbdd8859b4e08bf6449e947beb250-0-d82a9982dff14b308e537eb7ffc60dfc.jpg,,
French government criticized over climate record and sluggish heatwave response,https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,"While Prime Minister Sébastien Lecornu has chosen to communicate minimally to avoid appearing nervous, French President Emmanuel Macron has been irritated by the criticism and has insisted that he has done 'a great deal of work.'",Subscribers only,https://img.lemde.fr/2026/06/09/2781/0/5333/3555/398/265/75/0/8514ddb_upload-1-a751gubiuivl-jmug260609039.jpg,,
European lawmakers call on FIFA to investigate 'Peace Prize' awarded to Trump by Infantino,https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html,"In a letter sent Monday to the president and ethics committee of football's governing body, around 50 MEPs request clarification regarding the trophy awarded to the US President in 2025.",Subscribers only,https://img.lemde.fr/2025/12/05/0/0/8256/5504/398/265/75/0/a276d0f_ftp-1-sf7qpfb7j02d-5606990-01-06.jpg,,
Macron brings back viral aviator sunglasses,https://www.lemonde.fr/en/france/article/2026/06/29/macron-brings-back-viral-aviator-sunglasses_6754987_7.html,"At a ceremony with the Sultan of Oman, President Emmanuel Macron once again sported his now-iconic aviator sunglasses, which he debuted at the Davos World Economic Forum in January, in a speech featuring the English phrase 'for sure.'",,https://img.lemde.fr/2026/06/29/0/8/2341/1561/398/265/75/0/b4f26ab_ftp-1-k9clxtku4ar7-5482578-01-06.jpg,,
250 years of American independence: Massacre on the prairie,https://www.lemonde.fr/en/international/article/2026/06/29/250-years-of-american-independence-massacre-on-the-prairie_6754981_4.html,"'America 250' (8/13). While US Army troops and those of the Confederacy fought each other, another conflict was taking place on the plains of the American West, against Native Americans. In November 1864, at Sand Creek, in what became Colorado in 1876, the thirst for gold and land drove settlers to barbarism.",Subscribers only,https://img.lemde.fr/2026/06/29/958/0/2142/1428/664/442/75/0/f61f306_upload-1-pkrc54qbrs3j-gettyimages-615322088.jpg,Corine Lesnes,Series
US Supreme Court upholds Trump sexual assault judgment,https://www.lemonde.fr/en/international/article/2026/06/29/us-supreme-court-upholds-trump-sexual-assault-judgment_6754984_4.html,,,https://img.lemde.fr/2026/06/29/0/0/4451/2967/198/132/95/0/1288e81_ftp-1-9id2mnpwxifd-2026-06-29t133213z-174781466-rc23v9ay56wa-rtrmadp-3-usa-court-trump-carroll.JPG,,
"France releases first estimate of heatwave mortality, as at-home deaths rise",https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html,,Subscribers only,https://img.lemde.fr/2026/06/26/667/0/5000/3333/198/132/95/0/9d09497_upload-1-wsa6o5y1xudv-kzihnioglu-soc-metz-hopital-26062026-088.JPG,,
French parliament passes law to curb rise of fast fashion,https://www.lemonde.fr/en/france/article/2026/06/29/french-parliament-passes-law-to-curb-rise-of-fast-fashion_6754983_7.html,,,https://img.lemde.fr/2026/06/03/0/0/6000/4000/198/132/95/0/98212b6_ftp-1-ojq47bhtdhyy-2026-06-03t092634z-1433981111-rc27hia736wc-rtrmadp-3-shein-france.JPG,,
