title,href,subhead,premium,image,byline,type
Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",Subscribers only,https://img.lemde.fr/2026/06/19/0/0/3000/2000/400/266/75/0/eaf4062_upload-1-tmccmwsvlfao-frame-1390-copie-2.jpg,,
Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,,Subscribers only,https://img.lemde.fr/2026/06/18/4/0/6000/4000/398/265/75/0/07fa59a_ftp-1-txakicmf5kou-5362959-01-06.jpg,,
Heatwave hits more than half of France's population,https://www.lemonde.fr/en/france/article/2026/06/19/heatwave-hits-more-than-half-of-france-s-population_6754671_7.html,,,https://img.lemde.fr/2026/06/19/2/0/6805/4536/398/265/75/0/82bdeaa_ftp-1-hu6sghh2ki2m-2026-06-19t120610z-772011143-rc20xlaekk92-rtrmadp-3-europe-weather-france-heat.JPG,,
"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,"A courthouse in the Paris region opened its doors to the public on Wednesday after the fallout over the death of 11-year-old schoolgirl Lyhanna, which has raised questions about possible failings in the justice system. Around 60 people gathered to learn more and to share their views.",Subscribers only,https://img.lemde.fr/2026/06/18/1/0/5315/3543/398/265/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg,,
"Lebanon says 47 killed in strikes, Israel reports deaths of four soldiers",https://www.lemonde.fr/en/international/article/2026/06/19/lebanon-says-47-killed-in-strikes-israel-reports-deaths-of-four-soldiers_6754676_4.html,"The violence is the worst since the sealing of a US-Iran deal to halt the wider Middle East war, which was supposed to also pause fighting between Israel and Hezbollah in Lebanon.",,https://img.lemde.fr/2026/06/19/0/0/3240/2160/398/265/75/0/b3e8329_ftp-1-rnmyeo4k8pkf-2026-06-19t144517z-142180161-rc21xlat1296-rtrmadp-3-iran-crisis-israel-lebanon.JPG,,
Mozart manuscript discovered at French National Library to be performed for the first time,https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html,"The music notebook, found in the archives, dates from the composer's final stay in Paris, in 1778. The seven short pieces for flute and harp it contains will be broadcast for the first time ever on June 22 on France Musique radio.",Subscribers only,https://img.lemde.fr/2026/06/16/0/0/5355/3570/398/265/75/0/e97cbe7_upload-1-2wiwjlz8iufd-p1090152.jpg,,
'The French are reading less and the consequence is that many bookshops now face extinction',https://www.lemonde.fr/en/opinion/article/2026/06/19/the-french-are-reading-less-and-the-consequence-is-that-many-bookshops-now-face-extinction_6754665_23.html,"In 2025, for the first time, more bookshops closed in France than opened. These businesses, which receive less public support than broadcasting, cinema, the press or the music industry, need greater backing, writes culture columnist Michel Guerrin.",Subscribers only,https://img.lemde.fr/2026/04/27/0/0/6000/4000/664/442/75/0/3b7e4d0_ftp-1-rvgtuab1zebm-5878212-01-06.jpg,Michel Guerrin,Column
"Labour's Andy Burnham, Keir Starmer's rival, wins by-election and secures Parliament seat",https://www.lemonde.fr/en/international/article/2026/06/19/labour-s-andy-burnham-keir-starmer-s-rival-wins-by-election-and-secures-parliament-seat_6754656_4.html,,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/198/132/95/0/0c822c3_ftp-1-n560ergomwev-5369913-01-06.jpg,,
Paris issues last-minute ban on Iranian opposition rally,https://www.lemonde.fr/en/france/article/2026/06/19/paris-issues-last-minute-ban-on-iranian-opposition-rally_6754672_7.html,,,https://img.lemde.fr/2026/06/10/0/0/5652/3768/198/132/95/0/87403bc_ftp-1-pij2op2atvrp-2026-06-10t201309z-1265346802-rc26rlaru2um-rtrmadp-3-soccer-worldcup-iran.JPG,,
France detains man suspected of spying on drone factory for Russia,https://www.lemonde.fr/en/international/article/2026/06/19/france-detains-man-suspected-of-spying-on-drone-factory-for-russia_6754663_4.html,,,https://img.lemde.fr/2026/06/16/1/0/8192/5461/198/132/95/0/7665e16_ftp-1-fbjone8sgqly-2026-06-16t125544z-1454835810-rc20vlainxc1-rtrmadp-3-eurosatory-france.JPG,,
Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,,Subscribers only,https://img.lemde.fr/2026/06/17/0/0/6000/4000/198/132/95/0/e25328d_upload-1-8egp6xihn4ai-x0a7099.jpg,,
"EU hails turning tide for Ukraine, yet membership path remains uncertain",https://www.lemonde.fr/en/international/article/2026/06/19/eu-hails-turning-tide-for-ukraine-yet-membership-path-remains-uncertain_6754657_4.html,,Subscribers only,,,
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,,Subscribers only,,,
Bruno Mars brings funk and romance to Paris,https://www.lemonde.fr/en/culture/article/2026/06/19/bruno-mars-brings-funk-and-romance-to-paris_6754662_30.html,,Subscribers only,,,
Ancient fault discovery means Paris region may face higher seismic risk,https://www.lemonde.fr/en/environment/article/2026/06/19/ancient-fault-discovery-means-paris-region-may-face-higher-seismic-risk_6754670_114.html,,Subscribers only,,,
Ukrainian drone assault on Moscow undermines Putin's promises of victory,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,,Subscribers only,,,
"'In France, 50% of buildings are not adapted to heatwaves'",https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,,Subscribers only,,,
"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,,Subscribers only,,,
"Paris blocks concert organized by the hard-left, fueling political backlash",https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,,Subscribers only,,,
"In Trump's polarized America, empathy faces unanimous opposition",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,"Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",Subscribers only,https://img.lemde.fr/2026/06/12/247/0/1772/1181/664/442/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,Marc-Olivier Bherer,In Depth
