title,href,subhead,premium,image,byline,type
"After a summer of drought and heatwaves, the government faces brewing agricultural crisis",https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,"A government aid plan, originally due on September 3, is now set to be announced in the days to come. As the agricultural sector faces severe difficulties, its representative organizations ramp up pressure on the authorities.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/6169/4113/400/266/75/0/2b63ff2_upload-1-rq37jyw6cawd-vn20260812-agriculteur-chaleur-028.jpg,,
"Volkswagen plans to cut 100,000 jobs by end of decade",https://www.lemonde.fr/en/economy/article/2026/09/03/volkswagen-plans-to-cut-100-000-jobs-by-end-of-decade_6757136_19.html,,,https://img.lemde.fr/2026/09/03/0/0/5788/3858/398/265/75/0/ecca4c1_ftp-1-wqfefs9nv16u-5990255-01-06.jpg,,
Leaked Spanish report  claims 'total permissiveness' of Morocco over Ceuta crisis,https://www.lemonde.fr/en/international/article/2026/09/03/leaked-spanish-report-claims-total-permissiveness-of-morocco-over-ceuta-crisis_6757116_4.html,,Subscribers only,https://img.lemde.fr/2026/07/31/0/0/5311/3540/398/265/75/0/f76dd5d_ftp-1-rlrj1ivsc0up-5749212-01-06.jpg,,
Venice Film Festival 2026 puts the press at the center of debate,https://www.lemonde.fr/en/culture/article/2026/09/04/venice-film-festival-2026-puts-the-press-at-the-center-of-debate_6757137_30.html,"On its opening day, the film festival screened 'Ink,' Danny Boyle's new feature about the meteoric rise of the tabloid, The Sun.",Subscribers only,https://img.lemde.fr/2026/09/02/0/0/7549/5032/398/265/75/0/0f4f5c5_ftp-1-ohgwecqzhnsj-5979563-01-06.jpg,,
"In Los Angeles, George Lucas unveils $1 billion spaceship museum",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,"The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",Subscribers only,https://img.lemde.fr/2026/09/02/0/0/4680/3120/398/265/75/0/5459b4a_ftp-1-po9nkww8mxcw-5982749-01-06.jpg,,
"Gloria Steinem, journalist and icon of feminism, dies aged 92",https://www.lemonde.fr/en/obituaries/article/2026/09/03/gloria-steinem-an-icon-of-american-feminism-dies-aged-92_6757119_15.html,The trailblazing activist and leader of second-wave feminism died on Wednesday at the age of 92.,Subscribers only,https://img.lemde.fr/2025/06/02/857/0/3840/2560/398/265/75/0/4115491_sirius-fs-upload-1-vnepw2gci3z7-1748875466469-rea5655912-1.jpg,,
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,"Anchored in the center, is the Democratic Party weakened or energized by the rise of its left wing ahead of the November 3 midterms in the United States? Columnist Alain Frachon explores the question.",Subscribers only,https://img.lemde.fr/2026/08/26/0/0/4000/2666/664/442/75/0/f8e06f1_ftp-1-e7y8tnfknlol-5925808-01-06.jpg,Alain Frachon,Column
Lebanon receives first detainee of five to be freed by Israel,https://www.lemonde.fr/en/international/article/2026/09/03/lebanon-receives-first-detainee-of-five-to-be-freed-by-israel_6757135_4.html,,,https://img.lemde.fr/2026/09/03/0/0/5091/3394/198/132/95/0/2053f0c_ftp-1-b93jkfhqqosm-9f1f7beb6161469d8fbe0c1245727835-0-e68bb7c8fca14e809cb15ddca8b45ef8.jpg,,
"France recorded 'hottest summer ever,' says environment minister",https://www.lemonde.fr/en/france/article/2026/09/03/france-recorded-hottest-summer-ever-says-environment-minister_6757121_7.html,,,https://img.lemde.fr/2026/08/13/0/6/5676/3784/198/132/95/0/1e8741c_ftp-1-fd8xpelbkhb3-e194ca154a8c4bd99eea8c43c79e5e5e-0-22f706ee7743497ca753c8aea0d4f236.jpg,,
French government says SpaceX and Blue Origin pull out of Paris space summit,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,,https://img.lemde.fr/2024/07/26/0/0/6000/4000/198/132/95/0/93657a6_1722035153358-983764.jpg,,
"Cyprus ferry toll rises to at least 10, with 18 still missing",https://www.lemonde.fr/en/international/article/2026/09/03/cyprus-ferry-toll-rises-to-at-least-10-with-18-still-missing_6757134_4.html,,,https://img.lemde.fr/2026/08/30/0/0/7210/4807/198/132/95/0/ecb9b57_ftp-1-x5cpzsj8uhsl-5954738-01-06.jpg,,
UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting,https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,,Subscribers only,,,
"Estonia elects consensus president, symbolizing unity in face of Russian destabilization attempts",https://www.lemonde.fr/en/international/article/2026/09/03/estonia-elects-consensus-president-symbolizing-unity-in-face-of-russian-destabilization-attempts_6757114_4.html,,Subscribers only,,,
War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,,Subscribers only,,,
Nvidia announces purchase of AI platform Hugging Face for $12.9 billion,https://www.lemonde.fr/en/economy/article/2026/09/03/nvidia-announces-purchase-of-ai-platform-hugging-face-for-12-9-billion_6757122_19.html,,,,,
Lauryn Hill delivers lackluster performance at Accor Arena in Paris,https://www.lemonde.fr/en/culture/article/2026/09/03/lauryn-hill-delivers-lackluster-performance-at-accor-arena-in-paris_6757123_30.html,,Subscribers only,,,
European Uber drivers start class action against 'dynamic pricing',https://www.lemonde.fr/en/economy/article/2026/09/03/european-uber-drivers-start-class-action-against-dynamic-pricing_6757120_19.html,,,,,
Belgian brewers battle government's new alcohol-prevention slogan,https://www.lemonde.fr/en/international/article/2026/09/03/in-belgium-brewers-battle-government-s-new-alcohol-prevention-slogan_6757106_4.html,,Subscribers only,,,
French financial prosecutor calls for trial in Polynesian branch of 'Qatargate',https://www.lemonde.fr/en/france/article/2026/09/03/qatargate-french-financial-prosecutor-requests-for-trial-in-polynesian-branch-of-case_6757112_7.html,,Subscribers only,,,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,A large-scale French study suggests that men who eat meals at highly variable times between workdays and days off face an increased risk of cardiovascular disease.,Subscribers only,https://img.lemde.fr/2026/09/01/0/0/4000/2666/664/442/75/0/f5cce35_upload-1-t47ie0uztcqk-000-8tq8cc.jpg,Mathilde Gérard,News
