title,href,subhead,premium,image,byline,type
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,"The western part of the continent has seen soil moisture levels drop far below those of July 2022, 'the last summer marked by a severe drought across Western Europe,' according to the Copernicus Climate Change Service.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/8149/5432/400/266/75/0/15b7c4a_ftp-1-qwa3ck9mpnr8-f1804648958d41dd9f087de9ab47c462-0-f3788242e97b4b3c872b6773a6699626.jpg,,
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,,Subscribers only,https://img.lemde.fr/2026/08/04/154/0/3708/2472/398/265/75/0/73dbea6_ftp-1-m51aaz4zumvm-dbb59f962aa4496bae16ffca2e6c241f-0-c618e6f1981e491ebbd6f4a3fdfd8245.jpg,,
French state heritage architects block roof-insulation projects over height restrictions,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,,Subscribers only,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/ab0fcc9_1681721638435-rtyuiop.jpg,,
Iran's increasing repression of civil society,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,"The authorities are intensifying their crackdown on spaces of freedom. Photojournalist Yalda Moaiery has been sentenced to 15 years in prison, executions are on the rise, artists are being summoned by the authorities and cafés are being shut down.",Subscribers only,https://img.lemde.fr/2026/02/02/627/0/1125/750/398/265/75/0/fe11b63_ftp-1-u01eo9yea0uq-415248-3457284.jpg,,
France braces for fifth heatwave,https://www.lemonde.fr/en/france/article/2026/08/10/france-braces-for-fifth-heatwave_6756339_7.html,The national weather agency is warning of temperatures approaching 40°C in southeastern France from Tuesday.,,https://img.lemde.fr/2026/07/12/1/0/7250/4833/398/265/75/0/661e4f6_ftp-1-e727jcas8b9q-2026-07-12t183641z-1748386093-rc2ecmatgg5f-rtrmadp-3-europe-weather-france.JPG,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,"The Dutch rider claimed the second Tour de France title of her career on Sunday. In a race that remained undecided until the very end, she relied on the unwavering support of her FDJ United-Suez teammates.",Subscribers only,https://img.lemde.fr/2026/08/09/0/0/5709/3806/398/265/75/0/97a9871_ftp-1-nbxc5z6g4pze-cac67b41c8f342bca1bfb705243fe341-1-a533806b3d854b8098a59c0f2398a5da.jpg,,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,"A 28-year-old man holding refugee status in France is suspected of traveling to Afghanistan for military training and returning with jihadist intentions. Arrested in Lourdes, he was placed in pretrial detention on July 3.",Subscribers only,https://img.lemde.fr/2026/08/09/0/0/5446/3630/664/442/75/0/eae0aff_upload-1-daq2h6oh4fur-000-1wv9ft.jpg,Jérémie Pham-Lê,In Depth
"Revolut claims to have secured French banking license, boosting European retail bank push",https://www.lemonde.fr/en/economy/article/2026/08/10/revolut-claims-to-have-secured-french-banking-license-boosting-european-retail-bank-push_6756346_19.html,,,https://img.lemde.fr/2026/08/10/0/0/3076/2050/198/132/95/0/2df011b_upload-1-53epmqyntdzn-2df011b-1726522757770-000-33dm2n2.jpg,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,,Subscribers only,https://img.lemde.fr/2026/08/07/0/3/4239/2826/198/132/95/0/afeb2a4_upload-1-qzvriolbvf6w-000-c24u9ke.jpg,,
"Indian students march on Jharkhand assembly, escalate hunger strike over exam fraud claims",https://www.lemonde.fr/en/international/article/2026/08/10/indian-students-march-on-jharkhand-assembly-escalate-hunger-strike-over-exam-fraud-claims_6756336_4.html,,,https://img.lemde.fr/2026/08/07/0/0/3433/2289/198/132/95/0/d1ee5b5_ftp-1-wwxmkt79ki9m-5792883-01-06.jpg,,
