title,href,subhead,premium,image,byline,type
"Southwest France fire: Saumos, the 'cursed village' turned into an improvised outpost by its residents",https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,The village of Saumos has become the epicenter of firefighters' struggle against recurring wildfire flare-ups in the southwestern Bordeaux region. Locals have also gathered there to help any way they can.,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/4500/3000/400/266/75/0/6a685b9_upload-1-fdnnhqtj4q5y-28072026-1a0a7230-incendies-gironde-carrot.jpg,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
"Israeli army strikes mosque in Gaza, claims it served as Hamas weapons depot",https://www.lemonde.fr/en/international/article/2026/07/29/gaza-israeli-army-strikes-mosque-claims-it-served-as-hamas-weapons-depot_6755970_4.html,,,https://img.lemde.fr/2026/07/29/0/0/5472/3648/398/265/75/0/68d7406_ftp-1-jyq7gz9rlplj-5728947-01-06.jpg,,
"UN High Commissioner for Human Rights: 'In Lebanon, victims need to speak out and have their voices validated'",https://www.lemonde.fr/en/international/article/2026/07/29/un-high-commissioner-for-human-rights-in-lebanon-victims-need-to-speak-out-and-have-their-voices-validated_6755972_4.html,"During a visit to Lebanon in late July, Volker Türk spoke about violations committed during the war between Israel and Hezbollah from March to June, prospects for justice for the victims, and concerns about the withdrawal of the UN Interim Force in Lebanon at the end of 2026.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4500/3000/398/265/75/0/2b0be99_upload-1-7fyupfxel7n3-000-74mr8we.jpg,,
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,"'Africa under the influence' (2/6). Sold at a low price, kush causes rapid addiction and severe, often fatal, injuries. Photographer Gaël Turine traveled to Freetown and Monrovia to document the destruction wrought by this new synthetic drug among young people in Sierra Leone and Liberia.",Subscribers only,https://img.lemde.fr/2026/05/21/0/3/2994/1996/398/265/75/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,,
"With DJ Kavinsky's death, the French touch movement loses one of its leading figures",https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,"After getting his start as an actor in the early films of Quentin Dupieux, the musician saw his career take off in 2011 thanks to his hit 'Nightcall,' which gained international fame through the film Drive. He was found dead at his Paris home.",Subscribers only,https://img.lemde.fr/2026/07/29/441/0/3543/2362/398/265/75/0/972b224_upload-1-mam3bl24n3zm-kavinsky-448-13276-dalle.jpg,,
The allure of workplace affairs: 'There was something intoxicating and thrilling about keeping it secret',https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/d60b061_upload-1-sdudt5z91a7c-infidelity-04.jpg,Djaïd Yamak,Investigation
Elon Musk's xAI sues Minnesota over its first-in-the-nation law banning 'nudification' technology,https://www.lemonde.fr/en/international/article/2026/07/29/elon-musk-s-xai-sues-minnesota-over-its-first-in-the-nation-law-banning-nudification-technology_6755976_4.html,,,https://img.lemde.fr/2026/03/24/0/0/4000/2666/198/132/95/0/9fbe58f_ftp-1-xs0yopnky6c5-2026-03-24t212622z-107884505-rc231javypx7-rtrmadp-3-xai-musk-grok-lawsuit.JPG,,
"Cuba, hit by crisis, opens pharmacies, gas stations to private firms",https://www.lemonde.fr/en/international/article/2026/07/29/cuba-hit-by-crisis-opens-pharmacies-gas-stations-to-private-firms_6755971_4.html,,,https://img.lemde.fr/2026/07/29/0/0/7501/5001/198/132/95/0/fc5a132_ftp-1-5gx4qnih3n4j-5732198-01-06.jpg,,
Middle East war: US and Saudi Arabia take unprecedented step with joint strikes on Iraq,https://www.lemonde.fr/en/international/article/2026/07/29/middle-east-war-us-and-saudi-arabia-take-unprecedented-step-with-joint-strikes-on-iraq_6755952_4.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/2329/1553/198/132/95/0/ca5c1be_ftp-1-nnyuh1jzkwk1-5690075-01-06.jpg,,
Russia puts Telegram founder on wanted list,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,,https://img.lemde.fr/2024/08/28/0/0/1057/705/198/132/95/0/5530256_04299a9b17bc4afab1283d3e8eb18edc-0-b8c2c33222a2412bbec47569320d858a.jpg,,
'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,,Subscribers only,,,
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,,Subscribers only,,,
