title,href,subhead,premium,image,byline,type
'Gender apartheid': How the Taliban have trampled women's rights for five years,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6903/4602/400/266/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,,
Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,,Subscribers only,https://img.lemde.fr/2026/08/16/3/0/4000/2666/398/265/75/0/33a0613_upload-1-yfiexine7qpe-reportage-dronistes-mission-moscou-7.jpg,,
Iranian authorities crack down on cultural exchanges with France,https://www.lemonde.fr/en/international/article/2026/08/17/iranian-authorities-crack-down-on-cultural-exchanges-with-france_6756586_4.html,,Subscribers only,https://img.lemde.fr/2026/08/16/169/0/980/653/398/265/75/0/a4f84d0_upload-1-qflg76di4xu4-whatsapp-image-2026-08-16-at-17-47-22.jpeg,,
"French PM, jeered by locals, announces help for fire-struck region",https://www.lemonde.fr/en/france/article/2026/08/17/wildfires-in-southwest-france-residents-jeer-pm-lecornu-on-visit-to-fire-struck-region_6756582_7.html,"Prime Minister Sébastien Lecornu announced €12 million in measures to help residents of an area that was struck particularly hard by recent wildfires, after some 200 locals harangued him over how his government handled the crisis.",,https://img.lemde.fr/2026/08/17/1/0/7765/5176/398/265/75/0/0b8ccc7_ftp-1-vfvacppb45dm-5861006-01-06.jpg,,
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/398/265/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,,
Elton John's favorite photographs go on show in Paris,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,"The Jeu de Paume is showcasing 300 prints from the 7,000 collected by the British singer and his husband, David Furnish.",Subscribers only,https://img.lemde.fr/2026/08/05/0/2/4996/3331/398/265/75/0/1528b71_upload-1-4nlux46r7xvz-10-ryan-mcginley.jpg,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,"In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,David Heck,Interview
Supreme Court again rebuffs Trump's push to toss out $5 million verdict in E. Jean Carroll case,https://www.lemonde.fr/en/international/article/2026/08/17/supreme-court-again-rebuffs-trump-s-push-to-toss-out-5-million-verdict-in-e-jean-carroll-case_6756593_4.html,,,https://img.lemde.fr/2026/08/16/2/0/13011/8674/198/132/95/0/4f91692_ftp-1-skewm6exvdmh-3d2425828c884a40a6375364dddbfa87-0-2b8b560d19824be181789432ce21be67.jpg,,
"Wind and rain help limit spread of Belgium wildfire, officials say",https://www.lemonde.fr/en/international/article/2026/08/17/wind-and-rain-help-limit-spread-of-belgium-wildfire-officials-say_6756585_4.html,,,https://img.lemde.fr/2026/08/17/0/0/5500/3666/198/132/95/0/77471cd_ftp-1-j8au6jg37udh-2026-08-17t114434z-305744417-rc2a0naqqstq-rtrmadp-3-europe-weather-germany-belgium-wildfire.JPG,,
"Portuguese man-o'-war, a highly urticant marine organism, returns to beaches in southwestern France",https://www.lemonde.fr/en/environment/article/2026/08/17/portuguese-man-o-war-a-highly-venomous-marine-organism-returns-to-beaches-in-southwestern-france_6756571_114.html,,Subscribers only,https://img.lemde.fr/2026/08/13/1543/0/4284/2856/198/132/95/0/6b5dc30_upload-1-pvofs39f01dl-2026-07-31-perreire-physalie-zoste-re.JPG,,
"Hayden Panettiere, star of 'Heroes' and 'Nashville,' dies at 36",https://www.lemonde.fr/en/obituaries/article/2026/08/17/hayden-panettiere-star-of-heroes-and-nashville-dies-at-36_6756579_15.html,,,https://img.lemde.fr/2026/08/17/380/0/4687/3124/198/132/95/0/c6460a5_ftp-1-cjyj9me9gmjq-5860073-01-06.jpg,,
Trump says US scaling back military drills with South Korea hours before they begin,https://www.lemonde.fr/en/international/article/2026/08/17/trump-says-us-scaling-back-military-drills-with-south-korea_6756572_4.html,,,,,
Russian court sentences anti-war politician Shlosberg to 11 years in jail,https://www.lemonde.fr/en/international/article/2026/08/17/russian-court-sentences-anti-war-politician-shlosberg-to-11-years-in-jail_6756594_4.html,,,,,
Georgia's longest protest movement has become a symbol of resistance: 'We are defending our European future',https://www.lemonde.fr/en/international/article/2026/08/17/georgia-s-longest-protest-movement-has-become-a-symbol-of-resistance-we-are-defending-our-european-future_6756573_4.html,,Subscribers only,,,
Virgin receives track access to launch Eurostar rival in 2030,https://www.lemonde.fr/en/international/article/2026/08/17/virgin-receives-track-access-to-launch-eurostar-rival-in-2030_6756596_4.html,,,,,
COP17 to Combat Desertification: Geographer Jean-Daniel Cesaro on why pastoralism matters,https://www.lemonde.fr/en/environment/article/2026/08/17/cop17-to-combat-desertification-geographer-jean-daniel-cesaro-explains-importance-of-focusing-on-pastoralism_6756576_114.html,,Subscribers only,,,
"After fires, Gironde struggles to save tourist season",https://www.lemonde.fr/en/economy/article/2026/08/17/after-fires-gironde-struggles-to-save-tourist-season_6756583_19.html,,Subscribers only,,,
How the pro-Trump right is rehabilitating Richard Nixon,https://www.lemonde.fr/en/international/article/2026/08/16/how-the-pro-trump-right-is-rehabilitating-richard-nixon_6756570_4.html,,Subscribers only,,,
How do people in France get and stay rich?,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,,Subscribers only,,,
'We were petrified': Afghan women on the tragic day the Taliban came back,https://www.lemonde.fr/en/summer-reads/article/2026/08/16/we-were-petrified-afghan-women-on-the-tragic-day-the-taliban-came-back_6756566_183.html,"'Voices of Afghan Women' (1/6). Five years after the Taliban returned to power and imposed their archaic version of Sharia law, our special correspondent in Kabul spoke with these almost invisible women about their daily fears, the oppressive grip of family, forced marriages and their stolen dreams.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/7008/4672/664/442/75/0/4b44022_upload-1-cntxs1erafnq-afg-2025-01-21-0406.jpg,Annick Cojean,Series
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",Subscribers only,https://img.lemde.fr/2026/08/07/7/0/1500/1000/664/442/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,Clément Ghys,Long Read
China targets its ultra-wealthy living abroad in tax bid,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,"As Beijing seeks to close its budget deficit, authorities are tightening regulations on trusts established outside China, commonly used by the country's super-rich to avoid taxes.",Subscribers only,https://img.lemde.fr/2026/08/12/0/1/5998/3999/664/442/75/0/86dfd41_upload-1-rzortkk457q9-063-2218513004.jpg,Jordan Pouille,In Depth
Trump's disastrous track record in the Middle East,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,,Subscribe,,Le Monde,Editorial
Divisions within Iran's leadership weigh on talks with the US,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,,Subscribe,,Yonatan Touval,Op-Ed
