title,href,subhead,premium,image,byline,type
"The credibility of the US Federal Reserve, the world's most powerful financial institution, is at risk",https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,"The Fed faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently. His speech in Jackson Hole on August 28 is shaping up to be crucial.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/5317/3545/400/266/75/0/f904d89_ftp-1-rcx5czb5rrax-2026-08-12t100044z-1908774413-rc2helalrcgt-rtrmadp-3-usa-fed-investors.JPG,,
US vows 'economic asphyxiation' of Iran with new sanctions,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,,,https://img.lemde.fr/2026/08/24/1/0/6500/4333/398/265/75/0/f251975_ftp-1-ch7tlw713xfv-2026-08-24t171942z-1328833309-rc255nam4e81-rtrmadp-3-usa-treasury-bessent.JPG,,
Europeans condemn Russia's campaign of terror in Ukraine,https://www.lemonde.fr/en/international/article/2026/08/25/europeans-condemn-russia-s-campaign-of-terror-in-ukraine_6756818_4.html,,Subscribers only,https://img.lemde.fr/2026/08/24/0/85/4542/3028/398/265/75/0/35c2189_ftp-1-d3utlizgsnut-0e647e9107834c59ab922bec3fdea9d6-0-a93ee0009d764563937719c867d71924.jpg,,
"In Gaza's hospitals, shortages and obstructed evacuations put patients at risk: 'We are forced to use the same catheter 20 or 30 times'",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-s-hospitals-shortages-and-obstructed-evacuations-put-patients-at-risk-we-are-forced-to-use-the-same-catheter-20-or-30-times_6756811_4.html,"95% of the hospitals in the Palestinian enclave have been destroyed or damaged, leaving them desperately short of everything. There are no MRI machines left  and only two CT scanners remain. Around 20,000 patients are on the evacuation list.",Subscribers only,https://img.lemde.fr/2026/08/23/1/0/8192/5461/398/265/75/0/ad45ff9_upload-1-8t8yybunojxs-af4a1440.JPG,,
Donald Trump undermines surrogacy for foreign nationals in the United States,https://www.lemonde.fr/en/international/article/2026/08/25/donald-trump-undermines-surrogacy-for-foreign-nationals-in-the-united-states_6756814_4.html,"A recent executive order from the US president ends the right to American citizenship for children born via surrogacy when the intended parents are foreign nationals. Washington's main targets are Chinese nationals, the largest group using US surrogacy services, followed by the French.",Subscribers only,https://img.lemde.fr/2026/08/22/0/2/6396/4264/398/265/75/0/d664009_ftp-1-z6vlr48gi0b7-5892239-01-06.jpg,,
'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,"Mohammed bin Salman's visit to France, which coincided with the first meeting of the French-Saudi Strategic Partnership Council on Monday, August 24, was marked by a series of commercial announcements and diplomatic considerations.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/7999/5333/398/265/75/0/ea1c3fa_upload-1-yeidnvahshrh-jmug260824090.jpg,,
'Citizens no longer trusted us': Belgium's attempt to revive democracy,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/citizens-no-longer-trusted-us-belgium-s-attempt-to-revive-democracy_6756820_183.html,"'Room for Hope' (1/6). High voter abstention, unfulfilled political promises and the growing influence of authoritarian movements have weakened democracies. In response to this crisis, Belgian writer David Van Reybrouck is behind numerous initiatives that hope to reinvigorate democratic practice.",Subscribers only,https://img.lemde.fr/2026/08/11/0/21/5863/3909/664/442/75/0/e25d638_upload-1-0ixr8itjcub0-permisdesperer-illustration1-de-mocratie.jpg,Nicolas Truong,Feature
US Supreme Court delivers Trump a temporary win on mail-in voting,https://www.lemonde.fr/en/international/article/2026/08/25/us-supreme-court-delivers-trump-a-temporary-win-on-mail-in-voting_6756815_4.html,,,https://img.lemde.fr/2026/08/24/0/0/5472/3648/198/132/95/0/5841e98_ftp-1-rebub5ffjzq6-2026-08-24t211401z-517754907-rc2lclahncby-rtrmadp-3-usa-court-trump-ballots.JPG,,
Around 40 dead in gang attack near Haiti's capital,https://www.lemonde.fr/en/international/article/2026/08/25/around-40-dead-in-gang-attack-near-haiti-s-capital_6756821_4.html,,,https://img.lemde.fr/2026/08/24/0/0/5566/3711/198/132/95/0/7279ed2_ftp-1-soo3me3mgduz-2026-08-24t205005z-2015529858-rc215naju38w-rtrmadp-3-haiti-violence.JPG,,
"'The hens suffocated': Fewer, smaller eggs are the double effect of France's scorching summer",https://www.lemonde.fr/en/economy/article/2026/08/25/the-hens-suffocated-fewer-smaller-eggs-are-the-double-effect-of-france-s-scorching-summer_6756816_19.html,,Subscribers only,https://img.lemde.fr/2026/08/14/0/0/5893/3929/198/132/95/0/8d59cbc_upload-1-egcf5aruhsb4-euge-nie-baccotl1006078.jpg,,
