title,href,subhead,premium,image,byline,type
"'The Taliban preach purity and morality, but rush to strip women in prison': A land of terror for Afghan women",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-taliban-preach-purity-and-morality-but-rush-to-strip-women-in-prison-a-land-of-terror-for-afghan-women_6756711_183.html,"'Voices of Afghan Women' (5/6). In Afghanistan, the law now stands against women and girls. Two new decrees issued by the Taliban regime even legalize domestic violence and child marriage.",Subscribers only,https://img.lemde.fr/2026/08/17/0/0/7008/4672/400/266/75/0/706c1c2_upload-1-e3d2w4skodjf-afg-2025-04-10-1116.jpg,,
French arms exports remained at record highs in 2025,https://www.lemonde.fr/en/economy/article/2026/08/20/french-arms-exports-remain-at-record-highs-in-2025_6756706_19.html,,Subscribers only,https://img.lemde.fr/2026/08/20/0/0/4080/2720/398/265/75/0/5216480_upload-1-1nwiq5zxrxrh-000-33dq9np.jpg,,
France's cybersecurity problem demands strong political will,https://www.lemonde.fr/en/pixels/article/2026/08/20/france-s-cybersecurity-problem-demands-strong-political-will_6756709_13.html,,Subscribers only,https://img.lemde.fr/2026/08/18/0/0/7999/5333/398/265/75/0/b6adbd2_upload-1-crd5tul3asan-jmug260818016.jpg,,
US capital demand for AI and defense fuels beginnings of a debt crisis,https://www.lemonde.fr/en/economy/article/2026/08/20/us-demand-for-capital-for-ai-and-defense-fuels-the-beginnings-of-a-debt-crisis_6756698_19.html,The widening US budget deficit and massive investments in artificial intelligence have fueled a rise in interest rates in the debt market. The Treasury Department has been working to ease investors' concerns.,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/5202/3468/398/265/75/0/249e523_ftp-1-kbj99a1zznya-2026-08-05t072240z-576698147-rc2komangk7f-rtrmadp-3-japan-boj.JPG,,
France joins European powers in call for Israel to halt West Bank settlement plan,https://www.lemonde.fr/en/international/article/2026/08/20/france-joins-european-powers-in-call-for-israel-to-halt-west-bank-settlement-plan_6756712_4.html,"France, Britain, Germany and Italy condemned on Thursday the Israeli government's opening for bids to build more than 1,200 homes in a controversial West Bank settlement plan approved last year.",,https://img.lemde.fr/2025/08/14/0/0/8449/5632/398/265/75/0/7b0d5ef_upload-1-9r0otaqwjfxl-563864.jpg,,
"Two years after Paris Olympics, Wembanyama returns as French national team captain",https://www.lemonde.fr/en/sports/article/2026/08/20/two-years-after-paris-olympics-wembanyama-returns-as-french-national-team-captain_6756707_9.html,"Victor Wembanyama will play his first game with France since the national team's loss to the US in the 2024 Olympics final on Thursday, facing Serbia. The San Antonio Spurs center is taking on new responsibilities in a significantly revised squad.",Subscribers only,https://img.lemde.fr/2024/08/08/0/0/2092/1395/398/265/75/0/5e1109a_2024-08-08t161703z-1468756215-up1ek88198d8p-rtrmadp-3-olympics-2024-basketball.JPG,,
"In Israel, Kushner tries to break deadlock over Trump's Gaza plan, but secures no guarantees",https://www.lemonde.fr/en/international/article/2026/08/20/in-israel-kushner-tries-to-break-deadlock-over-trump-s-gaza-plan-but-secures-no-guarantees_6756713_4.html,"Meeting with Hamas and Israeli Prime Minister Benjamin Netanyahu, US envoy Jared Kushner failed to resolve the main sticking point: the conditions for an Israeli withdrawal from the Palestinian enclave.",Subscribers only,https://img.lemde.fr/2026/08/16/84/0/827/551/664/442/75/0/2c08e44_ftp-1-51fla0u1smfn-2026-08-16t230048z-1232470912-rc2yzmaku6ot-rtrmadp-3-israel-palestinians-egypt-kushner.JPG,Marie Jo Sader and  Samuel Forey,In Depth
New US aircraft carrier arrives in Middle East to relieve long-deployed ship,https://www.lemonde.fr/en/international/article/2026/08/20/new-us-aircraft-carrier-arrives-in-middle-east-to-relieve-long-deployed-ship_6756710_4.html,,,https://img.lemde.fr/2026/08/19/0/425/4588/3059/198/132/95/0/00be267_ftp-1-h6brv7w3xbrw-2026-08-19t143107z-71025016-rc2vxmaqm9su-rtrmadp-3-iran-crisis-usa-carrier.JPG,,
Meta's trial challenges the greed of tech platforms,https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html,,,https://img.lemde.fr/2026/08/18/0/0/5899/3933/198/132/95/0/2003945_ftp-1-mwnybb8c87eo-2026-08-18t185547z-1402082243-rc251nax13kv-rtrmadp-3-meta-trial-california.JPG,,Editorial
French PM asks ministers to clamp down on corruption in civil service,https://www.lemonde.fr/en/politics/article/2026/08/20/french-pm-asks-ministers-to-clamp-down-on-corruption-in-civil-service_6756697_5.html,,Subscribers only,https://img.lemde.fr/2026/08/18/1650/0/4500/3000/198/132/95/0/b79b038_upload-1-f0uusjdlekwd-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-005.jpg,,
Hungarian public news back on air after PM Magyar's media reforms,https://www.lemonde.fr/en/international/article/2026/08/20/hungarian-public-news-back-on-the-air-after-pm-magyar-s-media-reforms_6756701_4.html,,,https://img.lemde.fr/2026/08/07/140/0/2283/1522/198/132/95/0/3976883_ftp-1-rt4rmell0uqr-2026-08-07t121811z-1153723333-rc2zqmagyaua-rtrmadp-3-europe-weather-hungary.JPG,,
Russian strikes kill at least nine in Kyiv and surrounding region,https://www.lemonde.fr/en/international/article/2026/08/20/russian-strikes-kill-at-least-six-in-kyiv-and-surrounding-region_6756696_4.html,,,,,
Kremlin cracks down on all anti-war voices ahead of Russia's elections,https://www.lemonde.fr/en/international/article/2026/08/20/kremlin-cracks-down-on-all-anti-war-voices-ahead-of-russia-s-elections_6756692_4.html,,Subscribers only,,,
"'Fjord,' 2026 Palme d'Or: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'",https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html,,Subscribers only,,,
"Germany reports 14,000 heat-related deaths over summer heatwaves",https://www.lemonde.fr/en/environment/article/2026/08/20/europe-heatwaves-germany-and-spain-report-over-18-000-heat-related-deaths-this-summer_6756703_114.html,,,,,
US continues efforts to undermine ICC by sanctioning two of its judges,https://www.lemonde.fr/en/international/article/2026/08/20/us-continues-efforts-to-undermine-icc-by-sanctioning-two-of-its-judges_6756687_4.html,,Subscribers only,,,
France fines UK fashion site Boohoo over fake sales,https://www.lemonde.fr/en/international/article/2026/08/20/france-fines-uk-fashion-site-boohoo-over-fake-sales_6756708_4.html,,,,,
Spain expands migrant shelters in Ceuta to ease humanitarian crisis,https://www.lemonde.fr/en/international/article/2026/08/20/spain-expands-migrant-shelters-in-ceuta-to-ease-humanitarian-crisis_6756700_4.html,,,,,
Rising unemployment rate scuppers Macron's pledge to achieve full employment,https://www.lemonde.fr/en/politics/article/2026/08/20/rising-unemployment-rate-scuppers-macron-s-pledge-to-achieve-full-employment_6756695_5.html,,Subscribers only,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,"In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,David Heck,Interview
Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",,https://img.lemde.fr/2026/07/17/0/92/1620/1080/664/442/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png,"Elisa Bellanger,  Karim El Hadj and  Sinead McCausland",Video
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,Corentin Lesueur,In Depth
Recognizing the courage of Afghan women,https://www.lemonde.fr/en/opinion/article/2026/08/19/recognizing-the-courage-of-afghan-women_6756681_23.html,,,,Le Monde,Editorial
Hack of French tax data: Safeguarding taxpayers' trust is essential,https://www.lemonde.fr/en/opinion/article/2026/08/18/hack-of-french-tax-data-safeguarding-taxpayers-trust-is-essential_6756629_23.html,,,,Le Monde,Editorial
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,,Subscribe,,Group letter,Op-Ed
