title,href,subhead,premium,image,byline,type
Kyiv spends sleepless nights underground as Russia intensifies attacks,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,"Since May 24, the Ukrainian capital has been in mourning, hit by Russian strikes involving ballistic missiles and new, ultra-fast jet-powered drones, while the city's air defense faces a severe shortage of anti-missile systems.",Subscribers only,https://img.lemde.fr/2026/07/10/197/0/2953/1968/400/266/75/0/2a89c88_upload-1-y4dq6fquyf20-2026-07-10-heg-ukraine-0091.JPG,,
Houston killing of Mexican man by ICE reignites debate over US immigration agency,https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/8/9379/6253/398/265/75/0/812cbdb_ftp-1-sw55afyf1tmi-5580079-01-06.jpg,,
Eiffel Tower and Louvre to close early all weekend amid heatwave,https://www.lemonde.fr/en/france/article/2026/07/11/eiffel-tower-and-louvre-to-close-early-all-weekend-amid-heatwave_6755373_7.html,,,https://img.lemde.fr/2026/06/27/1/0/7204/4802/398/265/75/0/4961671_ftp-1-p7e2pde8ptpq-2026-06-27t155450z-118619425-rc2d2mapy2kx-rtrmadp-3-europe-weather-france.JPG,,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,"About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",Subscribers only,https://img.lemde.fr/2026/07/07/743/0/1132/754/398/265/75/0/679f0f3_upload-1-xjqcuuimzhzj-capture-d-e-cran-2026-07-07-a-16-32-17.png,,
"French stayed put during June heatwave, cutting back movements",https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,"Using phone data, experts observed that the French limited their travel as much as possible during the historic heatwave, avoiding city centers in particular.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/2835/1890/398/265/75/0/8d6df7a_upload-1-wlfnfbodi3iv-001-millerand-dscf4708.jpg,,
Le Monde's eight favorite exhibitions at Arles Photography Festival,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,Subscribers only,https://img.lemde.fr/2026/07/09/1/0/2048/1365/398/265/75/0/085c4e3_upload-1-mcmfqxqu8qhm-b8792a7d-2b63-406b-936c-d48c41c8356f.jfif,,
Silicon Valley's next generation feels the AI blues,https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",Subscribers only,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,Arnaud Leparmentier,Long Read
Spain set up World Cup semi-final with France after late win against Belgium,https://www.lemonde.fr/en/sports/article/2026/07/11/spain-set-up-world-cup-semi-final-with-france-after-late-win-against-belgium_6755363_9.html,,,https://img.lemde.fr/2026/07/11/245/0/4061/2707/198/132/95/0/67a04ad_ftp-1-r1twwzp7xqnq-5592114-01-06.jpg,,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,,Subscribers only,https://img.lemde.fr/2026/06/29/0/0/4000/2666/198/132/95/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg,,
UK police release man arrested in murder investigation into ex-MP's death,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,https://img.lemde.fr/2026/07/10/95/0/4390/2926/198/132/95/0/940e65d_ftp-1-6ls28amv2tlk-2026-07-10t055235z-4226650-rc2tama6x108-rtrmadp-3-people-widdecombe.JPG,,
