title,href,subhead,premium,image,byline,type
A new radical left is shaking up the Democratic party,https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",Subscribers only,https://img.lemde.fr/2026/07/01/1/0/5930/3953/400/266/75/0/6467d4f_ftp-1-jw7eisul6zwm-25a543ba0cb5442bae31aa5924b51a2f-0-e14380ec9e95429f99370bef49c2be00.jpg,,
Choice of presidential election dates raises questions,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/5898/3932/398/265/75/0/ce462a0_ftp-1-rpesvlroaao9-2026-07-01t113857z-252318355-rc2z4ma0393e-rtrmadp-3-france-politics.JPG,,
'Biggest ever' Russian attack on Kyiv kills at least 13,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,https://img.lemde.fr/2026/07/02/0/0/5455/3636/398/265/75/0/81f003d_ftp-1-f2ecoc2njytn-2026-07-02t054935z-350411235-rc2e5mave63c-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,"The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",Subscribers only,https://img.lemde.fr/2025/02/26/0/272/3862/2575/398/265/75/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,,
Bad Bunny brings Puerto Rican pride to Marseille,https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html,"Performing at the Stade-Vélodrome on Wednesday, the superstar switched between salsa, plena and reggaeton. He is set to perform in Paris on Saturday and Sunday.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/6000/4000/398/265/75/0/4d09a30_ftp-1-kqjsb9vv7v9q-5504335-01-06.jpg,,
Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html,"Thunderstorms, wind, sun, lack of reverberation: Confronted with the limitations of the Théâtre de l'Archevêché, the Festival d'Aix-en-Provence opera festival has turned to technology to make the experience more comfortable for both the audience and the musicians.",Subscribers only,https://img.lemde.fr/2026/06/26/1/0/3541/2360/398/265/75/0/1800cbc_upload-1-wp5jytfyob6h-archeveche15juillet25-hd-10-jpg.jpg,,
How can we prepare together for the next heatwave?,https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,"France will experience many more heatwaves and some will be even more severe than the last one, which was historic. To cope, we need to get organized collectively – without giving up the fight to reduce our greenhouse gas emissions, Le Monde's climate expert writes.",Subscribers only,https://img.lemde.fr/2026/06/28/0/25/2466/1644/664/442/75/0/c7e5c6f_ftp-1-6hja6wr0jtw0-5470599-01-06.jpg,Nabil Wakim,Round-up
Macron's heirs contend with perceptions of his track record,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/7639/5093/198/132/95/0/c2f430c_upload-1-neney23i6cv9-andia-abc-986950-030.jpg,,
Wildfire in southern France forces evacuations,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,,,https://img.lemde.fr/2026/07/01/0/0/9504/6336/198/132/95/0/e1afe00_ftp-1-2ggie8eteccv-5504038-01-06.jpg,,
"How Israel is marking 1,000 days since Hamas's October 7 attacks",https://www.lemonde.fr/en/international/article/2026/07/02/how-israel-is-marking-1-000-days-since-hamas-s-october-7-attacks_6755071_4.html,,,https://img.lemde.fr/2026/07/02/1/0/5500/3666/198/132/95/0/d830a2e_ftp-1-qxsnsmfdtye0-2026-07-02t084223z-1332996251-rc2j5mafysy2-rtrmadp-3-israel-palestinians-oct-7-1000-days.JPG,,
