title,href,subhead,premium,image,byline,type
"France's environment minister set to resign, after lawmakers reintroduce banned pesticides",https://www.lemonde.fr/en/politics/article/2026/07/21/france-s-environment-minister-is-set-to-resign_6755698_5.html,"Monique Barbut had voiced her disagreement with an agriculture law, which, among other measures, calls for the reintroduction of two banned pesticides in France. The legislation was adopted by Parliament on Tuesday evening.",Subscribers only,https://img.lemde.fr/2026/06/15/0/0/4176/2784/400/266/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg,,
The Chinese AIs threatening Silicon Valley,https://www.lemonde.fr/en/pixels/article/2026/07/21/the-chinese-ais-threatening-silicon-valley_6755699_13.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/0/4500/3000/398/265/75/0/f150b36_ftp-1-ardnwyzkv4aw-2026-07-17t112740z-112311592-rc2jfmalffqw-rtrmadp-3-china-ai.JPG,,
Why 19 men have been charged in a French mass rapes case,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,https://img.lemde.fr/2026/07/08/0/150/1620/1080/398/265/75/0/1183e81_upload-1-z2u1e8e41hci-tile-verti-0-00-11-10-copie.jpg,,
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",Subscribers only,https://img.lemde.fr/2026/06/25/168/0/4000/2666/398/265/75/0/8be6d71_upload-1-w8mo3vjsz1f3-raf-paris-canicule-nocturne-037.JPG,,
"Israel is considering new operation against Iran, as war escalates with the US",https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,"Directly involved in the initial phase of the conflict with Iran, Israel said it is prepared to conduct 'both defensive and offensive' operations.",Subscribers only,https://img.lemde.fr/2026/07/15/411/0/6160/4106/398/265/75/0/7d71468_upload-1-5o9psc98mxci-ll-tel-aviv-universite-02.jpg,,
"Life in Kidal, Mali, amid pro-independence Azawad Liberation Front rebels",https://www.lemonde.fr/en/international/article/2026/07/21/life-in-kidal-mali-amid-pro-independence-azawad-liberation-front-rebels_6755694_4.html,"Algerian photojournalist Samir Maouche traveled to the Kidal region, controlled by pro-independence fighters from the Azawad Liberation Front (ALF), in the weeks following their April 25 offensive in northern and central Mali.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/5473/3648/398/265/75/0/fe5302f_upload-1-8rgnpom9hwj3-smaouche-27.jpg,,
Copenhagen emerges as new pop laboratory,https://www.lemonde.fr/en/culture/article/2026/07/21/copenhagen-emerges-as-the-new-pop-laboratory_6755697_30.html,"A new Danish scene, made up mostly of women, has been offering an alternative, minimalist and sensual pop for several years. Many of the musicians, who often trained at the city's conservatory, have taken their music beyond the borders of Scandinavia.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/1999/1333/664/442/75/0/3ef36c8_upload-1-p2zan1anlgql-rmc-facade.jpg,Romain Geoffroy,Feature
Netherlands to ban imports from Israeli settlements from September 22,https://www.lemonde.fr/en/international/article/2026/07/21/netherlands-to-ban-imports-from-israeli-settlements-from-september-22_6755696_4.html,,,https://img.lemde.fr/2026/07/21/0/1/5899/3933/198/132/95/0/5baec97_upload-1-auyt3zhok4vy-2025-06-15t133855z-27815443-rc213faheqd2-rtrmadp-3-israel-palestinians-netherlands-protest.JPG,,
"French parliament approves social media ban for under-15s, a first in the EU",https://www.lemonde.fr/en/france/article/2026/07/21/france-set-to-pass-eu-first-ban-on-social-media-for-under-15s_6755681_7.html,,,https://img.lemde.fr/2026/07/20/0/0/3000/2000/198/132/95/0/578f258_ftp-1-7ggyw3sossps-2026-07-20t100034z-1209198033-rc2vpga7sdcs-rtrmadp-3-meta-trial-tennessee.JPG,,
"Hunger recedes in 2025, but goal of eradication by 2030 remains out of reach",https://www.lemonde.fr/en/environment/article/2026/07/21/hunger-recedes-in-2025-but-goal-of-eradication-by-2030-remains-out-of-reach_6755687_114.html,,Subscribers only,https://img.lemde.fr/2026/07/21/0/226/4924/3283/198/132/95/0/a93aca5_upload-1-emjtawf1aimj-2026-04-28t171547z-1316956100-rc27ykajzrvh-rtrmadp-3-iran-crisis-somalia-hunger.JPG,,
"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence",https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,,Subscribers only,https://img.lemde.fr/2026/07/17/106/0/2559/1706/198/132/95/0/34327e1_upload-1-0e2fn4imzxdv-90386920007-bella-shark.jpg,,
"Between China and the US, a new diplomacy of detainees emerges",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,,Subscribers only,,,
Far-right mayor cancels show dedicated to Queen in Southern France,https://www.lemonde.fr/en/culture/article/2026/07/21/far-right-mayor-cancels-show-dedicated-to-queen-in-southern-france_6755683_30.html,,Subscribers only,,,
Hungarian prosecutors raid Orban's Fidesz party data servers in corruption probe,https://www.lemonde.fr/en/international/article/2026/07/21/hungarian-prosecutors-raid-orban-s-fidesz-party-data-servers-in-corruption-probe_6755689_4.html,,,,,
UN denounces intensifying Israeli strikes in Gaza,https://www.lemonde.fr/en/international/article/2026/07/21/un-denounces-intensifying-israeli-strikes-in-gaza_6755688_4.html,,,,,
Smerz: The Norwegian duo redefining Copenhagen's alt-pop scene,https://www.lemonde.fr/en/culture/article/2026/07/21/smerz-the-norwegian-duo-redefining-copenhagen-s-alt-pop-scene_6755695_30.html,,Subscribers only,,,
Iran bets on war of attrition against the US,https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,,Subscribers only,,,
Indian opposition leader Gandhi demands PM Modi step down over protest crackdown,https://www.lemonde.fr/en/international/article/2026/07/21/indian-opposition-leader-gandhi-demands-pm-modi-step-down-over-protest-crackdown_6755690_4.html,,,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,Subscribers only,,,
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,"'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/2665/1777/664/442/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Far-right Nigel Farage faces an unlikely opponent: Count Binface,https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,"The leader of the far-right party resigned his seat as MP in an attempt to distract from investigations into his party's donors, but he now faces an unlikely opponent: Count Binface.",Subscribers only,https://img.lemde.fr/2026/07/19/0/0/6000/4000/664/442/75/0/1a7c8ba_upload-1-ypkx27boflk5-2026-06-19t014455z-1196404091-rc2owla3is3u-rtrmadp-3-britain-politics-makerfield.JPG,Cécile Ducourtieux,Letter from...
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,"The coach stepped down after a dramatic 6-4 loss in the World Cup third-place match against England on Saturday. Over his 14 years in the role, he nonetheless managed to restore France to the pinnacle of world football.",Subscribers only,https://img.lemde.fr/2026/07/18/37/0/3679/2452/664/442/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG,Denis Ménétrier,News
China's AI doctrine is a challenge for Europe,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Le Monde,Editorial
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribe,,Frédérique Reynertz  and  Pim Verschuuren,Op-Ed
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,,Subscribe,,Joëlle Gayot,News analysis
