title,href,subhead,premium,image,byline,type
Massive wildfires threaten defense sites in France,https://www.lemonde.fr/en/france/article/2026/07/28/massive-wildfires-threaten-defense-sites-in-france_6755930_7.html,"Numerous ground and aerial resources have been deployed to protect defense sector facilities and the Souge military camp, located to the west of Bordeaux.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/4500/3000/400/266/75/0/ad97915_upload-1-a6nfxyajqqsp-27072026-1a0a5082-incendies-gironde-carrot.jpg,,
"France's Gros-Bessillon wildfire is 'under control,' leaving firefighters exhausted: 'It's been nonstop for eight days'",https://www.lemonde.fr/en/environment/article/2026/07/29/france-s-gros-bessillon-wildfire-is-under-control-leaving-firefighters-exhausted-it-s-been-nonstop-for-eight-days_6755940_114.html,,Subscribers only,https://img.lemde.fr/2026/07/24/0/5/5281/3521/398/265/75/0/6e95666_ftp-1-l6yyoyqm7cup-5697134-01-06.jpg,,
Zelensky hails 'good meeting' in Washington with Trump on Patriot air defenses,https://www.lemonde.fr/en/international/article/2026/07/28/zelensky-hails-good-meeting-in-washington-with-trump-on-patriot-air-defenses_6755933_4.html,,,https://img.lemde.fr/2026/07/28/0/0/2048/1365/398/265/75/0/e5757ea_ftp-1-v1yogjjreokl-5725690-01-06.jpg,,
Spain's climate-skeptic right wing rejects Pedro Sanchez's 'national pact' to tackle the climate emergency,https://www.lemonde.fr/en/environment/article/2026/07/29/spain-s-climate-skeptic-right-wing-rejects-pedro-sanchez-s-national-pact-to-tackle-the-climate-emergency_6755937_114.html,"As the massive wildfires devastating the country are close to being brought under control, the Socialist prime minister says it is urgent to adopt prevention measures that were developed in 2025 in collaboration with civil society and scientists.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/5835/3890/398/265/75/0/4f213d6_ftp-1-mn2tbzhtormz-5723219-01-06.jpg,,
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,"Once heavily dependent on vital Western support for its survival against Russia, Ukraine is now a supplier of military technology to both Europe and the Middle East, note Arthur de Liedekerke and Hector de Rivoire, two international security experts, for Le Monde.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg,,
Morocco's football chief Fouzi Lekjaa positions himself as a prime minister contender,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/29/morocco-s-football-chief-fouzi-lekjaa-positions-himself-as-a-prime-minister-contender_6755936_124.html,"The president of the Royal Moroccan Football Federation and budget minister, formalized his allegiance to the Authenticity and Modernity Party (PAM) on July 25. He now appears to be the frontrunner to become the country's next head of government.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/2079/1386/398/265/75/0/5838970_ftp-1-rmbbu4nvbsfy-2026-06-30t012218z-1325996038-up1em6u03t52f-rtrmadp-3-soccer-worldcup-nld-mar.JPG,,
Is liking a post cheating? Where infidelity begins and ends,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/is-liking-a-post-cheating-where-infidelity-begins-and-ends_6755931_183.html,"'21st century Cheaters' (3/6). Liking a stranger's post, flirting in the metaverse… Our online lives are rekindling an age-old debate: Where does the line of infidelity lie?",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/1a57bd7_upload-1-qszptlwrqguy-infidelity-03.jpg,Antonin Gratien,Investigation
Senate confirms Clayton as Trump intelligence chief,https://www.lemonde.fr/en/international/article/2026/07/29/senate-confirms-clayton-as-trump-intelligence-chief_6755941_4.html,,,https://img.lemde.fr/2026/07/15/0/0/5178/3452/198/132/95/0/49f4446_ftp-1-airq5il0m5oz-a3908db5a0c8414db70c949a89703572-0-70881d3779de4058ad66060cc1ff17c4.jpg,,
"Netanyahu says he had 'best conversation' with Trump, discussing Iran and nuclear weapons",https://www.lemonde.fr/en/international/article/2026/07/28/netanyahu-says-he-had-best-conversation-i-ve-ever-had-with-our-friend-donald-trump_6755932_4.html,,,https://img.lemde.fr/2026/07/28/0/1/3198/2132/198/132/95/0/79dd60d_ftp-1-04jdn5nsyhkb-5725900-01-06.jpg,,
Life in prison for US teenager who shot dead four people at school,https://www.lemonde.fr/en/international/article/2026/07/29/life-in-prison-for-us-teenager-who-shot-dead-four-people-at-school_6755938_4.html,,,https://img.lemde.fr/2026/07/28/0/0/3000/2000/198/132/95/0/28538d9_ftp-1-zl9pmyugcid1-175e9e770b1b4dc2bc723d7c329c818c-0-56ec8f95714246b396c3bc11a53e1be7.jpg,,
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/9013/6008/198/132/95/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,,
