title,href,subhead,premium,image,byline,type
Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",Subscribers only,https://img.lemde.fr/2026/07/17/0/92/1620/1080/400/266/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png,,
French government's social media ban for under-15s suffers constitutional setback,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-government-s-social-media-ban-for-under-15s-suffers-constitutional-setback_6756520_13.html,,Subscribers only,https://img.lemde.fr/2026/08/14/0/0/7219/4812/398/265/75/0/cca81c9_ftp-1-mrhkyh3ct5cq-5838135-01-06.jpg,,
"Ebola outbreak in DR Congo killing one person every 30 minutes, UN says",https://www.lemonde.fr/en/international/article/2026/08/14/ebola-outbreak-in-dr-congo-killing-one-person-every-30-minutes-un-says_6756522_4.html,,,https://img.lemde.fr/2026/08/13/0/0/6000/4000/398/265/75/0/c8b1e01_ftp-1-pv9bep0g6txy-a0cbe002e7d845d8b9d877b98e347d90-4-d8adc46602d84848ac6552d7bc16b4ae.jpg,,
Macron's jet ski vacation photos draw ire amid heatwaves and wildfires,https://www.lemonde.fr/en/france/article/2026/08/14/macron-s-jet-ski-vacation-photos-draw-ire-amid-heatwaves-wildfires_6756517_7.html,The French president faced criticism from left-wing opponents after a magazine published cover photos of him jet skiing on the Riviera amidst a summer of deadly heatwaves and wildfires.,,https://img.lemde.fr/2026/08/14/0/0/5931/3954/398/265/75/0/cdb0377_ftp-1-iftkd1ah4xvn-5837516-01-06.jpg,,
"'We are losing our youth': In northern Morocco, mourning those who drowned off Ceuta",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/15/we-are-losing-our-youth-in-northern-morocco-mourning-those-who-drowned-off-ceuta_6756523_124.html,"In Tétouan, families mourn the deaths of many young men who tried to swim to the Spanish enclave of Ceuta at the end of July. According to a Moroccan non-profit organization, over 140 people lost their lives. Despite these tragedies, many still dream of reaching Europe clandestinely.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/4366/2910/398/265/75/0/dd4f4ba_ftp-1-zunwvnp4uym5-2026-08-05t163836z-1559967197-rc29smar93t8-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
'Like House of Cards': Infantino's opponents make moves to unseat FIFA president,https://www.lemonde.fr/en/sports/article/2026/08/14/like-house-of-cards-infantino-s-opponents-make-moves-to-unseat-fifa-president_6756515_9.html,"According to a working document seen by Le Monde, UEFA, CONCACAF and the AFC want to change FIFA's presidency into a rotating, representative and ceremonial role with a 'fixed two-year term,' modeled on the Swiss Confederation.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/4768/3178/398/265/75/0/10e2e5a_ftp-1-91ml9cy9ltqt-2026-08-13t094344z-583864029-rc2vtma5ti8b-rtrmadp-3-soccer-asia-infantino.JPG,,
"Mortality during heatwaves: Key housing, inequality and hospital factors remain overlooked",https://www.lemonde.fr/en/france/article/2026/08/14/mortality-during-heatwaves-key-housing-inequality-and-hospital-factors-remain-overlooked_6756519_7.html,"The French government has focused its heatwave messaging on individual actions, preventative measures, and vigilance, but failed to emphasize several central issues that are vital to tackling the heat's most severe health impacts.",Subscribers only,https://img.lemde.fr/2026/07/21/1/0/6735/4490/664/442/75/0/cb0bc97_ftp-1-olvluhuygphq-2026-07-21t060726z-1185403991-rc28emaeum4d-rtrmadp-3-europe-weather-france-deaths.JPG,Camille Stromboni and  Mattea Battaglia,News analysis
Analysis: France's Constitutional Council dispels questions about assisted-dying law and strengthens 'conscience clauses',https://www.lemonde.fr/en/france/article/2026/08/14/france-s-constitutional-council-dispels-questions-about-assisted-dying-law-and-strengthens-conscience-clauses_6756512_7.html,,Subscribers only,https://img.lemde.fr/2026/08/14/0/0/7999/5333/198/132/95/0/50a0a54_upload-1-fsqr4aqbpvxy-jmug260715067.jpg,,
Luigi Mangione admits to shooting UnitedHealthcare CEO and pleads guilty to stalking charges,https://www.lemonde.fr/en/international/article/2026/08/14/luigi-mangione-admits-to-killing-unitedhealthcare-ceo-in-guilty-plea_6756516_4.html,,,https://img.lemde.fr/2026/08/11/0/0/7776/5184/198/132/95/0/52b86e6_ftp-1-e4xtrw5pztbu-94347bab0f0145cd865a8a6634535096-0-51b8050aabac4b31b03ca30cc774ae2b.jpg,,
West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html,,Subscribers only,https://img.lemde.fr/2026/08/14/0/10/5479/3653/198/132/95/0/bcd04bf_upload-1-caopmqp6seba-wolfk-100826-016.JPG,,
US plan for electric-shock gloves for ICE agents sparks abuse concerns,https://www.lemonde.fr/en/international/article/2026/08/14/us-plan-for-electric-shock-gloves-for-ice-agents-sparks-abuse-concerns_6756521_4.html,,,https://img.lemde.fr/2026/08/12/0/0/1081/720/198/132/95/0/d94ce40_ftp-1-i4czhypuirzz-907c83c9fc07446d97438abd4eecb8a6-0-8f8eb3b3859347ca9771f709d62cc6d4.jpg,,
Probe into €5.8 million gift to Nigel Farage reopens as he wins by-election,https://www.lemonde.fr/en/international/article/2026/08/14/probe-into-5-8-million-gift-to-british-far-right-leader-farage-reopens-as-he-wins-by-election_6756514_4.html,,,,,
French taxpayers' data stolen in hack of Finance Ministry,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-taxpayers-data-stolen-in-hack-of-finance-ministry_6756510_13.html,,Subscribers only,,,
Romania's only nuclear power plant shuts down over low Danube water levels,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,,Subscribers only,,,
PM Burnham says 'tinderbox' Britain must 'face up to the changing climate',https://www.lemonde.fr/en/international/article/2026/08/14/british-pm-andy-burnham-tinderbox-britain-must-face-up-to-the-changing-climate_6756513_4.html,,,,,
NATO jets shoot down drone in Latvian airspace,https://www.lemonde.fr/en/international/article/2026/08/14/nato-jets-shoot-down-drone-in-latvian-airspace_6756496_4.html,,,,,
Japan's pacifist identity is shaken by a world where military might prevails,https://www.lemonde.fr/en/international/article/2026/08/14/japan-s-pacifist-identity-is-shaken-by-a-world-where-military-might-prevails_6756511_4.html,,Subscribers only,,,
"Italian police recover stolen Renoir, Cézanne and Matisse paintings worth millions",https://www.lemonde.fr/en/culture/article/2026/08/14/italian-police-recover-stolen-renoir-cezanne-and-matisse-paintings-worth-millions_6756503_30.html,,,,,
Wildfire forces evacuation of more than 500 people in southwest France,https://www.lemonde.fr/en/france/article/2026/08/14/wildfire-forces-evacuation-of-more-than-500-people-in-southwest-france_6756495_7.html,,,,,
One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/4252/2834/664/442/75/0/4aea7a0_upload-1-uyeyp6yznskq-zoe.jpg,Véronique Chocron,In Depth
"'I'll pay for a breast. Even both, if you want': The costs, big and small, of breast surgery in the private sector",https://www.lemonde.fr/en/summer-reads/article/2026/08/14/i-ll-pay-for-a-breast-even-both-if-you-want-the-costs-big-and-small-of-breast-surgery-in-the-private-sector_6756497_183.html,"'My Breasts and Me' (5/5). In France, one out of every two patients chooses the private sector for breast reconstruction. Some are willing to give up their vacations, take out a loan or turn to their parents for help. Le Monde spent several weeks inside a private breast surgery practice in Paris.",Subscribers only,https://img.lemde.fr/2026/08/08/0/0/2125/1417/664/442/75/0/af26f5e_upload-1-nkouhdxyohcn-le-monde-institut-du-sein-5-exe-copie-1.jpg,Florence Aubenas,Feature
'What will we have left if we stop loving summer?': Heatwaves crush France's season of insouciance,https://www.lemonde.fr/en/environment/article/2026/08/13/what-will-we-have-left-if-we-stop-loving-summer-heatwaves-crush-france-s-season-of-insouciance_6756479_114.html,"The heatwave continues across France, with nearly the entire country under an orange alert on Thursday. The recurrence of extreme temperatures has taken a toll on morale, dampening the usual carefree spirit of summer, as residents of Le Perreux and Nogent-sur-Marne, in the Paris region, explained.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/8429c7a_upload-1-kcvbmslgqa8x-canicule-asurp-107913.jpg,Maryline Baumard,Feature
The Ebola virus is outpacing the international response,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Le Monde,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,,Subscribe,,Yonatan Touval,Op-Ed
Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,,Subscribe,,Nils Minkmar,Op-Ed
