title,href,subhead,premium,image,byline,type
French firefighters describe a system 'at breaking point',https://www.lemonde.fr/en/france/article/2026/07/25/french-firefighters-describe-a-system-at-breaking-point-it-takes-fires-like-the-ones-we-see-today-to-put-these-issues-back-on-the-table_6755828_7.html,An increase in wildfires in France has revealed the limits its firefighters are forced to work within. Unions are calling for better resources.,Subscribers only,https://img.lemde.fr/2026/07/15/934/0/7000/4666/400/266/75/0/cb0c7d9_upload-1-mll8ferhdibi-kzihnioglu-pol-14-juillet-14072026-132.jpg,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3840/2560/398/265/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,,
"Spanish PM says priority is to 'save lives' as fires burnt 25,000 hectares west of Madrid",https://www.lemonde.fr/en/environment/article/2026/07/25/spanish-pm-says-priority-is-to-save-lives-as-fires-burnt-25-000-hectares-west-of-madrid_6755821_114.html,,,https://img.lemde.fr/2026/07/25/113/0/4902/3268/398/265/75/0/6e9e232_ftp-1-5zt4qnb3vmp6-5701682-01-06.jpg,,
French researcher arbitrarily detained in Saudi Arabia,https://www.lemonde.fr/en/international/article/2026/07/25/french-researcher-arbitrarily-detained-in-saudi-arabia_6755826_4.html,"For two years, Amr Abdelfattah, a French researcher of Egyptian origin, has been held in a Saudi prison, where he says he has suffered mistreatment.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/7543/5028/398/265/75/0/a58039a_upload-1-6gm5fybgbz1w-ap26142540010416.jpg,,
Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,Violence that broke out Friday morning around Nablus left two Israelis and four Palestinians dead. The Israeli government ordered the army to accelerate illegal settlements.,Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/970153d_upload-1-6npwudxwfvsu-lgeai-routes-colonisation-41.jpg,,
Should you go see 'Everything Must Go' in the theater?,https://www.lemonde.fr/en/culture/article/2026/07/25/should-you-see-everything-must-go-by-forced-entertainment-theater-company_6755827_30.html,British company Forced Entertainment's latest production leaves Le Monde's critics divided over this modern play where six actors portray a world in ruins.,Subscribers only,https://img.lemde.fr/2026/07/20/0/0/3543/2362/398/265/75/0/2580e36_upload-1-jw1wphyjzkro-357523-6a58a80d13b31.jpeg,,
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
France will face fourth heatwave of the year starting next week,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,,Subscribers only,https://img.lemde.fr/2026/07/12/0/0/2835/1890/198/132/95/0/cec1f3a_upload-1-bz0ow4npl7al-036-millerand-dscf5686.jpg,,
India's education minister resigns amid countrywide 'cockroach' protests,https://www.lemonde.fr/en/international/article/2026/07/25/india-education-minister-announces-resignation-after-countrywide-protests_6755822_4.html,,,https://img.lemde.fr/2026/07/25/0/0/5538/3692/198/132/95/0/d93b07d_ftp-1-xgmvgdtwgrhl-5702029-01-06.jpg,,
"Four days after arriving at Downing Street, Andy Burnham is already in turmoil",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,,Subscribers only,https://img.lemde.fr/2026/07/24/1/0/4250/2833/198/132/95/0/c3df553_ftp-1-vtu6qr5bytn6-2026-07-24t121757z-2130682388-rc2bkmak5vs7-rtrmadp-3-britain-politics-burnham.JPG,,
