title,href,subhead,premium,image,byline,type
Spain down Argentina to win World Cup and shatter Messi dream,https://www.lemonde.fr/en/sports/article/2026/07/20/spain-down-argentina-to-win-world-cup-and-shatter-messi-dream_6755634_9.html,"Spain defeated Argentina 1-0, with striker Ferran Torres scoring an extra-time winning goal in the 106th minute – thus putting an end to Lionel Messi's dreams of a triumphant farewell to football's greatest stage, at what was almost certainly his last World Cup game.",Subscribers only,https://img.lemde.fr/2026/07/19/0/17/5811/3874/400/266/75/0/00425f2_ftp-1-ueciyhppnmyn-5663046-01-06.jpg,,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/398/265/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,,
Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/0/5650/3766/398/265/75/0/9a2c892_ftp-1-b1m109kzqykf-5641533-01-06.jpg,,
'I reread my texts out of fear that they will be shared',https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/i-reread-my-texts-out-of-fear-that-they-will-be-shared_6755636_117.html,"Le Monde's Guillemette Faure looks at the spread of screenshots of private conversations, a tactic Donald Trump has repeatedly abused.",Subscribers only,https://img.lemde.fr/2026/01/29/23/0/636/424/398/265/75/0/5bc5222_upload-1-ndqticmx6etf-capture-d-e-cran-2026-01-29-a-15-31-05.png,,
An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,"Late frosts, cold springs and repeated heatwaves: Climate hazards now accumulate within a single season, disrupting crops and undermining the livelihoods of vegetable growers who already earn little. Even farms practicing organic agriculture, which are committed to adaptation, are struggling to cope.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/8256/5504/398/265/75/0/6c30aeb_upload-1-3parwo9gkkzr-dsc-006.jpg,,
"The cinematic and audiovisual influence of the 'Odyssey,' from Méliès to Godard",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,"Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",Subscribers only,https://img.lemde.fr/2026/07/13/0/8/2515/1677/398/265/75/0/a6a150f_upload-1-nzuqxhg9rtnq-ulysse.jpg,,
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,"Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/6378/4252/664/442/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,Jérôme Lefilliâtre and  Lorraine de Foucher,Investigation
Floating igloo leaves France for polar exploration mission,https://www.lemonde.fr/en/france/article/2026/07/19/floating-igloo-leaves-france-for-polar-exploration-mission_6755632_7.html,,,https://img.lemde.fr/2026/06/26/10/0/3832/2554/198/132/95/0/f6b5e1b_ftp-1-0vb1raplk3ft-2026-06-26t081746z-1000012603-rc2d2kalm0et-rtrmadp-3-arctic-security-nato.JPG,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribers only,https://img.lemde.fr/2026/06/26/0/0/1500/1000/198/132/95/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,,
Rubio hails Lebanon for peace efforts after meeting president,https://www.lemonde.fr/en/international/article/2026/07/19/rubio-hails-lebanon-for-peace-efforts-after-meeting-president_6755631_4.html,,,https://img.lemde.fr/2026/07/16/0/1/5997/3998/198/132/95/0/3c481ef_ftp-1-ho3leooxyw6x-5638302-01-06.jpg,,
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,Subscribers only,https://img.lemde.fr/2026/07/02/1/0/8192/5461/198/132/95/0/3e644af_upload-1-wjfiu9hf8ewr-af4a3227.JPG,,
"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,,Subscribers only,,,
"Alexander Skarsgård, a daring actor",https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,,Subscribers only,,,
Is the Bible terrifying? Three frightening stories from the holy book,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,,Subscribers only,,,
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,,Subscribers only,,,
"BTS electrifies Stade de France, seven years after their last Paris concert",https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,,Subscribers only,,,
Trump faces pressure to escalate in Iran after deaths of two US soldiers,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,,Subscribers only,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,Subscribers only,,,
England beat France 6-4 in chaotic World Cup bronze match,https://www.lemonde.fr/en/sports/article/2026/07/19/england-beat-france-6-4-in-chaotic-world-cup-bronze-match_6755612_9.html,,,,,
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,"The very embodiment of choosing chaos over building a better future, the 16th-century Shakespearean character continues to inspire contemporary theater directors.",Subscribers only,https://img.lemde.fr/2026/06/29/101/0/1600/1066/664/442/75/0/ead20ad_upload-1-xjtgemfvd4c9-bertrand-de-roffignac-nikita-kukushkin-hamlet-fantomes-thomas-amouroux-theatre-du-chatelet.jpg,Joëlle Gayot,News analysis
War is undermining social contract between Putin and Russians,https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,"The spread of Ukrainian attacks across the country is deepening Russians' concerns about the regime's ability to protect their basic needs, as the economic situation deteriorates.",Subscribers only,https://img.lemde.fr/2026/07/10/0/0/7788/5192/664/442/75/0/cfc86c6_ftp-1-i27ny47kipey-5585549-01-06.jpg,Benjamin Quénelle and  Marie Jégo,In Depth
Frontex continuing mission in Greece despite serious violations of migrants' rights,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,"How long will Frontex tolerate the growing violations of migrants' rights in Greece? A Le Monde investigation documents the many warnings issued by the Fundamental Rights Office of the European agency, which have so far failed to prompt meaningful action.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/3543/2362/664/442/75/0/de7c267_upload-1-bkn4sl0ezsba-2026-02-21t135719z-1741947265-rc2bqjabvhzw-rtrmadp-3-migration-europe-greece-shipwreck.JPG,Franziska Grillmeier and  Ludek Stavinoha,Investigation
Donald Trump and his troubling electoral obsessions,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,Le Monde,Editorial
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,,Subscribe,,Stéphane Foucart,Column
Addressing rape culture to better denounce it,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,,,,Le Monde,Editorial
