title,href,subhead,premium,image,byline,type
Thousands of firefighters are battling the monster blaze near Bordeaux. Their commanders are dealing with a huge coordination challenge,https://www.lemonde.fr/en/environment/article/2026/07/26/thousands-of-firefighters-are-battling-the-monster-blaze-near-bordeaux-from-all-sides-their-commanders-deal-with-a-huge-coordination-challenge_6755850_114.html,"Exhausted firefighters, most of them volunteers, wage a titanic battle in grueling conditions with little time for rest.",Subscribers only,https://img.lemde.fr/2026/07/26/0/0/8151/5434/400/266/75/0/5ee9d49_upload-1-xt4jkczod10g-92-hlequeux-feux-gironde-dsc4555.jpg,,
"What young Israelis say about their country, its army, wars, politics and religion",https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,,Subscribers only,https://img.lemde.fr/2026/07/15/394/0/5919/3946/398/265/75/0/86a13dd_upload-1-tudf8jtnp55g-ll-yael-03.jpg,,
D-Day beaches now part of UNESCO World Heritage List,https://www.lemonde.fr/en/history/article/2026/07/26/d-day-beaches-now-part-of-unesco-world-heritage-list_6755848_157.html,,,https://img.lemde.fr/2026/07/26/0/0/5472/3648/398/265/75/0/dd26142_ftp-1-ja0xv5qbj730-5709322-01-06.jpg,,
Social media ban for kids under 15: Eight key questions answered,https://www.lemonde.fr/en/pixels/article/2026/07/26/social-media-ban-for-kids-under-15-eight-key-questions-answered_6755842_13.html,A bill has been approved banning social media access for those under 15. Will it be enforced as early as September? Will everyone need to show their ID? Can the law still be struck down?,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/4999/3333/398/265/75/0/e791e90_upload-1-wa98lajizx3r-080-hl-nguyonnet-3239035.jpg,,
Russian authorities try to recruit students to make up for soldiers shortages in drone regiments,https://www.lemonde.fr/en/international/article/2026/07/26/russian-authorities-try-to-recruit-students-to-make-up-for-soldiers-shortages-in-drone-regiments_6755840_4.html,"As rumors of a new wave of conscription spread across social media, the Kremlin has ordered universities to provide 2% of their student body to support its war effort against Ukraine.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5244/3496/398/265/75/0/7e4c271_upload-1-t0nbtqecrgtc-ap26023534956436.jpg,,
"The strange tale of Franz Kafka, the lost doll and the little girl",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/the-strange-tale-of-franz-kafka-the-lost-doll-and-the-little-girl_6755847_183.html,"Franz Kafka may have written a now-lost story about a doll sending letters to her owner, but the source of the tale is untraceable and it doesn't appear in the 'Metamorphosis' writer's archives.",Subscribers only,https://img.lemde.fr/2026/07/22/89/0/3130/2086/398/265/75/0/304897b_upload-1-uci76z7qcqrs-kafka-ep2-hd.jpg,,
"In Christopher Nolan's 'The Odyssey,' 'women are present everywhere in the construction of masculinity'",https://www.lemonde.fr/en/opinion/article/2026/07/26/in-christopher-nolan-s-the-odyssey-women-are-present-everywhere-in-the-construction-of-masculinity_6755843_23.html,Historians and antiquity experts Lydie Bodiou and Véronique Mehl talk about the film's subtle and complex interpretation of gender relations.,Subscribers only,https://img.lemde.fr/2026/07/23/1769/786/3961/2641/664/442/75/0/f80463d_upload-1-wve9rj6mlogu-l-odysse-e.jpg,Marion Dupont,Interview
Car attack at Berlin Pride event kills 1 and injures at least 15,https://www.lemonde.fr/en/international/article/2026/07/26/car-attack-at-berlin-pride-event-kills-1-and-injures-at-least-15_6755837_4.html,,,https://img.lemde.fr/2026/07/25/0/153/7806/5204/198/132/95/0/188cb59_ftp-1-e7s5zimfdwst-5707164-01-06.jpg,,
Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,,Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/198/132/95/0/970153d_upload-1-6npwudxwfvsu-lgeai-routes-colonisation-41.jpg,,
Germany's Merz reshuffles cabinet weeks before regional elections as far-right surge looms,https://www.lemonde.fr/en/international/article/2026/07/26/germany-s-merz-reshuffles-cabinet-weeks-before-regional-elections-as-far-right-surge-looms_6755838_4.html,,Subscribers only,https://img.lemde.fr/2026/07/24/0/0/4999/3333/198/132/95/0/b942d4c_ftp-1-2awwjzlgqulv-2026-07-24t084017z-193946254-rc28kmacyc4y-rtrmadp-3-germany-politics.JPG,,
Kazakh leader to Putin: The Ukraine war should end,https://www.lemonde.fr/en/international/article/2026/07/25/kazakh-leader-to-putin-the-ukraine-war-should-end_6755836_4.html,,,https://img.lemde.fr/2026/07/25/88/0/4500/3000/198/132/95/0/071cdc8_ftp-1-4gv5o3xw3pfd-2026-07-25t160111z-1813626322-rc22lmakzx8l-rtrmadp-3-russia-kazakhstan-forum.JPG,,
The Strokes lose themselves in a sea of auto-tune on 'Reality Awaits',https://www.lemonde.fr/en/culture/article/2026/07/26/the-strokes-lose-themselves-in-a-sea-of-auto-tune-on-reality-awaits_6755846_30.html,,Subscribers only,,,
Morocco faces repeated heatwaves and fears water shortages,https://www.lemonde.fr/en/environment/article/2026/07/26/morocco-facing-repeated-heatwaves-and-fears-water-shortages_6755844_114.html,,Subscribers only,,,
"After decades out of mind, 'French Woodstock' resurfaces thanks to newfound footage",https://www.lemonde.fr/en/culture/article/2026/07/25/french-woodstock-forgotten-for-decades-resurfaces-thanks-to-newfound-footage_6755833_30.html,,Subscribers only,,,
Should you go see 'Everything Must Go' in the theater?,https://www.lemonde.fr/en/culture/article/2026/07/25/should-you-see-everything-must-go-by-forced-entertainment-theater-company_6755827_30.html,,Subscribers only,,,
Pogacar set to win Tour de France as Carapaz claims Queen stage,https://www.lemonde.fr/en/sports/article/2026/07/25/pogacar-set-to-win-tour-de-france-as-carapaz-claims-queen-stage_6755832_9.html,,,,,
French researcher arbitrarily detained in Saudi Arabia,https://www.lemonde.fr/en/international/article/2026/07/25/french-researcher-arbitrarily-detained-in-saudi-arabia_6755826_4.html,,Subscribers only,,,
Houthis target Saudi oil over Red Sea front,https://www.lemonde.fr/en/international/article/2026/07/25/houthis-target-saudi-oil-over-red-sea-front_6755831_4.html,,,,,
India's education minister resigns amid countrywide 'cockroach' protests,https://www.lemonde.fr/en/international/article/2026/07/25/india-education-minister-announces-resignation-after-countrywide-protests_6755822_4.html,,,,,
