title,href,subhead,premium,image,byline,type
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",Subscribers only,https://img.lemde.fr/2026/08/23/0/0/8256/5504/400/266/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,,
2027 French presidential election: Parties torn between internal rivalry and unity against radical options,https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,,Subscribers only,https://img.lemde.fr/2026/08/30/0/0/4999/3333/398/265/75/0/89167fb_upload-1-pyx4icarcops-ad055-lab-rep-dsc04874.jpg,,
Iran retaliates after first US strikes in a month,https://www.lemonde.fr/en/international/article/2026/08/31/iran-retaliates-after-first-us-strikes-in-a-month_6757002_4.html,,,https://img.lemde.fr/2026/08/28/0/123/2164/1443/398/265/75/0/a12a26c_ftp-1-bcajazxaxsca-2026-08-28t082806z-1262523691-rc2k7nasrlvu-rtrmadp-3-iran-crisis-oman-hormuz.JPG,,
Iceland's rejection of EU accession talks seen as 'setback' in Brussels,https://www.lemonde.fr/en/international/article/2026/08/31/iceland-s-rejection-of-eu-accession-talks-seen-as-setback-in-brussels_6757004_4.html,"European leaders gave a reserved response after Iceland voted against resuming accession talks, a result welcomed by far-right Euroskeptic parties.",Subscribers only,https://img.lemde.fr/2026/08/30/1/0/5500/3666/398/265/75/0/792c3b9_ftp-1-eff4pd1rzecf-2026-08-30t132119z-503976770-rc219nad7jsz-rtrmadp-3-iceland-eu.JPG,,
"At least one killed, 15 missing after Grand Canyon flash flood",https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,"The flash flood, which began on Saturday afternoon, was caused by rainfall on the Kaibab Plateau, the National Park Service said. As of Sunday morning, 62 people have been evacuated.",,https://img.lemde.fr/2026/08/31/168/0/4032/2688/398/265/75/0/f520869_ftp-1-5r9mv2ck6gto-5958811-01-06.jpg,,
'No regulation exists:' Suez Canal becomes gateway for invasive species in the Mediterranean,https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,"'Suez, a historic canal' (6/6). The opening of a passage between the Red Sea and the Mediterranean led to migrations of 'Lessepsian' species, named after the canal's developer, Ferdinand de Lesseps. Their proliferation, which destabilizes ecosystems, has increased due to overfishing, pollution, coastal building and climate change.",Subscribers only,https://img.lemde.fr/2026/08/04/0/0/4500/3000/398/265/75/0/d5589f3_upload-1-iegrmaq12hmg-mh1-0114.jpg,,
'Solitude has become a resource deliberately sought out and exploited by tech companies',https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,"Essayist Paul Klotz, an expert with the Fondation Jean Jaurès think tank, tells Le Monde how digital platforms maintain and profit from a 'capitalism of solitude.'",Subscribers only,https://img.lemde.fr/2026/08/24/282/0/4829/3219/664/442/75/0/300c7da_upload-1-des0ew7ldfsh-houqu260505a-01.jpg,Béatrice Madeline,Interview
Nepal toll surges as rescuers struggle through 'unimaginable' disaster,https://www.lemonde.fr/en/international/article/2026/08/31/nepal-toll-surges-as-rescuers-struggle-through-unimaginable-disaster_6757006_4.html,,,https://img.lemde.fr/2026/08/31/0/0/8503/5668/198/132/95/0/20ffe21_ftp-1-43jedm5b6vgv-9d89bed3af084be085bca7266fc7bfc3-0-e5df5850070a42dfb9ae2c2b53528ebd.jpg,,
"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",https://www.lemonde.fr/en/environment/article/2026/08/31/yosemite-big-bend-utah-trump-unleashes-wave-of-attacks-on-us-national-parks_6757005_114.html,,Subscribers only,https://img.lemde.fr/2026/08/28/0/0/6000/4000/198/132/95/0/bff94f5_ftp-1-acge465quwhq-2026-08-28t152806z-1893553728-rc2q7naapf1m-rtrmadp-3-migration-usa-big-bend.JPG,,
'It's our plan B if it becomes less safe in the US': Americans seek Canadian ancestry to apply for citizenship,https://www.lemonde.fr/en/international/article/2026/08/30/it-s-our-plan-b-if-it-becomes-less-safe-in-the-us-americans-seek-canadian-ancestry-to-apply-for-citizenship_6756997_4.html,,Subscribers only,https://img.lemde.fr/2026/08/29/0/0/4000/2666/198/132/95/0/540fe78_upload-1-z5lwh4hjmwas-vm-arcqc-2.JPG,,
