title,href,subhead,premium,image,type,byline
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,"'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/400/266/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,,
"Over 100,000 flee or are ordered indoors as wildfires rage in France and Spain",https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html,,,https://img.lemde.fr/2026/07/24/3/0/5500/3666/398/265/75/0/80ce5b4_ftp-1-r3p43naoqil4-2026-07-24t145138z-1861994574-rc2dkmaj2n0g-rtrmadp-3-europe-weather-france-wildfire.JPG,,
Bab Al-Mandab Strait threatens to be new front in war with Iran,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/6720/4480/398/265/75/0/ebf5eee_ftp-1-b5kmpzzod7qd-2026-07-23t132251z-1737362783-rc20hkargega-rtrmadp-3-iran-crisis-stocks.JPG,,
Tariffs: Trump pursues his trade war through every method available,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,"The US announced new tariffs on imports from 60 economies, ranging from 10% to 12.5%, on Thursday, as previous measures were set to expire. These rules are set to remain in place for some time, pending possible legal challenges.",Subscribers only,https://img.lemde.fr/2026/06/03/0/0/5139/3426/398/265/75/0/670e413_upload-1-yqnwfoj0vyc5-063-2276411934.jpg,,
A show of strength from Ukrainian society,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,"The spontaneous mobilization of Ukrainians, who took to the streets to voice their anger over the dismissal of their defense minister despite relentless Russian strikes, paid off. The country's cohesion ultimately prevailed, while a prolonged crisis would have weakened Ukraine's standing with its allies.",,https://img.lemde.fr/2026/07/20/0/0/5847/3898/398/265/75/0/82f1997_ftp-1-bay32mohlm6s-5669975-01-06.jpg,Editorial,
"In Brittany, the delicious crêpes at the Kiosque de Mimi",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,"'Gourmet kiosks' (3/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. The Kiosque de Mimi in Vannes, a town in France's Brittany region, offers crêpes at any time of day.",Subscribers only,https://img.lemde.fr/2026/07/09/14/38/1158/772/398/265/75/0/6e25325_ftp-1-3uqa5oa5j7mq-435738-3490345.jpg,,
OpenLux: How Luxembourg became China's financial gateway to Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,"Beijing has used Luxembourg to invest tens of billions of euros on a massive scale. By acquiring leading technology companies and strategic real estate, it has woven a network that challenges European sovereignty.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/3853/2568/664/442/75/0/efe7ae8_upload-1-9zd4rm3hvtyz-le-monde-openlux-c-final.jpg,Investigation,Jérémie Baruch and  Manon Romain
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/0/5748/3832/198/132/95/0/c2efd88_ftp-1-c8cd5o33nbee-2026-07-22t104253z-435315505-rc2yimap6h4i-rtrmadp-3-france-politics.JPG,,
Trump says EU to pay 'very big price' for €890 million Google fine,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html,,,https://img.lemde.fr/2025/08/06/0/0/2641/1761/198/132/95/0/7871c1e_ftp-import-images-1-6sad01inqngk-a51e22d5bc0e4cce82e8876b29e9c48c-0-1d5fdd70ae73445eb2df2ff2871a870e.jpg,,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5878/3919/198/132/95/0/8a1830a_ftp-1-fgjzfs0jawlw-5686434-01-06.jpg,,
Pogacar extends Tour de France lead with first-ever Alpe d'Huez win,https://www.lemonde.fr/en/sports/article/2026/07/24/pogacar-extends-tour-de-france-lead-with-first-ever-alpe-d-huez-win_6755801_9.html,,,https://img.lemde.fr/2026/07/24/0/0/5391/3594/198/132/95/0/1ea9449_ftp-1-zoat8ojj91dz-5697114-01-06.jpg,,
IOC rejects complaint against FIFA's Infantino over 'political neutrality',https://www.lemonde.fr/en/sports/article/2026/07/24/ioc-rejects-complaint-against-fifa-s-infantino-over-political-neutrality_6755799_9.html,,,,,
EU accuses TikTok of failing to protect children,https://www.lemonde.fr/en/international/article/2026/07/24/eu-accuses-tiktok-of-failing-to-protect-children_6755790_4.html,,,,,
Four Palestinians and one Israeli killed in West Bank,https://www.lemonde.fr/en/international/article/2026/07/24/four-palestinians-and-one-israeli-killed-in-west-bank_6755788_4.html,,,,,
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,,Subscribers only,,,
China slaps export controls on 14 EU entities in retaliation for Russia-related sanctions,https://www.lemonde.fr/en/international/article/2026/07/24/china-slaps-export-controls-on-14-eu-entities-in-retaliation-for-russia-related-sanctions_6755795_4.html,,,,,
Germany's Merz reshuffles top government posts,https://www.lemonde.fr/en/international/article/2026/07/24/germany-s-merz-reshuffles-top-government-posts_6755792_4.html,,,,,
"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html,,Subscribers only,,,
UNESCO adds West Bank site and Lebanese castles to World Heritage List,https://www.lemonde.fr/en/international/article/2026/07/24/unesco-adds-west-bank-site-and-lebanese-castles-to-world-heritage-list_6755793_4.html,,,,,
How Macron narrowly averted his environment minister's resignation,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",Subscribers only,https://img.lemde.fr/2026/07/22/0/4/2952/1968/664/442/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,In Depth,Nathalie Segaunes
"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,"In the Bedouin village of Umm Al-Khair, one of the communities in the southern West Bank surrounded by Israeli settlements and military bases, the Al-Hathaleen family must endure the daily violence of their 'neighbors.'",Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/664/442/75/0/2b495ef_upload-1-zxlooifbqysg-lgeai-routes-colonisation-6.jpg,Feature,Lucas Minisini
"How social media bans for young users, now in effect in France, have spread worldwide",https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3000/2000/664/442/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,In Depth,Florian Reynaud
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribe,,Op-Ed,Frédérique Reynertz  and  Pim Verschuuren
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,,Subscribe,,Op-Ed,Eric Hazan  and  Olivier Sibony
The profile of France's new defender of rights raises concern,https://www.lemonde.fr/en/opinion/article/2026/07/23/the-profile-of-france-s-new-defender-of-rights-raises-concern_6755763_23.html,,,,Editorial,Le Monde
