title,href,subhead,premium,image,byline,type
The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud,https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",Subscribers only,https://img.lemde.fr/2026/08/20/0/0/7500/5000/400/266/75/0/884fab0_upload-1-pmztklpzpxie-hd-087-260323-zii5264.jpg,,
"What is the state of the measles outbreak in the US, and why is it cause for concern?",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,,Subscribers only,https://img.lemde.fr/2026/08/25/0/0/3840/2560/398/265/75/0/d6f12bb_upload-1-ibimwun6c9hr-media-d-appel-light.png,,
Video. Nepal villages swept away by devastating floods,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,,https://img.lemde.fr/2026/08/26/0/198/2160/1440/398/265/75/0/74b17ca_ftp-1-n4wopxoue7n4-2026-08-26t131132z-1151064871-rc2a6nasuin0-rtrmadp-3-nepal-floods.JPG,,
Meta agrees to $16.7 billion settlement over claims its platforms harm children,https://www.lemonde.fr/en/pixels/article/2026/08/26/meta-agrees-to-16-7-billion-settlement-over-claims-its-platforms-harm-children_6756876_13.html,"Meta has also agreed to a long list of new safeguards that will significantly change how young people use its apps, including a nighttime block and a two-hour limit across all of Meta's platforms.",,https://img.lemde.fr/2026/08/26/1/0/5500/3666/398/265/75/0/3f4d7cc_ftp-1-sh9wcbwh2efp-2026-08-26t100036z-1046673894-rc2fix9dzdmu-rtrmadp-3-meta-ai-jobs.JPG,,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,"With three weeks to go before the vote, scheduled for September 13, the Sweden Democrats party aims to become the country's main opposition force.",Subscribers only,https://img.lemde.fr/2026/08/18/1189/0/3568/2378/398/265/75/0/66df44f_ftp-1-kvavbh1w2skr-5868775-01-06.jpg,,
'Combining an organic and more plant-based diet benefits both our health and the environment',https://www.lemonde.fr/en/summer-reads/article/2026/08/26/combining-an-organic-and-more-plant-based-diet-benefits-both-our-health-and-the-environment_6756882_183.html,"Epidemiologist and nutrition expert Emmanuelle Kesse-Guyot tells Le Monde that organic farming offers a real advantage for fighting climate change, provided that we are willing to change our eating habits.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/4252/2834/398/265/75/0/3646af7_upload-1-mjrkdfzgwde4-hd-rvb-web-se-rie-e-te-ep-5-chaleur-humaine.jpg,,
Want to escape heatwaves? These are the best places to buy property in France,https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/4927/3284/664/442/75/0/0e4e538_upload-1-txqbts6wifmn-000-9bq4ln.jpg,Nathalie Coulaud,In Depth
US approves new treatment for pancreatic cancer,https://www.lemonde.fr/en/international/article/2026/08/26/us-approves-treatment-for-pancreatic-cancer_6756885_4.html,,,https://img.lemde.fr/2026/08/10/0/1/2740/1827/198/132/95/0/58c478d_ftp-1-sgfqg8ozai2r-011b35fa473248fba72fc6a2ecf1c6ba-0-f7b5117a8bda4eb4963b74e49b995b7b.jpg,,
Driver stabs cyclist in Paris road rage incident,https://www.lemonde.fr/en/france/article/2026/08/26/driver-stabs-cyclist-in-throat-in-paris-road-rage-incident_6756869_7.html,,,https://img.lemde.fr/2024/04/29/202/0/5376/3584/198/132/95/0/48ab40e_1714398608135-divergence-eth0777004.jpg,,
"Tim Curry, star of 'The Rocky Horror Picture Show,' dies at 80",https://www.lemonde.fr/en/culture/article/2026/08/26/tim-curry-star-of-the-rocky-horror-picture-show-dies-at-80_6756884_30.html,,,https://img.lemde.fr/2026/08/26/0/0/2430/1620/198/132/95/0/aba29b2_ftp-1-zlrhsrbwidrp-2d983697c3e64f348d6d54293f849cd5-0-21d9a412e40942d89699b05d448c3559.jpg,,
'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,https://www.lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html,,Subscribers only,https://img.lemde.fr/2024/03/08/0/0/4032/2688/198/132/95/0/12e5372_1709892685215-ap21331643155040.jpg,,
Kremlin says CIA Director held talks with Russian intelligence services in Moscow,https://www.lemonde.fr/en/international/article/2026/08/26/kremlin-says-cia-director-held-talks-with-russian-intelligence-services-in-moscow_6756874_4.html,,,,,
France eases cheese production rules amid drought and heatwaves,https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,,,,,
Attacks by Jewish extremists are increasing in occupied West Bank,https://www.lemonde.fr/en/international/article/2026/08/26/attacks-by-jewish-extremists-are-increasing-in-occupied-west-bank_6756866_4.html,,Subscribers only,,,
Gaza's children forced to put away their kites after Israeli threats,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,,Subscribers only,,,
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,,Subscribers only,,,
"In Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran President Nayib Bukele",https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,,Subscribers only,,,
Bill Gates believes the world is unprepared for AI,https://www.lemonde.fr/en/pixels/article/2026/08/26/bill-gates-believes-the-world-is-unprepared-for-ai_6756881_13.html,,,,,
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,,Subscribers only,,,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,"In the Savoie and Haute-Savoie departments, conflicts over the use of the mountains multiplied in July and August. Some local authorities have relied on dialogue and regulation to address the issue.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/3630/2420/664/442/75/0/99f7d0c_upload-1-gnceftuplph4-maxnewsspecialtwo697940.jpg,Fanny Hardy,Feature
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",Subscribers only,https://img.lemde.fr/2026/08/04/167/0/4000/2666/664/442/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,Samuel Forey,Series
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",Subscribers only,https://img.lemde.fr/2026/08/24/0/179/1950/1300/664/442/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,Luc Bronner,Investigation
The information blockade in Gaza must end,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,,,Le Monde,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,,Subscribe,,Katharina Galor,Op-Ed
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,,Subscribe,,Former French and British ambassadors,Op-Ed
