title,href,subhead,premium,image,byline,type
The French far-right fighters of the Lebanese Civil War,https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",Subscribers only,https://img.lemde.fr/2026/07/07/64/0/1500/1000/400/266/75/0/b132c8d_ftp-1-ua1xqvygmcvj-434956-3488531.jpg,,
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/398/265/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,,
Most French presidential candidates are vacationing. Not Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/7564/5043/398/265/75/0/4c7479b_upload-1-pkpor3cauyrg-000-c37c4ck.jpg,,
FIFA condemns 'concerted and ongoing effort' to undermine Infantino amid scandals,https://www.lemonde.fr/en/sports/article/2026/08/09/fifa-condemns-concerted-and-ongoing-effort-to-undermine-infantino-amid-scandals_6756303_9.html,"Infantino, who is standing for re-election next March, has been embroiled in a crisis since the announcement late last month of his controversial – and ultimately abandoned – plan to open up the World Cup to private investors.",,https://img.lemde.fr/2026/08/07/0/0/4768/3178/398/265/75/0/4694e4c_ftp-1-70g0rd4s7mmt-2026-08-07t203754z-348265739-rc2vtma45iyf-rtrmadp-3-colombia-politics.JPG,,
Political scientist Carlos Echeverria Jesus: 'The Ceuta crisis reflects Morocco's territorial ambitions',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/political-scientist-carlos-echeverria-jesus-the-ceuta-crisis-reflects-morocco-s-territorial-ambitions_6756301_124.html,"After 72,000 migrants from the Moroccan city of Fnideq reached the Spanish enclave of Ceuta on July 30 and 31, the director of the Ceuta and Melilla Observatory analyzes the state of relations between Morocco and its Spanish neighbor in an interview with Le Monde.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/61b9b66_ftp-1-fpzmkmaj45ue-2026-08-03t212419z-1715302109-rc25rma1forq-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Paul and Denise Poiret: The rise and fall of a trailblazing couple,https://www.lemonde.fr/en/summer-reads/article/2026/08/09/paul-and-denise-poiret-the-rise-and-fall-of-a-trailblazing-couple_6756304_183.html,"'Couture and heartbreak' (2/6). Love stories and friendships can sometimes end badly, even in the world of fashion. The flamboyant couturier’s love at first sight for his discreet muse sparked a genuine aesthetic revolution at the dawn of the 20th century. Although the couple did not survive the financial hardships of the 1920s, Denise remained fiercely loyal to the memory of the fallen designer.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/3901/2601/398/265/75/0/ba596d8_upload-1-1ycgvq0xzb7s-774-rupture-mode-002.jpg,,
Sylvia Plath's lost novel,https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,"In 1962, Sylvia Plath began writing her second novel, one that she discussed with those close to her. But the manuscript went missing after her death, and has never been found since.",Subscribers only,https://img.lemde.fr/2026/07/29/85/0/3130/2086/664/442/75/0/de2e485_upload-1-htmv6wv8lqcx-sylvia-plath-le-monde-des-livres.jpg,Florence Noiville,Feature
Bombing attacks mark first day of Colombia's new right-wing government,https://www.lemonde.fr/en/international/article/2026/08/09/bombing-attacks-mark-first-day-of-colombia-s-new-right-wing-government_6756307_4.html,,,https://img.lemde.fr/2026/08/08/0/0/5971/3981/198/132/95/0/4d796b0_ftp-1-n1idz6phvonr-27e1b3693ad34476a13dac359cf7629c-0-5a418a415b4e4303ba175d8d64e92945.jpg,,
The lessons from the blaze that defied French firefighters for 18 days,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,,Subscribers only,https://img.lemde.fr/2026/08/07/122/0/2933/1955/198/132/95/0/60cd0a6_upload-1-brpt5rsrusms-lewisjoly-lemonde-varincendie-042.JPG,,
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/7615/5076/198/132/95/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,,
