title,href,subhead,premium,image,byline,type
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,"Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",Subscribers only,https://img.lemde.fr/2026/06/23/999/0/3002/2001/400/266/75/0/a2340a5_upload-1-jhuw4hl1epmy-raf-liban-chiite-018.JPG,,
RN continues to enrich far-right allies through EU Parliament funds,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/01/rn-continues-to-enrich-far-right-allies-through-eu-parliament-funds_6755043_8.html,,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/6000/4000/398/265/75/0/73c9a72_ftp-1-7uz4n7jadow8-5133694-01-06.jpg,,
France will likely face third heatwave of the year from this weekend,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,,Subscribers only,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/f7cfa6f_upload-1-lpwtwfjpmc2s-028-millerand-dscf5107.jpg,,
Tax hikes and pension reform: OECD lays out plan to restore France's public finances,https://www.lemonde.fr/en/politics/article/2026/07/01/tax-hikes-and-pension-reform-oecd-lays-out-plan-to-restore-france-s-public-finances_6755049_5.html,"Without decisive action, France's public debt could soar to 127% of GDP by 2030, the international organization warns. It recommends a mix of tax hikes, an increased retirement age, and spending cuts to tackle the issue.",Subscribers only,https://img.lemde.fr/2026/06/02/0/0/7999/5333/398/265/75/0/124b2ee_upload-1-mhcgtl8xr1st-jmug260601002.jpg,,
Ultraconservative Catholic society defies Vatican by consecrating new bishops,https://www.lemonde.fr/en/international/article/2026/07/01/ultraconservative-catholic-society-defies-vatican-by-consecrating-new-bishops_6755056_4.html,"At a ceremony in a Swiss village on Wednesday, thousands of worshipers witnessed the last two remaining bishops of the fundamentalist Society of Saint Pius X consecrate four new ones – in direct defiance of Pope Leo XIV. By ignoring the pontiff's pleas to turn back from this 'schismatic act,' all six bishops are de facto excommunicated from the Roman Catholic Church.",,https://img.lemde.fr/2026/07/01/0/0/4999/3333/398/265/75/0/a729764_ftp-1-cu30wjacojvg-5500510-01-06.jpg,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,"It's a testament to France's success as a breeding ground for international football talent. And sometimes, France misses out on promising dual-nationality players, like Morocco's Ayyoub Bouaddi.",Subscribers only,https://img.lemde.fr/2026/06/13/0/0/4329/2886/398/265/75/0/56aae7f_ftp-1-x2jssrpflpi9-2026-06-13t231140z-409821022-up1em6d1sffgj-rtrmadp-3-soccer-worldcup-bra-mar.JPG,,
"250 years of American independence: In 1976, a bicentennial celebrated with patriotism despite divisions",https://www.lemonde.fr/en/international/article/2026/07/01/250-years-of-american-independence-in-1976-a-bicentennial-celebrated-with-patriotism-despite-divisions_6755053_4.html,"'America 250' (10/13). In 1976, the United States turned a page on one of the most turbulent chapters in its history. After the Vietnam War and the resignation of Richard Nixon, the bicentennial offered Americans a moment of relief. Minority rights, social justice – new debates continued to stir society, notably led by the economist Jeremy Rifkin and the 'red, white and blue' left.",Subscribers only,https://img.lemde.fr/2026/06/29/3/0/4313/2875/664/442/75/0/978ce47_upload-1-rgf7q5ee9akn-gettyimages-515407760.jpg,Corine Lesnes,Series
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,,Subscribers only,https://img.lemde.fr/2026/06/30/0/0/5830/3886/198/132/95/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,,
US refuses to extend North America trade deal,https://www.lemonde.fr/en/economy/article/2026/07/01/us-refuses-to-extend-north-america-trade-deal_6755055_19.html,,,https://img.lemde.fr/2026/07/01/0/0/1859/1239/198/132/95/0/c5dfa82_ftp-1-oscuh8k79mam-2026-07-01t152958z-1083190564-rc2yska981ma-rtrmadp-3-usa-trade-usmca.JPG,,
"After the Venezuela earthquake, 'it's the people helping the people, and that's how it's been for a long time'",https://www.lemonde.fr/en/international/article/2026/07/01/after-the-venezuela-earthquake-it-s-the-people-helping-the-people-and-that-s-how-it-s-been-for-a-long-time_6755040_4.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/8256/5504/198/132/95/0/aab969a_ftp-1-4fp5sy3yzkaz-0588767f29f342fd9e5b6ea1fc1da566-0-fbdb303987ac4f9692306df1f8f94a9d.jpg,,
'Foreigners out!': South Africa's xenophobic movements flex muscles in protests,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/01/foreigners-out-south-africa-s-xenophobic-movements-flex-muscles-in-protests_6755045_124.html,,Subscribers only,https://img.lemde.fr/2026/06/30/59/0/5500/3666/198/132/95/0/9246334_ftp-1-oyg57qjpmzif-2026-06-30t105904z-201441205-rc2a4mauqw2w-rtrmadp-3-safrica-xenophobia.JPG,,
Europe tries to strengthen defenses against Chinese competition,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,,Subscribers only,,,
Macron positions himself as custodian of abolition of capital punishment,https://www.lemonde.fr/en/politics/article/2026/07/01/macron-positions-himself-as-custodian-of-abolition-of-capital-punishment_6755036_5.html,,Subscribers only,,,
RN unveils vague and less ambitious air conditioning plan than promised,https://www.lemonde.fr/en/politics/article/2026/07/01/rn-unveils-vague-and-less-ambitious-air-conditioning-plan-than-promised_6755042_5.html,,Subscribers only,,,
"France introduces extra parental leave, hoping to boost birth rates",https://www.lemonde.fr/en/france/article/2026/07/01/france-introduces-extra-parental-leave-to-boost-birth-rates_6755041_7.html,,,,,
EU judges' opaque handling of potential conflicts of interest,https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,,Subscribers only,,,
Thousands rush to get tickets for Bayeux Tapestry's UK show,https://www.lemonde.fr/en/history/article/2026/07/01/thousands-rush-to-get-tickets-for-bayeux-tapestry-s-uk-show_6755044_157.html,,,,,
Mélenchon accused of glorifying terrorism after remarks about October 7,https://www.lemonde.fr/en/france/article/2026/07/01/melenchon-accused-of-glorifying-terrorism-after-remarks-about-october-7_6755037_7.html,,Subscribers only,,,
Starmer's defense investment plan draws criticism,https://www.lemonde.fr/en/international/article/2026/07/01/starmer-s-defense-investment-plan-draws-criticism_6755035_4.html,,Subscribers only,,,
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,"Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/4000/2666/664/442/75/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,Morgane Le Cam and  Philémon Barbier,Feature
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,Subscribers only,https://img.lemde.fr/2026/06/26/0/0/5760/3840/664/442/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,Laurence Geai and  Luc Bronner,In Depth
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",Subscribers only,https://img.lemde.fr/2026/06/28/0/0/8256/5504/664/442/75/0/4d5ba88_ftp-1-zt3ixplihhqp-5474666-01-06.jpg,Anne Vigna,News
"The right to choose one's death, the final freedom",https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,Le Monde,Editorial
Kais Saied versus Tunisia's civil society,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,,,,Le Monde,Editorial
"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'",https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,,Subscribe,,Stéphane Foucart,Column
