title,href,subhead,premium,image,byline,type
"Spanish Civil War: 'How I found my Republican great-grandfather, forgotten in mass graves'",https://www.lemonde.fr/en/summer-reads/article/2026/08/22/spanish-civil-war-how-i-found-my-republican-great-grandfather-forgotten-in-mass-graves_6756767_183.html,"Like thousands of other Spanish Republicans, José Molina Lopez was cast into an anonymous mass grave and had his memory erased by the narrative imposed by the dictator Franco. Journalist Garance Muñoz retraced her great-grandfather's story, a reparative journey enabled by laws passed since 2007.",Subscribers only,https://img.lemde.fr/2026/07/22/495/0/4731/3154/400/266/75/0/c1c6f2d_upload-1-3ybkmztftfbj-franco-gaiasquarci-45.jpg,,
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/130/3939/2626/398/265/75/0/6eea910_ftp-1-0b4htac7qvtr-2026-08-17t204739z-1211157575-rc2e0nar2iah-rtrmadp-3-canada-hydro.JPG,,
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/4723/3149/398/265/75/0/b5d1c3b_upload-1-a91mjccnew8o-kst-0826-7296.jpg,,
Heat left French rendering plants overwhelmed by decomposing poultry carcasses,https://www.lemonde.fr/en/economy/article/2026/08/22/heat-left-french-rendering-plants-overwhelmed-by-decomposing-poultry-carcasses_6756759_19.html,"The heatwave caused a surge in farm animal deaths, leading to processing bottlenecks at carcass rendering plants. Noxious odors exasperated local residents and public authorities.",Subscribers only,https://img.lemde.fr/2026/08/14/0/0/6192/4128/398/265/75/0/49f3057_upload-1-xdwnad9nwaj1-maxnewsspecialtwo654236.jpg,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,"Donald Trump's immigration policy suffers another blow, as the measure targeting countries including Somalia, Russia and Iran, is struck down by the courts.",,https://img.lemde.fr/2026/08/22/0/0/6000/4000/398/265/75/0/96724bb_ftp-1-j1phre26odaj-5892651-01-06.jpg,,
'We used to see it as a White sport': Black South Africans grow fond of national rugby team,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/22/we-used-to-see-it-as-a-white-sport-black-south-africans-grow-fond-of-national-rugby-team_6756764_124.html,"Over the past decade, the South African national team has managed to unite a broad audience, realizing the dream Nelson Mandela championed in 1995. On Saturday, the Springboks will face the New Zealand All Blacks at home in the first of three matchups.",Subscribers only,https://img.lemde.fr/2026/08/20/1533/0/3847/2564/398/265/75/0/729e3ee_upload-1-xn5vu9ertzp9-000-74d94et.jpg,,
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",Subscribers only,https://img.lemde.fr/2026/08/20/327/357/5365/3577/664/442/75/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,Nathalie Coulaud,In Depth
"Heavy rain floods northeastern Spain, injures at least 7",https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,,https://img.lemde.fr/2026/08/22/0/0/4096/2730/198/132/95/0/5855bdc_upload-1-schkaiya4gzc-5855bdc-upload-1-e6xh2m5u4cud-epalivenine281598.jpg,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,,Subscribers only,https://img.lemde.fr/2026/08/20/0/0/5472/3648/198/132/95/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg,,
"From the Premier League to La Liga, the new season kicks off in Europe's top football leagues",https://www.lemonde.fr/en/sports/article/2026/08/22/from-the-premier-league-to-la-liga-the-new-season-kicks-off-in-europe-s-top-football-leagues_6756763_9.html,,,https://img.lemde.fr/2026/08/21/0/0/4435/2956/198/132/95/0/81ed02e_ftp-1-9y5aki9l4vqn-ca8e0ec9a507479e835f188446e7d47e-0-5ba42303b3c44ff2beffa68b7fb239e6.jpg,,
