title,href,subhead,premium,image,byline,type
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Subscribers only,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/400/266/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,,
"Macron pays homage to late scholar and Resistance fighter Marc Bloch, who joins Pantheon",https://www.lemonde.fr/en/international/article/2026/06/24/macron-pays-homage-to-late-scholar-and-resistance-fighter-marc-bloch-who-joins-pantheon_6754809_4.html,,,https://img.lemde.fr/2026/06/23/0/0/5401/3601/398/265/75/0/9be75af_ftp-1-lvfcuxvi1ecx-5418927-01-06.jpg,,
250 years of American independence: The birth and original sin of a new world,https://www.lemonde.fr/en/international/article/2026/06/23/250-years-of-american-independence-the-birth-and-original-sin-of-a-new-world_6754802_4.html,,Subscribers only,https://img.lemde.fr/2026/06/19/1020/0/3923/2615/398/265/75/0/b2667ae_upload-1-1qzypvgvhu64-episode-2-united-states-declaration-of-independence.jpg,,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,"The European Parliament will examine on Tuesday the creation of a digital euro system, designed to make payments cheaper and faster and, above all, to reduce Europe's dependence on US intermediaries.",Subscribers only,https://img.lemde.fr/2023/06/19/0/0/5200/3466/398/265/75/0/c5cb6b1_1687174670496-pns-712090534.jpg,,
Grieving Deschamps to miss France's match against Norway,https://www.lemonde.fr/en/sports/article/2026/06/24/grieving-deschamps-to-miss-france-s-final-world-cup-group-game-against-norway_6754810_9.html,"France head coach Didier Deschamps’ mother died on Tuesday, so he will be returning to France for the funeral, with Guy Stéphan taking over for Friday's final Group I game against Norway. The 2026 World Cup is Deschamps' final tournament in charge of France.",,https://img.lemde.fr/2026/06/23/0/0/8256/5504/398/265/75/0/78cb2dc_ftp-1-vcs6gxchlqa6-5410667-01-06.jpg,,
"Ten years after Brexit, the forgotten temptation of 'Frexit'",https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html,"While both supporters of far-right Marine Le Pen and radical-left Jean-Luc Mélenchon celebrated Brexit after June 23, 2016, referendum, they have since abandoned the idea of France leaving the EU.",Subscribers only,https://img.lemde.fr/2026/06/22/0/4/4920/3280/398/265/75/0/3fa1b54_upload-1-6seevnl5fzkf-000-k25kz.jpg,,
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,"In early June, around 3,000 women attended the Women's Leadership Summit in San Antonio, Texas. This annual event brings together a variety of conservative figures and influencers, relying on the extensive network of Turning Point USA, founded by right-wing activist Charlie Kirk, who was murdered in 2025. After convincing a majority of young men to vote for Trump in 2024, the organization now targets female voters from Gen Z.",Subscribers only,https://img.lemde.fr/2026/06/15/0/4/1492/995/664/442/75/0/d0d1357_ftp-1-tkngv55k1n2q-432511-3476302.jpg,Eve Minault,Feature
France's succession of scorching spells reignites the battle for window shutters in major cities,https://www.lemonde.fr/en/france/article/2026/06/24/france-s-succession-of-scorching-spells-reignites-the-battle-for-window-shutters-in-major-cities_6754811_7.html,,Subscribers only,https://img.lemde.fr/2026/06/21/0/0/1620/1080/198/132/95/0/2295a5b_upload-1-c61ybp3ryrka-5h9a2956.jpg,,
Mexico City to ban alcohol sales during Mexico-Czechia game after last week's massive World Cup celebration,https://www.lemonde.fr/en/international/article/2026/06/23/mexico-city-to-ban-alcohol-sales-during-mexico-czechia-game-after-last-week-s-massive-world-cup-celebration_6754808_4.html,,,https://img.lemde.fr/2026/06/20/0/0/5499/3666/198/132/95/0/f72c028_ftp-1-fpvqlnoq9qxn-2026-06-20t024508z-2124992402-rc2rwla93d1o-rtrmadp-3-soccer-worldcup-mexico-alcohol.JPG,,
"'Palestinian children deliberately targeted' by Israel in ongoing 'genoicide,' says UN report",https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html,,,https://img.lemde.fr/2026/06/19/0/0/4200/2800/198/132/95/0/9b22f03_ftp-1-q4lo5rfyi5bd-5376263-01-06.jpg,,
