title,href,subhead,premium,image,byline,type
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,"Under Canada's planned response, US steel and aluminum products previously subject to a 25% duty will soon face 50% tariffs. Goods facing 25% tariffs will include appliances, dairy products and certain steel and aluminum derivative products.",Subscribers only,https://img.lemde.fr/2026/08/24/1/0/8192/5461/400/266/75/0/400275c_ftp-1-xijh5vujkid3-5913575-01-06.jpg,,
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,,Subscribers only,https://img.lemde.fr/2026/08/24/0/179/1950/1300/398/265/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3203262_upload-1-5au9xz3hmb61-frame-1402.jpg,,
"Lacking a military solution against Iran, Trump turns to economic suffocation",https://www.lemonde.fr/en/international/article/2026/08/25/lacking-a-military-solution-against-iran-trump-turns-to-economic-suffocation_6756823_4.html,"As midterm elections approach, the Trump administration is favoring economic pressure over military involvement, with Treasury Secretary Scott Bessent announcing Monday some 60 new Iranian entities, individuals and ships have been added to the sanctions list. Tehran in turn denounced 'economic terrorism.'",Subscribers only,https://img.lemde.fr/2026/08/22/0/0/8640/5760/398/265/75/0/dea3e3d_ftp-1-4twkgfxjverq-70a73e7d79f84952bb75d30922efbe84-0-14be6f4c84d5433097f0b57c919ddf8b.jpg,,
Iran's purchasing power is slowly collapsing under US economic pressure,https://www.lemonde.fr/en/international/article/2026/08/25/iran-s-purchasing-power-is-slowly-collapsing-under-us-economic-pressure_6756840_4.html,"As Washington ramps up pressure on Tehran, the Iranian rial continues its downward spiral, and concerns spread across the markets. But behind the bleak economic statistics, households bear the brunt, cutting spending, savings and essential expenses.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/3755/2503/398/265/75/0/add201e_ftp-1-akvucdu3jf5e-5910557-01-06.jpg,,
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,"'Aquatic Monuments' (5/6). The Tournesol pool, an emblem of prefabricated and modular architecture, spread throughout France in the 1970s, leaving its mark on generations of swimmers with its flying saucer-like appearance. Built in 1976, the Raymond-Mulinghausen pool in Les Lilas, on the edge of Paris, still welcomes swimmers in an almost unchanged setting.",Subscribers only,https://img.lemde.fr/2025/07/30/73/0/1500/1000/398/265/75/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,"Between July 21 and August 1, a fire in southwest France swept through 42,000 hectares and destroyed 240 homes, mostly in Le Porge.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/6240/4160/664/442/75/0/f0af125_upload-1-40iw1ktv6iku-36-le-porge-apres-hlequeux-dsc1135.jpg,Maryline Baumard,Feature
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,,Subscribers only,https://img.lemde.fr/2026/08/24/980/0/3146/2097/198/132/95/0/ed88157_upload-1-l7qz5za9k3ac-mmagnin-gabriel-attal-32.jpg,,
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,,Subscribers only,https://img.lemde.fr/2026/08/21/0/0/5871/3914/198/132/95/0/2097c65_ftp-1-hogfafizsyzv-5887436-01-06.jpg,,
'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,,Subscribers only,https://img.lemde.fr/2026/08/24/0/0/7999/5333/198/132/95/0/ea1c3fa_upload-1-yeidnvahshrh-jmug260824090.jpg,,
