title,href,subhead,premium,image,byline,type
Spain clinches second World Cup win after Argentina disappoints in final,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,Spanish dominance challenged Argentina's tactical plan. La Roja broke through in extra time to secure a 1-0 victory.,Subscribers only,https://img.lemde.fr/2026/07/19/0/0/4914/3276/400/266/75/0/1c47e8f_ftp-1-1wohppesfygx-5663435-01-06.jpg,,
Andy Burnham becomes new UK PM after meeting King Charles,https://www.lemonde.fr/en/international/article/2026/07/20/andy-burnham-becomes-new-uk-pm-after-meeting-king-charles_6755651_4.html,,,https://img.lemde.fr/2026/07/20/0/0/5376/3584/398/265/75/0/60c1f95_ftp-1-urdork4wol75-5666780-01-06.jpg,,
European Commission imposes record €550 million fine on AliExpress,https://www.lemonde.fr/en/economy/article/2026/07/20/european-commission-imposes-record-550-million-fine-on-aliexpress_6755655_19.html,,Subscribers only,https://img.lemde.fr/2026/07/20/23/0/3133/2088/398/265/75/0/e0c2a07_upload-1-umbelurfeed1-051-xxjpbee007295-20231112-pepfn0a001.jpg,,
Guinea asks France to return colonization-era looted manuscripts,https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,"Conakry seeks the return of the Quran of Samory Touré, one of Guinea's leading figures of resistance against the French colonial conquest.",Subscribers only,https://img.lemde.fr/2026/07/16/312/0/877/584/398/265/75/0/a3ef054_upload-1-8qkrbk4mkazf-te-le-chargement.jpg,,
US launches ninth night of strikes on Iran as it hits out at Gulf neighbors,https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,"Early on Monday, Iran's Revolutionary Guards said they had launched a 'surprise attack' on an 'enemy command center' in Syria. This fresh round of violence comes after three new US military fatalities were announced, as hope for a political settlement to end the war has dimmed.",,https://img.lemde.fr/2026/07/18/0/0/3600/2400/398/265/75/0/f299e95_ftp-1-zbpypc4khjjx-5653387-01-06.jpg,,
German MP leader forced to resign after becoming a father via surrogacy,https://www.lemonde.fr/en/international/article/2026/07/20/german-mp-leader-forced-to-resign-after-becoming-a-father-via-surrogacy_6755647_4.html,"Jens Spahn, the chair of the CDU/CSU group in the Bundestag, admitted having underestimated the impact of his decision, as surrogacy remains banned in Germany and his party is staunchly opposed to it.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/5203/3468/398/265/75/0/0e59aa4_ftp-1-zat8idvsgv6s-2026-07-09t083300z-435185387-rc28amaj66xe-rtrmadp-3-germany-politics.JPG,,
Far-right Nigel Farage faces an unlikely opponent: Count Binface,https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,"The leader of the far-right party resigned his seat as MP in an attempt to distract from investigations into his party's donors, but he now faces an unlikely opponent: Count Binface.",Subscribers only,https://img.lemde.fr/2026/07/19/0/0/6000/4000/664/442/75/0/1a7c8ba_upload-1-ypkx27boflk5-2026-06-19t014455z-1196404091-rc2owla3is3u-rtrmadp-3-britain-politics-makerfield.JPG,Cécile Ducourtieux,Letter from...
India's Cockroach movement supporters gather to attempt a march to Parliament,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,,,https://img.lemde.fr/2026/07/20/0/0/5541/3694/198/132/95/0/6241dc9_ftp-1-zf5lejwo408t-2026-07-20t013130z-1340249707-rc2chmaokde4-rtrmadp-3-india-gen-z.JPG,,
Is the Bible terrifying? Three frightening stories from the holy book,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,,Subscribers only,https://img.lemde.fr/2026/07/16/0/23/2010/1340/198/132/95/0/05c1015_upload-1-lzfwccb5kfvk-1991-216-16-the-destruction-of-sodom-and-gomorrah-from.jpg,,
Arthur Jafa transforms the African-American experience into visual poetry,https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,,Subscribers only,https://img.lemde.fr/2026/04/27/277/0/1200/800/198/132/95/0/d723c98_ftp-1-brvfkvvjebsi-426475-3468985.jpg,,
Hungary's Magyar taps chess legend Judit Polgar for president,https://www.lemonde.fr/en/international/article/2026/07/20/hungary-s-magyar-taps-chess-legend-judit-polgar-for-president_6755648_4.html,,,https://img.lemde.fr/2026/07/20/0/0/4999/3333/198/132/95/0/82118bb_upload-1-dytonzb8xild-82118bb-upload-1-kgvztq2lpkfh-063-2258543004.jpg,,
"Moscow region targeted by drones, at least two wounded",https://www.lemonde.fr/en/international/article/2026/07/20/moscow-region-targeted-by-drones-at-least-two-wounded_6755642_4.html,,,,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribers only,,,
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,,Subscribers only,,,
An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,,Subscribers only,,,
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,Subscribers only,,,
