title,href,subhead,premium,image,byline,type
"In Michigan primary, centrists and progressives battle for Democrats' future",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,"In this key swing state in the northern United States, Tuesday's Democratic Senate primary pits a centrist who supports Israel against a more radical candidate who has criticized Israeli policy. The race encapsulates the strategic debates currently animating the party.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/3000/2000/400/266/75/0/70dd239_ftp-1-sfdhbbu5d6i5-5737449-01-06.jpg,,
Trump board reassures Israel after objections on Gaza pullout,https://www.lemonde.fr/en/international/article/2026/08/04/trump-board-reassures-israel-after-objections-on-gaza-pullout_6756129_4.html,,,https://img.lemde.fr/2026/08/01/0/0/8640/5760/398/265/75/0/01b40b6_ftp-1-mwwqdojmzp4b-1c0c362a1f214e8a927c8de075080b58-0-1e60dc5708b34402a3da1725a6f211fb.jpg,,
How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html,,Subscribers only,https://img.lemde.fr/2026/08/02/0/0/5368/3579/398/265/75/0/ec43092_ftp-1-sdk3xiulno5m-5759908-01-06.jpg,,
African states pressured by US to leave the ICC,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/african-states-pressured-by-us-to-leave-the-icc_6756132_124.html,"The Trump administration declared all-out war on the International Criminal Court (ICC), based in The Hague, in mid-July, despite the fact that the US has never been a member.",Subscribers only,https://img.lemde.fr/2026/08/02/0/0/7774/5182/398/265/75/0/c00ff5d_upload-1-cdaiayddwrt6-ap26132439304576.jpg,,
"Amid negotiations, Israel keeps southern Lebanon in fear with massive detonations",https://www.lemonde.fr/en/international/article/2026/08/04/amid-negotiations-israel-keeps-southern-lebanon-in-fear-with-massive-detonations_6756131_4.html,"Explosions carried out near Beaufort Castle during the night of July 30-31, ostensibly to destroy Hezbollah tunnels, sent powerful shock waves across southern Lebanon, which is occupied by Israel. President Joseph Aoun called them a 'direct threat' to the negotiations.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/6000/4000/398/265/75/0/ab79830_ftp-1-5zk74ecgytfa-5747466-01-06.jpg,,
Is letting go still possible when it comes to sex?,https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,"While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",Subscribers only,https://img.lemde.fr/2026/07/31/469/0/1252/834/398/265/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,,
Fire in southwest France: Questions raised over management of blaze's first hours,https://www.lemonde.fr/en/environment/article/2026/08/03/fires-in-southwest-france-questions-raised-over-management-of-blaze-s-first-hours_6756122_114.html,"Now that the megafire that devastated 42,000 hectares in the Gironde department has been brought under control since Saturday, residents of the hardest-hit towns and cities have voiced their anger. Nearly 1,000 of them want a complaint to be filed against persons unknown.",Subscribers only,https://img.lemde.fr/2026/08/01/0/0/4500/3000/664/442/75/0/8e37b3a_upload-1-k8wvarzsnkye-31072026-1a0a9190-incendies-gironde-carrot.jpg,Maryline Baumard,Investigation
US northwest battles wildfires after Spokane neighborhoods scorched,https://www.lemonde.fr/en/environment/article/2026/08/04/us-northwest-battles-wildfires-after-spokane-neighborhoods-scorched_6756130_114.html,,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/45a104e_ftp-1-pekxrsmzagsn-2026-08-03t195541z-637133231-rc27rmag3fjo-rtrmadp-3-usa-wildfires-washington.JPG,,
France blasts UK hard-right plan to use navy to stop Channel migrants,https://www.lemonde.fr/en/france/article/2026/08/03/france-blasts-uk-hard-right-plan-to-use-navy-to-stop-channel-migrants_6756127_7.html,,,https://img.lemde.fr/2026/08/03/3/0/3808/2538/198/132/95/0/ba8b514_ftp-1-3k4rtgu8jxu8-2026-08-03t164708z-1912419641-rc2zqmaie4xf-rtrmadp-3-britain-politics-reform.JPG,,
Ukrainian firefighters join battle against France fire in an unprecedented mobilization,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html,,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/f197689_ftp-1-h3ekbx3zi1xr-5765480-01-06.jpg,,
