title,href,subhead,premium,image,byline,type
Everything to know about Pope Leo's trip to France,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,"The four-day visit, both a religious and diplomatic event, is highly anticipated by French Catholics.",Subscribers only,https://img.lemde.fr/2026/09/23/0/4/4200/2800/400/266/75/0/637a960_ftp-1-zgxubj1v5qzs-2026-09-23t092615z-1992080005-rc2wonag5qmp-rtrmadp-3-migration-pope.JPG,,
Pope Leo XIV arrives in France on first apostolic visit in 18 years,https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-arrives-in-france-on-first-apostolic-visit-in-18-years_6757933_7.html,,,https://img.lemde.fr/2026/09/25/0/0/5500/3666/398/265/75/0/5493337_ftp-1-g5h5bhxdhppn-2026-09-25t081627z-2007336716-rc28qnar7qzt-rtrmadp-3-pope-france.JPG,,
Macron deploys 'military means' to address international crises and fuel prices,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,,Subscribers only,https://img.lemde.fr/2026/09/24/0/0/7704/5136/398/265/75/0/e2d7448_ftp-1-rft5zuvmaawu-5174699-01-06.jpg,,
Trump welcomes Xi with great pomp to mark US-China 'strategic stability',https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,"The US president greeted his Chinese counterpart at the White House with a blend of grandeur and familiarity. While there was no significant progress on key issues, the two leaders sought to turn the page on the trade war of spring 2025.",Subscribers only,https://img.lemde.fr/2026/09/25/0/54/6012/4008/398/265/75/0/d96e36d_ftp-1-z8ngz9elwmi3-5176920-01-06.jpg,,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,European media outlets have revealed that at least 20 authors of one of the flagship reports from the body responsible for synthesizing the state of climate knowledge have direct ties to the oil and gas sector.,Subscribers only,https://img.lemde.fr/2026/09/24/0/76/4576/3051/398/265/75/0/331d2f2_upload-1-hjfaalp8rtrz-000-1kg5tm.jpg,,
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",Subscribers only,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/398/265/75/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg,,
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,"In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",Subscribers only,https://img.lemde.fr/2026/09/23/2194/468/1901/1267/664/442/75/0/6665c74_upload-1-sm4vwa67edcz-000-sapa990402373440.jpg,Virginie Larousse,Interview
Ramallah waits for elections as Palestinian political life stalls,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html,,Subscribers only,https://img.lemde.fr/2026/09/22/333/0/5000/3333/198/132/95/0/0019f62_upload-1-cbd845pzzver-ll-palestine-elections-25.jpg,,
"At UN, Netanyahu launches furious tirade against Israel's critics",https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,,Subscribers only,https://img.lemde.fr/2026/09/24/0/0/8256/5504/198/132/95/0/f58e7da_ftp-1-zuiyrd52covm-5174375-01-06.jpg,,
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg,,
