title,href,subhead,premium,image,type,byline
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/9013/6008/400/266/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,,
Wildfire in southwest France highlights Seveso sites' vulnerability to forest fires,https://www.lemonde.fr/en/economy/article/2026/07/28/wildfire-in-southwest-france-highlights-seveso-sites-vulnerability-to-forest-fires_6755920_19.html,,Subscribers only,https://img.lemde.fr/2026/07/27/393/0/1294/862/398/265/75/0/c6eb6fd_upload-1-dgdhercye9i2-airbus-safran-launchers-a-ste-helene.png,,
"Zinédine Zidane officially appointed French football team's head coach, after years of waiting",https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-officially-appointed-french-football-team-s-head-coach-after-years-of-waiting_6755916_9.html,,Subscribers only,https://img.lemde.fr/2024/07/26/0/6/6036/4024/398/265/75/0/be90468_b5df2c526943418999dc39700e44af05-1-98969fa6eaee47ee82ab52b7cd825b41.jpg,,
"New study shows death risk from measles complications, prompting calls for 'altriustic' vaccination",https://www.lemonde.fr/en/science/article/2026/07/28/new-study-shows-death-risk-from-measles-complications-prompting-calls-for-altriustic-vaccination_6755923_10.html,"Typically considered a mild illness, measles can be deadly when it attacks brain cells. French advocates and doctors hail 'altruistic vaccination' as the best way to protect others.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5500/3666/398/265/75/0/30707be_upload-1-xxcahvmsztxe-2026-02-09t025522z-653904131-rc2mhjab0dg7-rtrmadp-3-mexico-health-measles.JPG,,
"2,500-year-old Celtic treasure stolen in another French museum heist",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,"Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/5455/3636/398/265/75/0/c6b9b79_upload-1-ayib1264le1s-maxnewsworldfour584097.jpg,,
West Bank plagued by terrorism from Israeli settlers,https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html,"The most recent deaths, reported on Friday, July 24 after armed settlers raided a Palestinian village near Nablus, reinforce a stark reality: The more Israel expands its settlements, the more violence escalates. Without strong international pressure, nothing will change.",,https://img.lemde.fr/2026/07/24/0/0/7887/5258/398/265/75/0/1013f55_ftp-1-b5qzzkm1lrgp-5697464-01-06.jpg,Editorial,
"In devastated Gaza, 'pilot zones' offer reconstruction façade that fails to convince residents",https://www.lemonde.fr/en/international/article/2026/07/28/in-devastated-gaza-pilot-zones-offer-reconstruction-facade-that-fails-to-convince-residents_6755925_4.html,"With no comprehensive plan to rebuild the enclave, which has been largely destroyed by the Israeli army, the Board of Peace, created by Donald Trump in September 2025, is supposed to offer 'transitional housing' to displaced Gazans in the area now controlled by Israel.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/8640/5760/664/442/75/0/9190fd8_ftp-1-x8f4z3vlivd5-764e4337d1654efeb077edc8e9a6a1ae-0-bc273a9e800c4945bd6b8bf28fc560fb.jpg,News,Lucas Minisini
US walks out on France at UN meeting,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html,,,https://img.lemde.fr/2026/07/27/1/0/6139/4092/198/132/95/0/cc03d73_ftp-1-srmeq1yjqjp4-5717900-01-06.jpg,,
Police find remains of five babies in couple's home in southeastern France,https://www.lemonde.fr/en/france/article/2026/07/28/police-find-remains-of-five-babies-in-couple-s-home-in-southeastern-france_6755924_7.html,,,https://img.lemde.fr/2026/07/28/0/0/7995/5330/198/132/95/0/997932c_ftp-1-wrjhjjr0gyvi-5722883-01-06.jpg,,
"Japan PM says injuries, buildings collapsed after 7.1-magnitude earthquake",https://www.lemonde.fr/en/international/article/2026/07/28/japan-tsunami-alert-lifted-hours-after-7-1-magnitude-earthquake_6755917_4.html,,,https://img.lemde.fr/2026/07/28/0/0/4314/2876/198/132/95/0/e981393_ftp-1-4wumve5bnr88-5722226-01-06.jpg,,
Culture Ministry unveils pragmatic but unfunded plan to secure French museums,https://www.lemonde.fr/en/culture/article/2026/07/28/culture-ministry-unveils-pragmatic-but-unfunded-plan-to-secure-french-museums_6755908_30.html,,Subscribers only,https://img.lemde.fr/2026/07/27/345/0/4390/2926/198/132/95/0/1acc8fd_upload-1-wngmo6js2hws-gettyimages-143051605.jpg,,
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,,Subscribers only,,,
"My life as a Russian exile in Paris: Healthcare here is like in Moscow, some pay 'for speed' while others 'wait in pain'",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/my-life-as-a-russian-exile-in-paris-healthcare-here-is-like-in-moscow-some-pay-for-speed-while-others-wait-in-pain_6755905_183.html,,Subscribers only,,,
"Paris luxury boutique sales staff feel the blues: 'Before, we made the customer wait; now, we are the ones waiting for them'",https://www.lemonde.fr/en/economy/article/2026/07/28/sales-staff-feel-the-blues-at-paris-s-luxury-boutiques-before-we-made-the-customer-wait-now-we-are-the-ones-waiting-for-them-all-day_6755907_19.html,,Subscribers only,,,
EU tells firms to label AI-generated content from Sunday,https://www.lemonde.fr/en/international/article/2026/07/28/eu-tells-firms-to-label-ai-generated-content-from-sunday_6755910_4.html,,,,,
A war far from Tehran but ever-present in southern Iran,https://www.lemonde.fr/en/international/article/2026/07/28/a-war-far-from-tehran-but-ever-present-in-southern-iran_6755909_4.html,,Subscribers only,,,
Reopening of the Nissim de Camondo museum in Paris postponed to 2030,https://www.lemonde.fr/en/culture/article/2026/07/27/reopening-of-the-nissim-de-camondo-museum-in-paris-postponed-to-2030_6755900_30.html,,Subscribers only,,,
"In the US, opposition to data centers is growing and becomes political",https://www.lemonde.fr/en/economy/article/2026/07/27/in-the-us-opposition-to-data-centers-is-growing-and-becomes-political_6755898_19.html,,Subscribers only,,,
Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,,Subscribers only,,,
"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html,"'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/e215f41_upload-1-7a3vwsyeufyi-infidelity-02.jpg,Investigation,Charlotte Herzog
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'",https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,"A former businessman now leading the new unmanned drone corps established by the Ukrainian army, Robert Brovdi became famous for tallying the number of Russian soldiers killed by his brigade and for his graphic videos. This summer, he is leading 'Operation Crimea' and continuing his strikes on refineries deep inside Russia.",Subscribers only,https://img.lemde.fr/2026/07/24/689/0/2362/1574/664/442/75/0/e66b9d7_upload-1-k1tmxvram8x9-2026-07-21-heg-ukraine-0225.JPG,Profile,Ariane Chemin and  Guillaume Herbaut
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,"On Sunday, a major fire moved closer to Bordeaux's southwestern suburbs, forcing firefighters and volunteers to carry out constant maneuvers to redeploy and fight the flames just 15 kilometers from the city.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4500/3000/664/442/75/0/dc5e1a3_upload-1-e0lmneb13a85-26072026-1a0a4414-incendies-gironde-carrot.jpg,Feature,Arthur Carpentier
West Bank plagued by terrorism from Israeli settlers,https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html,,,,Editorial,Le Monde
"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html,,Subscribe,,Op-Ed,Kamel Jendoubi
'Israel's impossible victory over Hezbollah led to appeals to France in 2006 and Syria in 2026',https://www.lemonde.fr/en/international/article/2026/07/26/israel-s-impossible-victory-over-hezbollah-led-to-appeals-to-france-in-2006-and-syria-in-2026_6755853_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column,Jean-Pierre Filiu
