title,href,subhead,premium,image,byline,type
How the Russian army lost its military advantage against Ukraine,https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,"Russia is becoming bogged down in the ground war and falling further behind technologically, while its human and oil resources dwindle. The Ukrainian army, supported by an innovative defense industry, has nevertheless been unable to switch to an offensive posture in ground combat.",Subscribers only,https://img.lemde.fr/2026/07/02/0/0/6000/4000/400/266/75/0/5597802_ftp-1-1cdxkvdc8ypq-5507707-01-06.jpg,,
"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html,,Subscribers only,https://img.lemde.fr/2026/07/03/0/9/4981/3321/398/265/75/0/3761059_upload-1-itjknz9nrmy5-l1009190.jpg,,
Devastating heatwave leaves France's wildlife in crisis,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html,,Subscribers only,https://img.lemde.fr/2026/06/30/1160/0/2687/1791/398/265/75/0/f7b04e4_upload-1-mvebixjpamhx-lpo000422.JPG,,
Pope urges US to recommit to tradition of welcoming migrants on nation's 250th anniversary,https://www.lemonde.fr/en/international/article/2026/07/03/pope-urges-us-to-recommit-to-founding-ideas-of-protecting-life-human-dignity-on-250th-anniversary_6755128_4.html,"On the eve of the 250th anniversary of the Declaration of Independence, history's first US-born pope focused on America's tradition of welcoming migrants, whom he referred to as part of the 'noble vision' of the Founding Fathers.",,https://img.lemde.fr/2026/07/03/0/0/7087/4724/398/265/75/0/306c7b1_ftp-1-brp4qgphr5zu-2026-07-03t181837z-1742373705-rc2f6maapdrx-rtrmadp-3-usa-250-pope.JPG,,
"'The American Revolution': A sweeping historical epic, from 1754 to 1783",https://www.lemonde.fr/en/culture/article/2026/07/04/the-american-revolution-a-sweeping-historical-epic-from-1754-to-1783_6755132_30.html,"Divided into six episodes, the Ken Burns documentary presents the stark reality of the United States, far from the often romanticized vision of its history.",Subscribers only,https://img.lemde.fr/2026/06/26/0/28/5703/3802/398/265/75/0/657efd2_upload-1-mrjlkw8cxo66-laguerrede28099indc3a9pendanceamc3a9ricaine3atoutele28099histoire-uneterrede28099idc3a9aux28mai1775-juillet177629.jpg,,
"With 'Confessions II,' Madonna celebrates the pleasures of partying, blending glittering hedonism and hypnotic power",https://www.lemonde.fr/en/culture/article/2026/07/03/with-confessions-ii-madonna-celebrates-the-pleasures-of-partying-blending-glittering-hedonism-and-hypnotic-power_6755130_30.html,"By returning to the dance floor, the American singer finds her comfort zone again on her 15th album and, in the process, reveals a more vulnerable side.",Subscribers only,https://img.lemde.fr/2026/07/03/0/0/3000/2000/398/265/75/0/056ec96_upload-1-nys7gmo4r2fk-gettyimages-2279887030.jpg,,
The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html,"The first installment of La Bataille de Gaulle, released on June 3, got off to a disappointing start before box office numbers soared, driven by a historic heatwave and word of mouth. This is especially significant, as the film resonates with current events, writes Le Monde's culture columnist.",Subscribers only,https://img.lemde.fr/2026/07/02/0/0/1200/800/664/442/75/0/e7be460_upload-1-jnjf7ji6m3l5-cf6b7a4-upload-1-5nnv6cne7li5-la-bataille-de-gaulle-l-age-de-fer02.jpeg,Michel Guerrin,Column
"France records 2,025 excess deaths from heatwave, but data remains incomplete",https://www.lemonde.fr/en/environment/article/2026/07/03/france-records-2-025-excess-deaths-from-heatwave-but-data-remains-incomplete_6755118_114.html,,Subscribers only,https://img.lemde.fr/2026/06/26/333/0/5000/3333/198/132/95/0/256e20d_upload-1-vugfqj2lmw9a-kzihnioglu-soc-metz-hopital-26062026-108.JPG,,
Madrid's residents raise their voices against mega-concerts,https://www.lemonde.fr/en/international/article/2026/07/04/madrid-s-residents-raise-their-voices-against-mega-concerts_6755136_4.html,,Subscribers only,https://img.lemde.fr/2026/06/15/0/0/5296/3531/198/132/95/0/d87cf95_ftp-1-bav9bojzhy7y-2026-06-15t212058z-1697285100-rc273fasph8w-rtrmadp-3-spain-bad-bunny.JPG,,
Washington marks America's 250th anniversary with sloppy and politicized celebrations,https://www.lemonde.fr/en/international/article/2026/07/03/washington-marks-america-s-250th-anniversary-with-sloppy-and-politicized-celebrations_6755114_4.html,,Subscribers only,https://img.lemde.fr/2026/07/02/1698/0/3061/2040/198/132/95/0/59ef536_ftp-1-5fsx2jrga5wx-5506459-01-06.jpg,,
