title,href,subhead,premium,image,byline,type
Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4000/2666/400/266/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG,,
"'It was the chance of our lives': After short exile in Ceuta, tens of thousands of young people return to Morocco",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/01/it-was-the-chance-of-our-lives-after-short-exile-in-ceuta-tens-of-thousands-of-young-people-return-to-morocco_6756059_124.html,,Subscribers only,https://img.lemde.fr/2026/07/31/1/0/5500/3666/398/265/75/0/1f9768e_ftp-1-duztr8godw57-2026-07-31t100522z-858534110-rc2yoma7o508-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
"France's devastating fires now 'under control,' says PM",https://www.lemonde.fr/en/environment/article/2026/08/01/france-wildfires-stop-spreading-but-still-not-under-control_6756061_114.html,,,https://img.lemde.fr/2026/08/01/2/0/3297/2198/398/265/75/0/897bdd8_ftp-1-hlikojmqz7us-2026-08-01t092942z-1653971962-rc2kpmaib2md-rtrmadp-3-europe-weather-france-wildfires.JPG,,
Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,"By announcing a decree targeting foreigners who have 'spread messages of hate' against the Argentine people, particularly during the World Cup, the president is tapping into the country's heightened patriotism in an effort to regain control of the political agenda after weeks away from the public eye.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/5500/3666/398/265/75/0/5deb0a6_ftp-1-k3knqksdis3l-2026-07-28t162426z-1838951384-rc24nma2xxr5-rtrmadp-3-peru-politics.JPG,,
"UEFA, CONCACAF target Infantino after FIFA shelves World Cup private investment plan",https://www.lemonde.fr/en/sports/article/2026/08/01/uefa-targets-infantino-after-fifa-shelves-world-cup-private-investment-plan_6756070_9.html,"European football's governing body welcomed the withdrawal of the proposal to allow private investment in the World Cup. But the UEFA said that the FIFA president had lost their and other football family members' 'confidence' with his 'shabby, back room, opaque deal.'",,https://img.lemde.fr/2026/08/01/0/0/8256/5504/398/265/75/0/9b2cad3_ftp-1-jtz2qmbb0jiv-5754170-01-06.jpg,,
Trump slams prosecutor for dismissing Reflecting Pool case,https://www.lemonde.fr/en/international/article/2026/08/02/trump-slams-prosecutor-over-reflecting-pool-case-withdrawal_6756074_4.html,"The US president's plans to renovate Washington's Reflecting Pool this summer created a national drama after a botched installation led to rapid algae growth. Although Trump repeatedly claimed that vandals were responsible, federal prosecutor Jeanine Pirro rejected the accusation, leading the president to publicly lash out on Saturday.",,https://img.lemde.fr/2026/07/30/0/53/4993/3329/398/265/75/0/13b17c7_ftp-1-ykdpv6ngjusy-29edb6125f984be585dd82425efd05cd-2-a4d08ead4a9e4491a203b29d5afdfd9e.jpg,,
French-American jazz duo DOMi & JD Beck release genre-defying second album,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,"Endorsed by Herbie Hancock, DOMi & JD Beck's second album, 'Who Asked?' is hard to label, combining jazz, electro and indie pop, and experimenting with acoustic wind instruments like the clarinet, trombone and flute.",Subscribers only,https://img.lemde.fr/2026/07/29/96/0/3192/2128/664/442/75/0/ae2efda_upload-1-3xxjdsmr9r3o-gettyimages-2149055487.jpg,Katia Dansoko Touré,Review
Wildfire in southwest France: Local officials recount 10 days of battling the blaze,https://www.lemonde.fr/en/environment/article/2026/08/01/wildfire-in-southwest-france-local-officials-recount-10-days-of-battling-the-blaze_6756064_114.html,,Subscribers only,https://img.lemde.fr/2026/07/31/0/0/4500/3000/198/132/95/0/c269dac_upload-1-hsphvo8zko6p-30072026-1a0a8455-incendies-gironde-carrot.jpg,,
"Bev Craig elected mayor of Greater Manchester, succeeding Burnham",https://www.lemonde.fr/en/international/article/2026/08/01/bev-craig-elected-mayor-of-greater-manchester-succeeding-burnham_6756072_4.html,,,https://img.lemde.fr/2026/07/30/0/0/2100/1400/198/132/95/0/16dbfcc_ftp-1-7curpv76qnct-0dc9385c97104cd7b592cdab6e7b9f8b-0-10bb9049835043e5b9a699b4dfd5cb45.jpg,,
"The new era of AI-powered search, which could 'change the web economy'",https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/0/3000/2000/198/132/95/0/23138b0_upload-1-pbtwvgsu2q0j-frame-4.jpg,,
Mexican candidates forced to retake university entrance exam after suspicions of AI-driven cheating,https://www.lemonde.fr/en/international/article/2026/08/01/mexican-candidates-forced-to-retake-university-entrance-exam-after-suspicions-of-ai-driven-cheating_6756069_4.html,,Subscribers only,https://img.lemde.fr/2026/07/31/0/0/5157/3438/198/132/95/0/fbc44f1_upload-1-h6ji9blej804-ap23023823004896.jpg,,
