title,href,subhead,premium,image,type,byline
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",Subscribers only,https://img.lemde.fr/2026/06/25/168/0/4000/2666/400/266/75/0/8be6d71_upload-1-w8mo3vjsz1f3-raf-paris-canicule-nocturne-037.JPG,,
Why 19 men have been charged in a French mass rapes case,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,https://img.lemde.fr/2026/07/08/0/150/1620/1080/398/265/75/0/1183e81_upload-1-z2u1e8e41hci-tile-verti-0-00-11-10-copie.jpg,,
"Life in Kidal, Mali, amid pro-independence Azawad Liberation Front rebels",https://www.lemonde.fr/en/international/article/2026/07/21/life-in-kidal-mali-amid-pro-independence-azawad-liberation-front-rebels_6755694_4.html,,Subscribers only,https://img.lemde.fr/2026/07/06/0/0/5473/3648/398/265/75/0/fe5302f_upload-1-8rgnpom9hwj3-smaouche-27.jpg,,
China's AI doctrine is a challenge for Europe,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,"At the Shanghai World Conference on July 17, Xi Jinping unveiled a doctrine for organizing AI that could upend the global tech order and neutralize the EU's regulatory edge.",,https://img.lemde.fr/2026/07/17/0/0/8114/5409/398/265/75/0/68a3d5f_ftp-1-jazann3gnehv-5644447-01-06.jpg,Editorial,
Iran bets on war of attrition against the US,https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,"As US airstrikes persist in Iran, Iranian authorities are, for now, avoiding a full-scale confrontation. Their strategy is to leverage the threat of global energy disruption to force Washington to reconsider its approach.",Subscribers only,https://img.lemde.fr/2026/07/21/0/300/3240/2160/398/265/75/0/6023bb4_upload-1-tfgml9g3kju5-mei202607197789.jpg,,
"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence",https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,"The species has become a regular and seasonal visitor to the waters of eastern Canada. Its growing presence is due in part to ocean warming, as well as to the abundance of gray seals, which are a key food source.",Subscribers only,https://img.lemde.fr/2026/07/17/106/0/2559/1706/398/265/75/0/34327e1_upload-1-0e2fn4imzxdv-90386920007-bella-shark.jpg,,
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,"'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/2665/1777/664/442/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg,Investigation,Raphaëlle Bacqué and  Vanessa Schneider
"France set to ban social media for under-15s, a first in the EU",https://www.lemonde.fr/en/france/article/2026/07/21/france-set-to-pass-eu-first-ban-on-social-media-for-under-15s_6755681_7.html,,,https://img.lemde.fr/2026/07/20/0/0/3000/2000/198/132/95/0/578f258_ftp-1-7ggyw3sossps-2026-07-20t100034z-1209198033-rc2vpga7sdcs-rtrmadp-3-meta-trial-tennessee.JPG,,
Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,,Subscribers only,https://img.lemde.fr/2026/07/20/0/0/5941/3960/198/132/95/0/e385e9c_ftp-1-gdxlmynt6phz-5667195-01-06.jpg,,
"Hunger recedes in 2025, but goal of eradication by 2030 remains out of reach",https://www.lemonde.fr/en/environment/article/2026/07/21/hunger-recedes-in-2025-but-goal-of-eradication-by-2030-remains-out-of-reach_6755687_114.html,,Subscribers only,https://img.lemde.fr/2026/07/21/0/226/4924/3283/198/132/95/0/a93aca5_upload-1-emjtawf1aimj-2026-04-28t171547z-1316956100-rc27ykajzrvh-rtrmadp-3-iran-crisis-somalia-hunger.JPG,,
"Between China and the US, a new diplomacy of detainees emerges",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,,Subscribers only,https://img.lemde.fr/2026/07/17/211/0/1363/908/198/132/95/0/8d47dab_upload-1-1sm6mmni594q-02b13946-d026-4635-ae7e-26ad484b67ad.JPG,,
Far-right mayor cancels show dedicated to Queen in Southern France,https://www.lemonde.fr/en/culture/article/2026/07/21/far-right-mayor-cancels-show-dedicated-to-queen-in-southern-france_6755683_30.html,,Subscribers only,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,Subscribers only,,,
Israel is backing US against Iran as war escalates,https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,,Subscribers only,,,
UN denounces intensifying Israeli strikes in Gaza,https://www.lemonde.fr/en/international/article/2026/07/21/un-denounces-intensifying-israeli-strikes-in-gaza_6755688_4.html,,,,,
"Laurent Nuñez, French interior minister: 'Trusting police officers and gendarmes never means shielding them from judicial oversight'",https://www.lemonde.fr/en/opinion/article/2026/07/21/laurent-nunez-french-interior-minister-trusting-police-officers-and-gendarmes-never-means-shielding-them-from-judicial-oversight_6755679_23.html,,Subscribers only,,,
Indian opposition leader Gandhi demands PM Modi step down over protest crackdown,https://www.lemonde.fr/en/international/article/2026/07/21/indian-opposition-leader-gandhi-demands-pm-modi-step-down-over-protest-crackdown_6755690_4.html,,,,,
"Two months before Russian parliamentary elections, antiwar voices still struggle for traction",https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html,,Subscribers only,,,
Hungarian prosecutors raid Orban's Fidesz party data servers in corruption probe,https://www.lemonde.fr/en/international/article/2026/07/21/hungarian-prosecutors-raid-orban-s-fidesz-party-data-servers-in-corruption-probe_6755689_4.html,,,,,
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,"The coach stepped down after a dramatic 6-4 loss in the World Cup third-place match against England on Saturday. Over his 14 years in the role, he nonetheless managed to restore France to the pinnacle of world football.",Subscribers only,https://img.lemde.fr/2026/07/18/37/0/3679/2452/664/442/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG,News,Denis Ménétrier
"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,"After long days attending the 2015 Paris attacks trial, survivors and relatives of victims met in a bar to comfort one another. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",Subscribers only,https://img.lemde.fr/2026/07/10/0/0/6000/4000/664/442/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg,Feature,Henri Seckel
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Investigation,Raphaëlle Bacqué and  Vanessa Schneider
China's AI doctrine is a challenge for Europe,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Editorial,Le Monde
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribe,,Op-Ed,Frédérique Reynertz  and  Pim Verschuuren
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,,Subscribe,,News analysis,Joëlle Gayot
