title,href,subhead,premium,image,byline,type
"As France faces populist surge, voters' desire for radical change remains ambiguous",https://www.lemonde.fr/en/politics/article/2026/09/14/2027-presidential-election-as-france-faces-populist-surge-voters-desire-for-radical-change-remains-ambiguous_6757497_5.html,"France appears increasingly permeated by feelings that make it ripe for a populist shift, but such a transformation is not inevitable, writes Brice Teinturier, deputy director general of polling firm Ipsos, drawing on findings from Le Monde's first poll.",Subscribers only,https://img.lemde.fr/2026/09/10/0/1/3006/2004/400/266/75/0/089b515_upload-1-6yuscenaswmm-frame-1410.jpg,,
Left and right neck-and-neck as far right loses ground in Sweden,https://www.lemonde.fr/en/international/article/2026/09/14/sweden-elections-left-and-right-neck-and-neck-as-far-right-loses-ground_6757490_4.html,,Subscribers only,https://img.lemde.fr/2026/09/14/0/0/4126/2751/398/265/75/0/5856a9a_ftp-1-cvgvuotwebrz-2026-09-14t014159z-582529545-rc2linawwmoh-rtrmadp-3-sweden-election.JPG,,
"Israel pursuing 'elimination project' of Palestinians in the occupied West Bank, NGO B'Tselem says",https://www.lemonde.fr/en/international/article/2026/09/14/israel-pursuing-elimination-project-of-palestinians-in-the-occupied-west-bank-ngo-b-tselem-says_6757493_4.html,,Subscribers only,https://img.lemde.fr/2026/07/15/349/0/5229/3486/398/265/75/0/26bdb28_upload-1-9fxtdrigynnb-ll-goush-etzion-03.jpg,,
International outcry after Russian drone strikes train near border with Poland,https://www.lemonde.fr/en/international/article/2026/09/14/war-in-ukraine-international-outcry-after-russian-drone-strikes-train-near-border-with-poland_6757496_4.html,"Ukraine denounced a 'systematic attack' on its rail network while Poland, a NATO member, said it feared 'escalation' from Russia after a drone hit a passenger train on Sunday. Another train carrying European and American dignitaries had just left the targeted station.",Subscribers only,https://img.lemde.fr/2026/09/13/0/0/2400/1600/398/265/75/0/3251c5f_ftp-1-wf1bi8jyzwcx-5081221-01-06.jpg,,
'The Abraham Accords have fueled war rather than peace in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,"The agreements were signed six years ago, but instead of leading to a broader normalization between Israel and the Arab world, they have instead deepened divisions in the Middle East, analyzes columnist Jean-Pierre Filiu.",Subscribers only,https://img.lemde.fr/2020/12/12/0/0/5874/3916/398/265/75/0/f7e1680_b1ee2d07e0c249a0824748845178218b-4f8cbad068d847e9828f5bed3d36b364-0.jpg,,
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,"With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",Subscribers only,https://img.lemde.fr/2026/09/12/0/0/7047/4698/398/265/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg,,
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,Subscribers only,https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,"Julien Lemaignen,  Léa Prati and  Pauline Moyer",Explainer
France makes new attempt to ban social media for children under age 15,https://www.lemonde.fr/en/france/article/2026/09/14/france-submits-new-proposal-for-under-15-social-media-ban_6757488_7.html,,,https://img.lemde.fr/2018/01/18/1/0/6715/4476/198/132/95/0/1e707dd_11467-18vktut.iuce.jpg,,
Political scientist Julia Reuschenbach: 'I do not see Chancellor Friedrich Merz resigning',https://www.lemonde.fr/en/international/article/2026/09/13/political-scientist-julia-reuschenbach-i-do-not-see-chancellor-friedrich-merz-resigning_6757482_4.html,,Subscribers only,https://img.lemde.fr/2026/09/07/0/47/5260/3507/198/132/95/0/192521d_ftp-1-bvzddt1auutj-2026-09-07t115622z-207611451-rc2benay6exb-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,,
"US wins fifth straight women's FIBA World Cup title, beating France 97-79",https://www.lemonde.fr/en/sports/article/2026/09/13/us-wins-fifth-straight-women-s-fiba-world-cup-title-beating-france-97-79_6757481_9.html,,,https://img.lemde.fr/2026/09/13/148/0/5047/3364/198/132/95/0/fddbd15_ftp-1-vue7kuyfasqx-2026-09-13t193446z-701962537-up1em9d1idwt7-rtrmadp-3-basketball-worldcup-usa-fra.JPG,,
France issues discreet apology to lift US block on new ambassador to Washington,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,,Subscribers only,https://img.lemde.fr/2026/09/13/0/0/3112/2074/198/132/95/0/1c11541_upload-1-nkajahqemhqa-000-94zf2kp.jpg,,
Had enough of the ham-and-cheese classic? Five places in the Paris region serving vegetarian crêpes,https://www.lemonde.fr/en/lifestyle/article/2026/09/14/had-enough-of-the-ham-and-cheese-classic-five-places-in-the-paris-region-serving-vegetarian-crepes_6757486_37.html,,Subscribers only,,,
Trump seeks to play peacemaker in a divided Libya,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/13/trump-seeks-to-play-peacemaker-in-a-divided-libya_6757479_124.html,,Subscribers only,,,
Sandra Hüller takes on the role of a man in 'Rose' to gain the trust of villagers,https://www.lemonde.fr/en/culture/article/2026/09/14/sandra-huller-takes-on-the-role-of-a-man-in-rose-to-gain-the-trust-of-villagers_6757484_30.html,,Subscribers only,,,
"Scottish, Welsh, Northern Irish parties to hold independence summit",https://www.lemonde.fr/en/international/article/2026/09/14/scottish-welsh-northern-irish-parties-to-hold-independence-summit_6757485_4.html,,,,,
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,,Subscribers only,,,
Venice Film Festival: May el-Toukhy's 'Woman Unknown' wins Golden Lion at politically charged edition,https://www.lemonde.fr/en/culture/article/2026/09/13/venice-film-festival-may-el-toukhy-s-woman-unknown-wins-golden-lion-at-politically-charged-edition_6757474_30.html,,Subscribers only,,,
2027 presidential election: Raphaël Glucksmann touts his 'environmental revolution' candidacy,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/13/2027-presidential-election-raphael-glucksmann-touts-his-environmental-revolution-candidacy_6757473_8.html,,Subscribers only,,,
2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,,Subscribers only,,,
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,"Zacarias Moussaoui, who was sent to the US by Al-Qaeda to prepare attacks and was convicted of complicity in the September 11 attacks, has spent the past 20 years serving a life sentence without the possibility of parole in a high-security penitentiary in Colorado. His lawyer is requesting his transfer to France.",Subscribers only,https://img.lemde.fr/2026/09/09/1127/0/3862/2574/664/442/75/0/94905ac_upload-1-m9rvlsyrelm7-rea11638613.jpg,Christophe Ayad,In Depth
How 9/11 changed the far right,https://www.lemonde.fr/en/opinion/article/2026/09/13/how-9-11-changed-the-far-right_6757467_23.html,"The September 11 terrorist attacks marked a turning point for radical right-wing movements. Since then, these political currents have adopted a violently anti-Islam rhetoric, positioning themselves as defenders of a so-called 'Judeo-Christian West.'",Subscribers only,https://img.lemde.fr/2023/12/17/0/0/4500/3000/664/442/75/0/1a07d28_1702832254965-maxbestof174710.jpg,Abel Mestre,News analysis
