title,href,subhead,premium,image,byline,type
European robots make their case in Brussels,https://www.lemonde.fr/en/science/article/2026/09/04/european-robots-make-their-case-in-brussels_6757175_10.html,"Amid the remarkable performances of Chinese humanoid robots showcased during recent sporting games held in Beijing, European researchers are highlighting their strengths to stay in the robotic race.",Subscribers only,https://img.lemde.fr/2026/09/03/0/416/4500/3000/400/266/75/0/0b14a6b_upload-1-mdgyxxxpdx1v-eurobin-live-demonstration-card2-event-20260901-0069.jpg,,
Europe seeks to deter Russia after attempted attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,,Subscribers only,https://img.lemde.fr/2026/09/03/0/0/6823/4548/398/265/75/0/8e62743_ftp-1-rl7d0aayg3xr-5988889-01-06.jpg,,
China's Xi criticizes US actions in the Middle East during Cairo trip,https://www.lemonde.fr/en/international/article/2026/09/04/china-s-xi-criticizes-us-actions-in-the-middle-east-during-cairo-trip_6757165_4.html,,Subscribers only,https://img.lemde.fr/2026/09/01/0/0/6754/4502/398/265/75/0/c35aff2_ftp-1-zi6y8l5jp6mb-c3ca93d5c03c4786b7eeee7a8daad4fb-2-00c60e4ec72641e080a058aad713eba3.jpg,,
Paris rents exceed legal limits at record levels,https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,"For the first time since rent control was introduced in 2019, 46% of properties in the French capital were listed above the legal caps, compared to 31% in 2025, according to the annual barometer from a leading housing group.",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/5779/3853/398/265/75/0/7a463b3_upload-1-e4xmhcd2ruid-000-66pr6h6-1.jpg,,
France unveils €1 billion farm aid package after summer of drought and heatwaves,https://www.lemonde.fr/en/environment/article/2026/09/04/france-unveils-1-billion-farm-aid-package-after-summer-of-drought-and-heatwaves_6757169_114.html,"Agriculture Minister Annie Genevard announced a package of measures, including compensation for climate-related crop losses, tax relief for hard-hit farms and a new €235 million fund to help producers prepare next year's crop.",,https://img.lemde.fr/2026/09/04/0/1/5572/3715/398/265/75/0/4ca5540_ftp-1-xpzzyzganr4t-5993047-01-06.jpg,,
France adopts fairer world map ahead of UN vote on more balanced geography,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",Subscribers only,https://img.lemde.fr/2026/09/04/89/286/1088/725/398/265/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png,,
"'The question of meaning is the first you must ask yourself, even before taking out your camera': Jean-François Leroy, director of Visa pour l'image, pens letter to young photojournalists",https://www.lemonde.fr/en/culture/article/2026/09/04/the-question-of-meaning-is-the-first-you-must-ask-yourself-even-before-taking-out-your-camera-jean-francois-leroy-director-of-visa-pour-l-image-pens-letter-to-young-photojournalists_6757164_30.html,"In a book to be published in September, the co-founder and head of the international photojournalism festival in Perpignan, who died on August 31, addresses a letter to young photojournalists, urging them to approach their subjects with a journalistic rather than an aesthetic eye, and to learn from their elders.",Subscribers only,https://img.lemde.fr/2026/09/01/37/0/3460/2306/664/442/75/0/b86f9d9_upload-1-onc9b0ml7rut-image0.jpeg,Jean-François Leroy,Book extract
"US judge declares mistrial in infanticide case, but freezes ruling to allow appeal",https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,https://img.lemde.fr/2026/09/04/0/466/4500/3000/198/132/95/0/847c568_ftp-1-4ikpwjlf2jbl-2026-09-04t160013z-737352597-rc2gcna88phz-rtrmadp-3-massachusetts-crime-clancy.JPG,,
Germany's low gas reserves spark fears of a new crisis,https://www.lemonde.fr/en/economy/article/2026/09/04/in-germany-low-gas-reserves-spark-fears-of-a-new-crisis_6757144_19.html,,Subscribers only,https://img.lemde.fr/2026/09/03/0/0/8256/5504/198/132/95/0/536c007_upload-1-temkim4ut9pn-ap26120576228691.jpg,,
"Writer Rebecca Solnit still has hope: 'When we show up, we can make the future'",https://www.lemonde.fr/en/m-le-mag/article/2026/09/04/when-we-show-up-we-can-make-the-future-rebecca-solnit-still-has-hope_6757157_117.html,,Subscribers only,https://img.lemde.fr/2026/09/02/300/0/4500/3000/198/132/95/0/65c762d_upload-1-yodwfyazvgz2-771-sem-solnit-001.jpg,,
French and UK anti-immigration parties pledge to work together on Channel crossings,https://www.lemonde.fr/en/international/article/2026/09/04/french-and-uk-anti-immigration-parties-pledge-to-work-together-on-channel-crossings_6757170_4.html,,,https://img.lemde.fr/2026/09/04/94/0/5500/3666/198/132/95/0/e188321_ftp-1-om2w61m8o7ta-2026-09-04t142618z-434854760-rc2ecnap26wj-rtrmadp-3-britain-politics-reform-conference.JPG,,
US reports strong job growth in August,https://www.lemonde.fr/en/economy/article/2026/09/04/us-reports-strong-job-growth-in-august_6757172_19.html,,,,,
"French minister reports two broken threads, no major damage on Bayeux Tapestry",https://www.lemonde.fr/en/international/article/2026/09/04/french-minister-reports-two-broken-threads-no-major-damage-on-bayeux-tapestry_6757173_4.html,,,,,
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,,Subscribers only,,,
