title,href,subhead,premium,image,byline,type
One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/4252/2834/400/266/75/0/4aea7a0_upload-1-uyeyp6yznskq-zoe.jpg,,
High temperatures continue to put pressure on France's nuclear power plants,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,,Subscribers only,https://img.lemde.fr/2026/08/13/544/0/4787/3191/398/265/75/0/90fe58d_upload-1-mnyzedqjc8rk-000-c42h7ku.jpg,,
UK far-right leader Farage beats Count Binface to win by-election,https://www.lemonde.fr/en/international/article/2026/08/14/uk-far-right-leader-farage-beats-count-binface-to-win-by-election_6756493_4.html,,,https://img.lemde.fr/2026/08/14/0/0/6337/4225/398/265/75/0/44266e5_ftp-1-v8rfekeglb0x-5836028-01-06.jpg,,
Trump announces tariffs of up to 100% on imported drones,https://www.lemonde.fr/en/international/article/2026/08/14/trump-announces-tariffs-of-up-to-100-on-imported-drones_6756487_4.html,"A White House statement said the tariffs will 'encourage increased domestic production' of drones and their components, and reduce reliance on foreign supply chains.",,https://img.lemde.fr/2026/08/14/0/0/3000/2000/398/265/75/0/fd3fa99_upload-1-7rticxjmc2ry-ef9d9a7-e864d0b2a901407aba0ea276c49c30a2-e864d0b2a901407aba0ea276c49c30a2-0.jpg,,
"'In France, the unchecked growth of data centers has more in common with the Wild West than with a digital El Dorado'",https://www.lemonde.fr/en/opinion/article/2026/08/14/in-france-the-unchecked-growth-of-data-centers-has-more-in-common-with-the-wild-west-than-with-a-digital-el-dorado_6756492_23.html,"After the building permit for a planned data center in the northern Paris suburb of Le Bourget was revoked, suburban departmental head Stéphane Troussel calls for a pause and holding a public debate in the interest of local residents.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/9a0326b_upload-1-mq3ugbir2dqk-frame-1045.jpg,,
"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'",https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html,"The filmmaker drew inspiration from correspondence between a nursing home director and a theater director who faces terminal cancer. True to his discreet nature, Hamaguchi refuses to have his cinema reflect his personal convictions.",Subscribers only,https://img.lemde.fr/2026/08/10/0/0/6999/4666/398/265/75/0/e5eb6bd_upload-1-q2fqqvft4fj6-000-b2zu48v-copie-2.jpg,,
"After wildfires, southwest France's timber sector preps for mass influx of salvageable wood",https://www.lemonde.fr/en/economy/article/2026/08/14/after-wildfires-southwest-france-s-timber-sector-preps-for-mass-influx-of-salvageable-wood_6756489_19.html,"About 4 million metric tons of maritime pine are set to enter the market, nearly two-thirds of the region's yearly output. This influx threatens to upend a sector already hit hard by sluggish economic growth and Storm Nils.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/9337/6225/664/442/75/0/654c452_upload-1-yxjenukuthod-34-hlequeux-plateforme-allinace-bois-dsc2387.jpg,Olivier Pinaud,Feature
Romania's only nuclear power plant shuts down over low Danube water levels,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,,Subscribers only,https://img.lemde.fr/2026/08/13/0/0/8256/5504/198/132/95/0/2babf9c_ftp-1-qe7ujitkqdtv-5828026-01-06.jpg,,
Three men executed by lethal injection on same day in US for the first time since 2010,https://www.lemonde.fr/en/international/article/2026/08/14/three-men-executed-by-lethal-injection-on-same-day-in-us-for-the-first-time-since-2010_6756486_4.html,,,https://img.lemde.fr/2026/08/11/0/96/3276/2184/198/132/95/0/c5967d5_ftp-1-la9wpzcgqjrj-f143c5f343d9499ea89f649eb149f3b9-0-73e2a3cb63d84c88ad950965ed5c88bd.jpg,,
Tourists rescued by boat as forest fire threatens Greek beaches,https://www.lemonde.fr/en/environment/article/2026/08/14/tourists-rescued-by-boat-as-forest-fire-threatens-greek-beaches_6756483_114.html,,,https://img.lemde.fr/2026/08/13/0/0/8192/5461/198/132/95/0/2546800_ftp-1-dje58vke8f7q-5832223-01-06.jpg,,
French Olympic swimming champion Florent Manaudou announces retirement,https://www.lemonde.fr/en/sports/article/2026/08/14/french-olympic-swimming-champion-florent-manaudou-announces-retirement_6756491_9.html,,,https://img.lemde.fr/2026/08/13/1/0/7488/4992/198/132/95/0/68f1d50_ftp-1-qzv01xxpqeyp-5831385-01-06.jpg,,
Eight arrested over suspected far-left plot against Lyon-Turin train line,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,,Subscribers only,,,
US court rules Trump can end tariff exemption for small parcels,https://www.lemonde.fr/en/economy/article/2026/08/13/us-court-rules-trump-can-end-tariff-exemption-for-small-parcels_6756481_19.html,,,,,
Swedish union ends Tesla strike after almost three years,https://www.lemonde.fr/en/economy/article/2026/08/13/swedish-union-ends-tesla-strike-after-almost-three-years_6756472_19.html,,,,,
"In Italy, Ukraine aid could become a key electoral issue",https://www.lemonde.fr/en/international/article/2026/08/13/in-italy-ukraine-aid-could-become-a-key-electoral-issue_6756447_4.html,,Subscribers only,,,
"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'",https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html,,Subscribers only,,,
French PM aims for modest deficit reduction in 2027 with target of 4.9%,https://www.lemonde.fr/en/politics/article/2026/08/13/french-pm-aims-for-modest-deficit-reduction-in-2027-with-target-of-4-9_6756470_5.html,,Subscribers only,,,
Mali's junta pardons French intelligence officer detained for a year,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/13/mali-s-junta-pardons-french-intelligence-officer-detained-for-a-year_6756477_124.html,,Subscribers only,,,
Epstein plaintiffs slam French justice system's 'slowness' and sue state,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html,,Subscribers only,,,
'What will we have left if we stop loving summer?': Heatwaves crush France's season of insouciance,https://www.lemonde.fr/en/environment/article/2026/08/13/what-will-we-have-left-if-we-stop-loving-summer-heatwaves-crush-france-s-season-of-insouciance_6756479_114.html,"The heatwave continues across France, with nearly the entire country under an orange alert on Thursday. The recurrence of extreme temperatures has taken a toll on morale, dampening the usual carefree spirit of summer, as residents of Le Perreux and Nogent-sur-Marne, in the Paris region, explained.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/8429c7a_upload-1-kcvbmslgqa8x-canicule-asurp-107913.jpg,Maryline Baumard,Feature
