title,href,subhead,premium,image,byline,type
Jeffrey Epstein and Saint-Tropez: The American financier's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/400/266/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,,
Russian interference becomes campaign issue for French presidential candidates,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/29/3012/2008/398/265/75/0/baecd73_upload-1-raoye45sqvcl-lemonde-ingerence-russie-aout-2026-copie.jpg,,
US Senate confirms Trump loyalist Todd Blanche as attorney general,https://www.lemonde.fr/en/international/article/2026/08/08/us-senate-confirms-trump-lawyer-todd-blanche-as-attorney-general_6756284_4.html,,,https://img.lemde.fr/2026/08/05/0/0/3111/2074/398/265/75/0/ee94d00_ftp-1-rccw48yk4gyt-5779306-01-06.jpg,,
France heatwave expected to intensify in coming days,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,Forecasters predict the heat will spread toward the North and East of the country. Unprecedented heatwaves have swept across France and parts of Europe in rapid succession.,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6720/4480/398/265/75/0/c1f143a_upload-1-uwetx2v7fsqq-260729jbalague-lemonde-vauville-91.jpg,,
France's Night of the Stars 2026: Everything to know about the stargazing event,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is the Sun, which will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/6000/4000/398/265/75/0/3e1068e_upload-1-ujw4qdaajajq-058-2624259.jpg,,
Tour de France Femmes: Defending champion Ferrand-Prévot withdraws ahead of stage 8,https://www.lemonde.fr/en/sports/article/2026/08/08/tour-de-france-femmes-defending-champion-ferrand-prevot-withdraws-ahead-of-stage-8_6756291_9.html,"The 34-year-old French cyclist did not start the penultimate day of the Tour, her team announced Saturday. The 2025 winner had fallen behind in the general classification.",,https://img.lemde.fr/2026/08/07/0/0/6000/4000/398/265/75/0/69e727b_ftp-1-6e1vgqu9ps6p-2026-08-07t155359z-2023515482-up1em87185x7m-rtrmadp-3-cycling-france.JPG,,
A fragile enclave in Colombia offers shelter from armed group violence,https://www.lemonde.fr/en/summer-reads/article/2026/08/08/a-fragile-enclave-in-colombia-offers-shelter-from-armed-group-violence_6756282_183.html,"'Growing up in hostile environments' (1/7). Photographer Louisa Ben traveled to the port city of Buenaventura, Colombia, long plagued by armed group violence. She opens the doors to the stilt houses of the so-called 'peace zone,' a neighborhood protected by police and soldiers but whose fragile safety has been shaken since the recent election of a far-right president backed by Donald Trump.",Subscribers only,https://img.lemde.fr/2026/07/02/104/0/1500/1000/664/442/75/0/d075b17_ftp-1-bisxm4r959kh-434813-3477899.jpg,Guillaume Delacroix,Gallery
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/7615/5076/198/132/95/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,,
Algeria's arrests of alleged drug lords signal  cautious thaw between Paris and Algiers,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/algeria-s-arrests-of-alleged-drug-lords-signal-cautious-thaw-between-paris-and-algiers_6756288_124.html,,Subscribers only,https://img.lemde.fr/2025/12/24/1/0/7243/4828/198/132/95/0/f446a5e_ftp-1-82gds1pq95ml-5746953-01-06.jpg,,
"Drone enters Bulgaria, explodes near pipeline at Romanian border",https://www.lemonde.fr/en/international/article/2026/08/08/drone-enters-bulgaria-explodes-near-pipeline-at-romanian-border_6756290_4.html,,,https://img.lemde.fr/2026/08/08/0/0/5424/3616/198/132/95/0/9b89b53_ftp-1-we7xdruoxrup-2026-08-08t115356z-1282797557-rc2i9maw3h8j-rtrmadp-3-bulgaria-drone-explosion.JPG,,
