title,href,subhead,premium,image,type,byline
Macron's error on Hamas during UN speech sparks Israeli anger,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-emmanuel-macron-s-error-on-hamas-sparks-israeli-anger_6757883_4.html,"During his speech at the United Nations podium on Tuesday, the French president claimed that Hamas had never operated in the West Bank. This factual error was immediately seized upon by Benjamin Netanyahu, who used it to deflect criticism of his settlement policy in the occupied territories.",Subscribers only,https://img.lemde.fr/2026/09/22/0/0/3000/2000/400/266/75/0/a70780d_ftp-1-nohoj9oungtz-5156118-01-06.jpg,,
"As Xi visits US, China now has the upper hand",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,,Subscribers only,https://img.lemde.fr/2026/09/22/82/0/2145/1430/398/265/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,,
Trump gives Xi a rare personal welcome at airport,https://www.lemonde.fr/en/international/article/2026/09/24/trump-gives-xi-a-rare-personal-welcome-at-airport_6757885_4.html,,,https://img.lemde.fr/2026/09/24/0/0/5682/3788/398/265/75/0/c1dceac_ftp-1-ksvzuzxnhbbc-5167761-01-06.jpg,,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,"The five candidates in that race faced off for the first time on Wednesday. While a consensus emerged on economic and social issues, the handling of the Gaza crisis and the relationship with Jean-Luc Mélenchon's party set off heated exchanges.",Subscribers only,https://img.lemde.fr/2026/09/23/0/0/7036/4691/398/265/75/0/9dc94dd_ftp-1-1azlkkqqlsnd-5164929-01-06.jpg,,
Inside Pope Leo XIV's plane,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,"Pope Leo XIV's visit to France, from September 25 to 28, marks the first official state visit by a pope in 18 years. On a specially chartered plane from Rome, he will be accompanied by 80 journalists. The trip follows a highly codified ritual, during which reporters who are practicing Catholics sometimes step outside their professional role.",Subscribers only,https://img.lemde.fr/2026/09/22/0/0/1500/1000/398/265/75/0/42fbc09_ftp-1-bgfuhndrduw0-444575-3502112.jpg,,
"After Céline Dion, Pope Leo drives tourism across France",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,"From Paris to Metz, the Pope's visit to France from September 25 to 28 is expected to attract one million visitors and increase hotel bookings. However, pilgrims tend to spend less than fans of the Canadian superstar.",Subscribers only,https://img.lemde.fr/2026/09/23/0/0/7258/4839/398/265/75/0/254339b_upload-1-uhwtnvscpjft-000-c8zc7ru.jpg,,
A breakout star author is accused of using AI in his prize-contending debut,https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",Subscribers only,https://img.lemde.fr/2026/09/22/1/0/7488/4992/664/442/75/0/d7f7fd5_ftp-1-1mvcdhe0jlbx-5153385-01-06.jpg,In Depth,
"At the UN, heads of Anthropic and OpenAI discuss risks",https://www.lemonde.fr/en/international/article/2026/09/23/at-the-un-heads-of-anthropic-and-openai-discuss-risks_6757877_4.html,,,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/3572d96_ftp-1-n2ivwp8oy56x-5165557-01-06.jpg,,
Outgoing UN chief makes final push for action on climate change at New York summit,https://www.lemonde.fr/en/international/article/2026/09/23/outgoing-un-chief-makes-final-push-for-action-on-climate-change-at-new-york-summit_6757876_4.html,,,https://img.lemde.fr/2026/09/22/40/0/5511/3674/198/132/95/0/e8b01a4_ftp-1-mznuxmiyc3mm-7765533e0b7e49ed87a4ee083a2142d5-0-aa32667153a246d3a9fdac5c2927e1d2.jpg,,
Sweden's rise of a party to the right of the far right puts local democracy in Örebro under pressure,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,,Subscribers only,https://img.lemde.fr/2026/09/21/0/0/6000/4000/198/132/95/0/fb309cc_upload-1-fxghf9fey4rb-07-0926-dsf6715.jpg,,
