title,href,subhead,premium,image,byline,type
Q&A  Article in live   Our climate expert's answers to your questions about France's recent extreme heat,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,Nabil Wakim answered readers' questions about how the country has handled this historic event – and how it will deal with the next one.,Subscribers only,https://img.lemde.fr/2026/06/23/1/0/8170/5446/400/266/75/0/4953740_ftp-1-aobhrjzt3dzu-5414087-01-06.jpg,,
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,,Subscribers only,https://img.lemde.fr/2026/06/28/0/0/8256/5504/398/265/75/0/4d5ba88_ftp-1-zt3ixplihhqp-5474666-01-06.jpg,,
French Greens announce no-confidence motion over government's heatwave response,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,https://img.lemde.fr/2026/06/30/0/0/3613/2408/398/265/75/0/9d5adb9_ftp-1-whaaz3va0vuu-5490911-01-06.jpg,,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,Anti-migrant activists from the March and March movement have given foreigners until June 30 to leave the country. Thousands are packing their bags.,Subscribers only,https://img.lemde.fr/2026/06/29/0/0/4200/2800/398/265/75/0/d7f8792_ftp-1-w0uywwzqzp2o-5480269-01-06.jpg,,
"After Ukraine strikes refineries, Putin admits to 'a certain shortage' of fuel",https://www.lemonde.fr/en/international/article/2026/06/30/after-ukraine-strikes-refineries-putin-admits-to-a-certain-shortage-of-fuel_6755013_4.html,"The anger of Russians searching for gas at stations is beginning to emerge on social media. The Russian leader has admitted for the first time the impact of the deep-strike operations carried out by Kyiv, while downplaying them.",Subscribers only,https://img.lemde.fr/2026/06/29/0/111/4479/2986/398/265/75/0/5f9c41d_ftp-1-fs01ccersike-2026-06-29t214257z-751259264-rc2j3mayejox-rtrmadp-3-ukraine-crisis-zelenskiy-russia.JPG,,
"Mbappé, Dembélé and Olise lead Deschamps' attacking revolution",https://www.lemonde.fr/en/sports/article/2026/06/30/mbappe-dembele-and-olise-lead-deschamps-attacking-revolution_6755015_9.html,"With 10 goals scored, France ranked among the most efficient teams in the World Cup's group stage. The French manager will once again rely on his forwards against Sweden on Tuesday in the round of 32.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/6991/4660/398/265/75/0/f46cd61_ftp-1-ead6wzvdgtga-afeea2327aec4a5c89bae093becabb2a-0-ce22214aa4a5466dac197938148edabf.jpg,,
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,"Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/4000/2666/664/442/75/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,Morgane Le Cam and  Philémon Barbier,Feature
Monaco police launch search for suspect after parcel bomb blast injures three,https://www.lemonde.fr/en/international/article/2026/06/30/monaco-parcel-bomb-blast-injures-3-including-ukrainian-tycoon_6755001_4.html,,,https://img.lemde.fr/2026/06/30/0/12/5655/3770/198/132/95/0/b8bc91d_ftp-1-o5ofkgiliztl-ccaa860c779443f9aa11ad2eb3f3b7b0-0-fae1ed94281545a7a5d6083382303a17.jpg,,
US Supreme Court rejects Trump bid to end birthright citizenship,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-rejects-trump-bid-to-end-birthright-citizenship_6755017_4.html,,,https://img.lemde.fr/2026/06/29/0/0/5371/3581/198/132/95/0/118e2c2_ftp-1-1t8tsyhiafw3-20013c15d952470b879d73777b1049fa-0-f5e060b48f434724949a8d76b82fe595.jpg,,
US Supreme Court upholds state bans on transgender athletes in school,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-upholds-state-bans-on-transgender-athletes-in-school_6755014_4.html,,,https://img.lemde.fr/2026/06/30/1/0/5500/3666/198/132/95/0/2d98293_ftp-1-zgp0bkzbgktq-2026-06-30t090028z-1446752524-rc2f0ja2ll0z-rtrmadp-3-usa-court-transgender-sports.JPG,,
France records an extra 300 deaths during May heatwave,https://www.lemonde.fr/en/health/article/2026/06/30/france-records-an-extra-300-deaths-during-may-heatwave_6755011_14.html,,,https://img.lemde.fr/2026/05/29/0/0/4066/2710/198/132/95/0/e9e17d6_ftp-1-qvdt8sbzphbu-5172744-01-06.jpg,,
British PM-in-waiting Burnham presents decentralization plans,https://www.lemonde.fr/en/international/article/2026/06/30/british-pm-in-waiting-burnham-presents-decentralization-plans_6755004_4.html,,Subscribers only,,,
"Serena Williams returns to Wimbledon, in a comeback raising questions",https://www.lemonde.fr/en/sports/article/2026/06/30/serena-williams-returns-to-wimbledon-in-a-comeback-raising-questions_6755008_9.html,,Subscribers only,,,
France appears to consider freeing consular agent in exchange for journalist held in Algeria,https://www.lemonde.fr/en/international/article/2026/06/30/france-appears-to-consider-freeing-consular-agent-in-exchange-for-journalist-held-in-algeria_6755006_4.html,,Subscribers only,,,
Six Bad Bunny songs to know before his concerts in France,https://www.lemonde.fr/en/culture/article/2026/06/30/six-bad-bunny-songs-to-know-before-his-concerts-in-france_6754999_30.html,,Subscribers only,,,
"Crypto world rocked as new regulations push hundreds of platforms out of European market, including Binance",https://www.lemonde.fr/en/economy/article/2026/06/30/crypto-world-rocked-as-new-regulations-push-hundreds-of-platforms-out-of-the-european-market-including-giant-binance_6754998_19.html,,Subscribers only,,,
France passes watered-down legislation to curb fast fashion,https://www.lemonde.fr/en/economy/article/2026/06/30/france-passes-watered-down-legislation-to-curb-fast-fashion_6754996_19.html,,Subscribers only,,,
EU to implement trade deal with US starting Wednesday,https://www.lemonde.fr/en/international/article/2026/06/30/eu-to-implement-trade-deal-with-us-starting-wednesday_6755007_4.html,,,,,
"Wimbledon: Corentin Moutet, the 'fanciful' player still haunted by his demons",https://www.lemonde.fr/en/sports/article/2026/06/30/wimbledon-corentin-moutet-the-fanciful-player-still-haunted-by-his-demons_6755012_9.html,,Subscribers only,,,
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,Subscribers only,https://img.lemde.fr/2026/06/26/0/0/5760/3840/664/442/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,Laurence Geai and  Luc Bronner,In Depth
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,"A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",Subscribers only,https://img.lemde.fr/2026/06/25/673/0/4000/2666/664/442/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG,Benjamin Quénelle,News
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",Subscribers only,https://img.lemde.fr/2026/06/15/187/243/991/661/664/442/75/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg,Benoît Hopquin and  Pauline Croquet,Long Read
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,,,Le Monde,Editorial
'Better an imperfect digital euro than no digital euro at all',https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,,Subscribe,,Jézabel Couppey-Soubeyran,Column
'Is the Gulf Persian or Arabian? Or both?',https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
