title,href,subhead,premium,image,byline,type
"'We can counter the AfD': In this eastern German city, local leaders refuse to give ground",https://www.lemonde.fr/en/international/article/2026/09/21/we-can-counter-the-afd-in-this-eastern-german-city-local-leaders-refuse-to-give-ground_6757787_4.html,"'Europe's far right takes root' (1/6). In Weissenfels, Saxony-Anhalt, the far-right AfD scored a historic result in the regional election held on September 6. Conservative Mayor Martin Papke (CDU) believes that '80% of the far right's success comes from its extremely effective marketing.'",Subscribers only,https://img.lemde.fr/2026/09/20/0/0/7008/4672/400/266/75/0/20d7af5_upload-1-givtxhpteek7-20260917-ps-weissenfels-016.jpg,,
How feminists drafted a new French bill against gender-based and sexual violence,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,,Subscribers only,https://img.lemde.fr/2026/09/16/0/15/7969/5313/398/265/75/0/cb9daa4_upload-1-rfvda7tbpidh-jmug260916002.jpg,,
US networks including Fox News halt Trump pool coverage over White House ban,https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,,,https://img.lemde.fr/2026/09/21/0/0/4987/3325/398/265/75/0/2184710_upload-1-ajmfjb2ce04s-2026-03-06t191453z-712211050-rc26zjafxed6-rtrmadp-3-usa-trump.JPG,,
Trump to meet Macron in New York on sidelines of UN General Assembly,https://www.lemonde.fr/en/international/article/2026/09/21/trump-to-meet-macron-in-new-york-on-sidelines-of-un-general-assembly_6757756_4.html,"The meeting is scheduled for 5:35 pm (11:35 pm Paris time), according to the US president's schedule published on Sunday evening.",,https://img.lemde.fr/2026/09/19/0/0/7762/5175/398/265/75/0/843558b_ftp-1-yzfx8fgkc0ig-5130895-01-06.jpg,,
Could France ban OnlyFans? A bill against sexual violence could affect porn platforms,https://www.lemonde.fr/en/pixels/article/2026/09/21/could-france-ban-onlyfans-lawmakers-debate-bill-against-sexual-violence_6757769_13.html,French Parliament is debating a new bill against gender-based and sexual violence. One article targets major digital pornography platforms such as OnlyFans and MYM. Lawmakers are aiming to expand the legal framework against procuring.,Subscribers only,https://img.lemde.fr/2026/09/21/0/0/4999/3333/398/265/75/0/17d850a_upload-1-1arq96nj1o7v-2024-07-23t110339z-401745541-rc2ap8avnqm3-rtrmadp-3-onlyfans-sex-chatters.JPG,,
'We call on France to support the creation of an International Panel on Inequality',https://www.lemonde.fr/en/opinion/article/2026/09/21/we-call-on-france-to-support-the-creation-of-an-international-panel-on-inequality_6757783_23.html,"Ahead of the United Nations General Assembly at the end of September, 10 economists, including Lucas Chancel, Thomas Piketty, Joseph Stiglitz and Gabriel Zucman explain why it is crucial to establish a global assessment of inequality, a growing concern for democracies and the environment.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/7777502_upload-1-gfclbpystwg6-frame-829.jpg,,
Rental shortages in Paris and other major French cities are hitting all social classes,https://www.lemonde.fr/en/france/article/2026/09/21/rental-shortages-in-paris-and-other-major-french-cities-are-hitting-all-social-classes_6757751_7.html,"The shortage of housing for rent is so severe that even white-collar professionals are struggling to find apartments. Real estate professionals blame higher interest rates, energy efficiency requirements and the end of a tax incentive scheme for landlords.",Subscribers only,https://img.lemde.fr/2026/09/18/168/0/2752/1834/664/442/75/0/f0fd0a6_upload-1-j4ffxt1hciir-image0-4.jpeg,Agnès Gautheron,In Depth
France and Canada strengthen ties in response to Trump's provocations,https://www.lemonde.fr/en/international/article/2026/09/21/france-and-canada-strengthen-ties-in-response-to-trump-s-provocations_6757758_4.html,,Subscribers only,https://img.lemde.fr/2026/09/21/2/0/8077/5384/198/132/95/0/a3f87e9_upload-1-bpfm2kgltpok-000-c8uj3nm.jpg,,
Elif Eralp wins Berlin election and becomes new face of radical left,https://www.lemonde.fr/en/international/article/2026/09/21/elif-eralp-wins-berlin-election-and-becomes-new-face-of-radical-left_6757757_4.html,,Subscribers only,https://img.lemde.fr/2026/09/20/0/0/8256/5504/198/132/95/0/98128f3_ftp-1-ilrpd9qkd8km-5138372-01-06.jpg,,
Putin's United Russia party secures record score in tightly controlled election,https://www.lemonde.fr/en/international/article/2026/09/21/putin-s-united-russia-party-secures-record-score-in-election_6757771_4.html,,,https://img.lemde.fr/2026/09/20/119/0/5433/3622/198/132/95/0/e579eb5_ftp-1-a6gedjt045c6-2026-09-20t122954z-1903507789-rc2zmnajs8h8-rtrmadp-3-ukraine-crisis-russia-election.JPG,,
Gaza's women are the only ones keeping their families alive: 'I had to keep going to find food for the children',https://www.lemonde.fr/en/international/article/2026/09/21/gaza-s-women-are-the-only-ones-keeping-their-families-alive-i-had-to-keep-going-to-find-food-for-the-children_6757753_4.html,,Subscribers only,https://img.lemde.fr/2026/09/19/1/0/8192/5461/198/132/95/0/cff3920_upload-1-gf1neh2qnit1-af4a3625.JPG,,
Ireland fines Google €403 million on behalf of EU for location data breach,https://www.lemonde.fr/en/international/article/2026/09/21/european-union-fines-google-403-million-for-data-location-breach_6757763_4.html,,,,,
Mayors from around the world join forces in New York to defend local action in the face of global challenges,https://www.lemonde.fr/en/international/article/2026/09/21/mayors-from-around-the-world-join-forces-in-new-york-to-defend-local-action-in-the-face-of-global-challenges_6757764_4.html,,Subscribers only,,,
German auto workers protest to save jobs and factories in crisis-hit industry,https://www.lemonde.fr/en/international/article/2026/09/21/german-auto-workers-protest-to-save-jobs-and-factories-in-crisis-hit-industry_6757776_4.html,,,,,
Letter from Paris | 15 Years of M,https://www.lemonde.fr/en/m-le-mag/article/2026/09/21/letter-from-paris-15-years-of-m_6757786_117.html,,,,,
The artist's creative process revealed in 'Andy Warhol: Line and Image',https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,,Subscribers only,,,
How concerned should we be about AI's supposed existential threat to humanity?,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,,Subscribers only,,,
EU proposes energy rating for data centers,https://www.lemonde.fr/en/energies/article/2026/09/21/eu-proposes-energy-rating-for-data-centers_6757778_98.html,,,,,
Mamdani and Paris Mayor Grégoire meet to advocate for housing access and climate solutions,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,,Subscribers only,,,
German Chancellor Merz and his party suffer historic defeat in regional elections,https://www.lemonde.fr/en/international/article/2026/09/21/german-regional-elections-chancellor-merz-and-his-party-suffer-historic-defeat_6757759_4.html,"For the first time since 1949, the Christian Democratic Union (CDU) fell below the 5% threshold in a regional election, in the state of Mecklenburg-Western Pomerania.",Subscribers only,https://img.lemde.fr/2026/09/20/3/0/3808/2538/664/442/75/0/16d10b8_ftp-1-rdtyrimhuhb4-2026-09-20t163345z-1842270819-rc24nnailtfm-rtrmadp-3-germany-election-berlin-merz.JPG,Elsa Conesa,In Depth
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Subscribers only,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Nabil Wakim,Interview
"A$AP Rocky, the rapper reinventing masculinity",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,"Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",Subscribers only,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Clément Ghys,Profile
The dead end of Germany's nationalist retreat,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html,,,,Le Monde,Editorial
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Stéphane Lauer,Column
French budget: PM Lecornu's precarious balancing act,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,Le Monde,Editorial
