title,href,subhead,premium,image,byline,type
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,Experts say the fire that has been raging near Bordeaux for four days remains especially unpredictable because it is creating its own weather conditions. This is a rare phenomenon in France.,Subscribers only,https://img.lemde.fr/2026/07/26/0/125/1350/900/400/266/75/0/5bc00da_upload-1-lsfasfqlyp9u-maxnewsfrsix294715.jpg,,
One map to visualize the fires in southwestern France,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
'Monster wildfires' in Spain bring solidarity and political unity,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html,,Subscribers only,https://img.lemde.fr/2026/07/25/0/0/6000/4000/398/265/75/0/d27d346_ftp-1-sw31xno3k0g7-5703602-01-06.jpg,,
Niger's former president Mohamed Bazoum has now been held captive for three years,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/27/niger-s-former-president-mohamed-bazoum-has-now-been-held-captive-for-three-years_6755885_124.html,"Since being ousted by the head of his own presidential guard, General Abdourahamane Tiani, on July 26, 2023, Mohamed Bazoum has lived in seclusion with his wife Hadiza within the grounds of the presidential palace in Niamey.",Subscribers only,https://img.lemde.fr/2026/03/31/0/0/5200/3466/398/265/75/0/87e54a3_ftp-1-n6oxqt2gnlcf-5639195-01-06.jpg,,
Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,"The city of Bastia has introduced a policy aimed at bringing in, through municipal regulations, the 'resident status' that Corsican nationalist leaders want to apply across the region.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/7728/5152/398/265/75/0/a608a9a_upload-1-fghtpwsmh7cl-024-4955492-1.jpg,,
Ukrainian drone operators strike Crimea from wheat fields,https://www.lemonde.fr/en/international/article/2026/07/27/ukrainian-drone-operators-strike-crimea-from-wheat-fields_6755875_4.html,"The 'Magyar Birds' brigade is at the heart of Kyiv's summer offensive targeting Russian-occupied Crimea. Its young, laid-back drone operators launch remotely piloted aircraft at night, far from the front lines, controlling the missions from computer screens.",Subscribers only,https://img.lemde.fr/2026/07/24/154/0/2953/1968/398/265/75/0/fc302e6_upload-1-db9v17nvqfw2-2026-07-19-heg-ukraine-0926.JPG,,
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,"On Sunday, a major fire moved closer to Bordeaux's southwestern suburbs, forcing firefighters and volunteers to carry out constant maneuvers to redeploy and fight the flames just 15 kilometers from the city.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4500/3000/664/442/75/0/dc5e1a3_upload-1-e0lmneb13a85-26072026-1a0a4414-incendies-gironde-carrot.jpg,Arthur Carpentier,Feature
Bernard Arnault responds to Le Monde's six-part  investigation,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,https://img.lemde.fr/2026/07/17/1201/0/4000/2666/198/132/95/0/c7551c3_upload-1-frlsyhmu3v47-kzihnioglu-pol-bernard-arnault-invalides-02072026-87.JPG,,
Three women hospitalized after Paris knife attack,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,https://img.lemde.fr/2026/07/27/0/0/5229/3486/198/132/95/0/631bec2_ftp-1-e7qumr547sqz-5716834-01-06.jpg,,
Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html,,Subscribers only,https://img.lemde.fr/2026/07/26/0/0/8256/5504/198/132/95/0/df13231_ftp-1-az8mlnphcqok-5713737-01-06.jpg,,
Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html,,Subscribers only,https://img.lemde.fr/2026/07/22/3/0/4240/2826/198/132/95/0/311f45a_upload-1-cciokh6ujnff-portrait-maoz-et-aziz.JPG,,
UK PM Burnham pledges to reform social care system,https://www.lemonde.fr/en/international/article/2026/07/27/uk-pm-burnham-pledges-to-reform-social-care-system_6755867_4.html,,,,,
Iran threatens 'unforeseen' consequences after Ukrainian attack on Caspian Sea vessel,https://www.lemonde.fr/en/international/article/2026/07/27/iran-threatens-unforeseen-consequences-after-ukrainian-attack-on-vessel_6755873_4.html,,,,,
India's 'Cockroach' youth movement leaves Modi weakened,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,,Subscribers only,,,
Controversial 'Body Worlds' creator dies at 81,https://www.lemonde.fr/en/international/article/2026/07/27/controversial-body-worlds-creator-dies-at-81_6755881_4.html,,,,,
"The strange tale of Franz Kafka, the lost doll and the little girl",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/the-strange-tale-of-franz-kafka-the-lost-doll-and-the-little-girl_6755847_183.html,,Subscribers only,,,
Celtic golden necklace stolen in daytime museum heist in Burgundy,https://www.lemonde.fr/en/culture/article/2026/07/27/celtic-golden-necklace-stolen-in-daytime-museum-heist-in-burgundy_6755880_30.html,,,,,
Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html,"The Sauros fire ravaged the departmental road leading from the village to the upmarket Cap-Ferret peninsula. As the fight against the disaster continues, local authorities are searching for ways to rehouse those who have lost everything.",Subscribers only,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c01aaac_upload-1-0ijhdwz9dige-06-hlequeux-feux-gironde-dsc2721.jpg,Maryline Baumard,Feature
Jair Bolsonaro's son and 'heir' nominated for October presidential election in Brazil,https://www.lemonde.fr/en/international/article/2026/07/26/jair-bolsonaro-s-son-nominated-for-october-presidential-election-in-brazil_6755861_4.html,"The son of former president Jair Bolsonaro was nominated by the Liberal Party on Saturday and will face the incumbent president, Luiz Inácio Lula da Silva.",Subscribers only,https://img.lemde.fr/2026/07/25/0/0/6979/4652/664/442/75/0/c1dcc28_ftp-1-ulkuwaezrr2m-3892878a4dc94d45aeca681761c28a0f-0-0f1e9d83daac4b90b478cbefef066b3b.jpg,Raphaël Bernard,Feature
