title,href,subhead,premium,image,byline,type
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,"The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",Subscribers only,https://img.lemde.fr/2026/06/10/0/200/2160/1440/400/266/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,,
"Trump threatens, praises and reassures allies at NATO summit",https://www.lemonde.fr/en/international/article/2026/07/09/trump-threatens-praises-and-reassures-allies-at-nato-summit_6755299_4.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/5097/3398/398/265/75/0/8c1d9f0_ftp-1-p1aqeb6zhjzj-2026-07-08t104306z-1833425710-rc2m9ma37b01-rtrmadp-3-nato-summit-trump.JPG,,
Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html,,Subscribers only,https://img.lemde.fr/2026/07/06/3/0/4432/2954/398/265/75/0/c9d4d74_ftp-1-74m1dwessvou-2026-07-06t035729z-603456941-rc228mak9ddi-rtrmadp-3-iran-crisis-khamenei.JPG,,
Graham Platner's downfall threatens Democrats' chances of winning US Senate,https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-s-downfall-threatens-democrats-chances-of-winning-us-senate_6755301_4.html,"The Democratic candidate for the November Senate race in Maine, a representative of the populist left-wing faction shaking up the Democratic Party, was forced to withdraw on Wednesday after a series of scandals.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/0e59d52_upload-1-jo3d0tvc7lvl-063-2280200612.jpg,,
EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,"By hosting this Saudi video game tournament in Paris, with an opening ceremony on Wednesday, July 8, featuring a concert by Aya Nakamura, the Elysée is endorsing the kingdom's dominance in the sector – but not without facing criticism from the French esports community.",Subscribers only,https://img.lemde.fr/2023/06/16/0/0/6000/4000/398/265/75/0/2933ad0_c7a69c2ffb6b4a48937e8a96608ef3fb-0-d56665ee1ca0412aaa4e17eb06d6c440.jpg,,
"Kylian Mbappé: A leader on a mission, both on the pitch and behind the scenes at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/07/09/kylian-mbappe-a-leader-on-a-mission-both-on-the-pitch-and-behind-the-scenes-at-the-2026-world-cup_6755295_9.html,"The captain of the French team, which faces Morocco on Thursday in the quarterfinals, keeps scoring goals while playing an active role behind the scenes. His selflessness stands in stark contrast to the criticisms of his supposed individualism.",Subscribers only,https://img.lemde.fr/2026/07/04/0/0/4780/3186/398/265/75/0/01443a9_ftp-1-y0zeyeikwtgs-5535756-01-06.jpg,,
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,"On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,Clément Guillou and  Corentin Lesueur,News
Western Europe experiences hottest June on record,https://www.lemonde.fr/en/international/article/2026/07/09/western-europe-experiences-hottest-june-on-record_6755296_4.html,,,https://img.lemde.fr/2026/06/25/1/0/7270/4846/198/132/95/0/3a543ff_ftp-1-lpm7iqdbottx-2026-06-25t072355z-1179413761-rc25hla3ktgj-rtrmadp-3-europe-weather-aircon.JPG,,
US judge orders Trump to pay $5 million he owes E. Jean Carroll,https://www.lemonde.fr/en/international/article/2026/07/09/us-judge-orders-trump-to-pay-5-million-he-owes-e-jean-carroll_6755297_4.html,,,https://img.lemde.fr/2026/07/08/96/0/4451/2967/198/132/95/0/532a0c3_ftp-1-jy5tof6cmp8h-2026-07-08t132223z-1686988926-rc23v9a77rj5-rtrmadp-3-usa-trump-carroll.JPG,,
Le Pen cuts short first presidential campaign trip amid protests,https://www.lemonde.fr/en/politics/article/2026/07/08/le-pen-cuts-short-first-presidential-campaign-trip-amid-protests_6755281_5.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/198/132/95/0/02a756c_upload-1-otaqcmx4xpwq-mmagnin-le-pen-bardella-a-la-fleche-46.jpg,,
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,,Subscribers only,https://img.lemde.fr/2026/07/08/1/0/5761/3840/198/132/95/0/643bbf0_ftp-1-xay8ry7ovusf-1320d884e503457087a36fbb78840b90-0-2c2831ce292345b6b56bdc2c3f438ea0.jpg,,
France-Morocco: Atlas Lions seek redemption four years after World Cup semifinal defeat,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/08/france-vs-morocco-the-atlas-lions-seek-redemption-four-years-after-their-world-cup-semifinal-defeat-in-qatar_6755289_124.html,,Subscribers only,,,
US to remove Syria from terror blacklist,https://www.lemonde.fr/en/international/article/2026/07/08/us-to-remove-syria-from-terror-blacklist_6755287_4.html,,,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,,Subscribers only,,,
France to deploy troops to Finland and Sweden for NATO mission,https://www.lemonde.fr/en/international/article/2026/07/08/france-to-deploy-troops-to-finland-and-sweden-for-nato-mission_6755279_4.html,,,,,
Tour de France: Kooij wins 5th stage in chaotic sprint finish,https://www.lemonde.fr/en/sports/article/2026/07/08/tour-de-france-kooij-wins-5th-stage-in-chaotic-sprint-finish_6755283_9.html,,,,,
French parliamentary inquiry slams government's handling of British border,https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,,Subscribers only,,,
Five questions on Marine Le Pen's appeal to France's highest court,https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,,Subscribers only,,,
"Russia to continue providing military support to junta-led governments in Burkina Faso, Mali and Niger",https://www.lemonde.fr/en/international/article/2026/07/09/russia-to-continue-providing-military-backing-to-junta-led-governments-in-burkina-faso-mali-and-niger_6755291_4.html,,,,,
"Marine Le Pen, phoenix of French far right, embarks on Elysée race",https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html,Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,Subscribers only,https://img.lemde.fr/2026/07/06/0/6/6132/4088/664/442/75/0/7197527_upload-1-0zn5tcikuv9k-zum1320d14.jpg,Corentin Lesueur,Profile
