title,href,subhead,premium,image,byline,type
Somaliland's high-risk quest for recognition,https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",Subscribers only,https://img.lemde.fr/2026/04/17/0/277/834/556/400/266/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,,
'What comes next will be just as grueling': Villagers remain anxious after wildfire in southern France,https://www.lemonde.fr/en/environment/article/2026/07/06/what-comes-next-will-be-just-as-grueling-villagers-remain-anxious-after-wildfire-in-southern-france_6755186_114.html,,Subscribers only,https://img.lemde.fr/2026/07/05/0/0/3072/2048/398/265/75/0/4553e20_upload-1-lwc15yaull4s-maxnewsspecialtwo658066.jpg,,
Resigned Le Pen puts on brave face before crucial court decision,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,,Subscribers only,https://img.lemde.fr/2026/07/05/0/0/6000/4000/398/265/75/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,,
Russia launches deadly barrage on Kyiv region on eve of NATO summit,https://www.lemonde.fr/en/international/article/2026/07/06/russia-launches-deadly-barrage-on-kyiv-region-on-eve-of-nato-summit_6755179_4.html,Monday's assault was the second on the capital in less than a week. At least 10 people were killed and dozens wounded.,,https://img.lemde.fr/2026/07/06/0/0/5203/3468/398/265/75/0/5b655d9_ftp-1-abnf8ed8qadx-5545659-01-06.jpg,,
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,"France's 2026 World Cup national football team reminds the country of its diversity and the 'great mixing' at work in society. While this is not the first time football and French identity have intersected, this is especially crucial ahead of the 2027 presidential election, writes Le Monde columnist Philippe Bernard.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/4705/3136/398/265/75/0/eaddd4f_ftp-1-h4cenycsmsbo-5495050-01-06.jpg,,
You can get good Latin American food in Paris. Here's where,https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",Subscribers only,https://img.lemde.fr/2026/06/26/473/0/3677/2451/398/265/75/0/40de086_upload-1-r275qlwivvxl-arepa-de-huevo.jpeg,,
Politicial scientist Alexandra de Hoop Scheffer: 'Washington is pursuing a strategy of strategic saturation',https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,"According to the president of the German Marshall Fund, the US, who is engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",Subscribers only,https://img.lemde.fr/2026/07/02/840/0/2363/1575/664/442/75/0/9462a4d_upload-1-z1lo2v8iepvg-mark-dion-between-voltaire-and-poe-hd-rafaele-fanelli-de-toure-rvb.jpg,Piotr Smolar,Interview
Masked gang steal jewels worth millions in French museum burglary,https://www.lemonde.fr/en/france/article/2026/07/06/masked-gang-steal-jewels-worth-millions-in-french-museum-burglary_6755182_7.html,,,https://img.lemde.fr/2026/07/05/0/22/2956/1971/198/132/95/0/810bec4_ftp-1-5bcsxfztvc34-5541043-01-06.jpg,,
FIFA overturns US star striker Balogun's red card after Trump calls Infantino,https://www.lemonde.fr/en/sports/article/2026/07/06/fifa-overturns-us-star-striker-balogun-s-red-card-after-trump-calls-infantino_6755181_9.html,,,https://img.lemde.fr/2026/07/05/0/39/2215/1477/198/132/95/0/342bc70_ftp-1-szi60wdq1ksg-2026-07-05t234132z-818997889-rc2d5ma7h1hi-rtrmadp-3-soccer-worldcup-worldcup-balogun.JPG,,
Netanyahu says some Lebanese Christian villages 'asked to be annexed' by Israel,https://www.lemonde.fr/en/international/article/2026/07/05/netanyahu-says-some-lebanese-christian-villages-asked-to-be-annexed-by-israel_6755174_4.html,,,https://img.lemde.fr/2026/07/05/0/0/3814/2542/198/132/95/0/9ff8569_ftp-1-uee2s62mq408-5539347-01-06.jpg,,
Clavicular: An American masculinist in Paris gets rejected,https://www.lemonde.fr/en/m-le-mag/article/2026/07/05/clavicular-an-american-masculinist-in-paris-gets-rejected_6755167_117.html,,Subscribers only,https://img.lemde.fr/2026/06/30/63/0/1500/1000/198/132/95/0/365942b_ftp-1-lgrr1e7toykv-434287-3488570.jpg,,
"White supremacist march in DC just 'messy' democracy, official says",https://www.lemonde.fr/en/international/article/2026/07/06/white-supremacist-march-in-dc-just-messy-democracy-official-says_6755176_4.html,,,,,
"As Venezuela quake death toll tops 3,300, dozens of unidentified bodies buried",https://www.lemonde.fr/en/environment/article/2026/07/06/as-venezuela-quake-death-toll-tops-3-300-dozens-of-unidentified-bodies-buried_6755183_114.html,,,,,
Peruvian and Colombian presidential elections: Expatriate vote helps far right clinch victory,https://www.lemonde.fr/en/international/article/2026/07/05/peruvian-and-colombian-presidential-elections-expatriate-vote-helps-far-right-clinch-victory_6755161_4.html,,Subscribers only,,,
250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration,https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,,Subscribers only,,,
"Pope Leo XIV visits Lampedusa, delivers powerful and symbolic message to 'protect migrants'",https://www.lemonde.fr/en/international/article/2026/07/05/pope-leo-xiv-visits-lampedusa-delivers-powerful-and-symbolic-message-to-protect-migrants_6755169_4.html,,Subscribers only,,,
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,,Subscribers only,,,
Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,,Subscribers only,,,
China's bridge and highway construction boom runs up against wall of debt in Guizhou,https://www.lemonde.fr/en/economy/article/2026/07/04/guizhou-where-china-s-bridge-and-highway-construction-boom-runs-up-against-wall-of-debt_6755149_19.html,,Subscribers only,,,
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,"Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",Subscribers only,https://img.lemde.fr/2026/06/22/0/0/6000/4000/664/442/75/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG,Marie Jégo,Long Read
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,"In the occupied West Bank, Israel's financial stranglehold on the Palestinian Authority, combined with the proliferation of military checkpoints, has pushed society into unprecedented poverty. In Nablus, the economic heart of the occupied territory, all sectors have faced a sharp decline in living standards.",Subscribers only,https://img.lemde.fr/2026/06/30/463/0/3298/2198/664/442/75/0/7124d9c_upload-1-x6flnj53esn5-ll-naplouse-crise-eco-cisjordanie-50.jpg,Lucien Lung and  Marie Jo Sader,Feature
To go or not? The dilemma for artists and authors invited to far-right-run cities,https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,"Many professionals in the French cultural sector are questioning whether to take part in events held in towns governed by the Rassemblement National, which is waging a cultural offensive.",Subscribers only,https://img.lemde.fr/2026/06/05/0/382/2924/1949/664/442/75/0/62a815a_upload-1-rrpeo9uthxhg-lemonde-culture-rn-juin-2026.jpg,Roxana Azimi,Feature
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Gilles Paris,Column
The shadows of an American anniversary,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Le Monde,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,,Subscribe,,Timothy Snyder,Op-Ed
