title,href,subhead,premium,image,byline,type
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,"Following the NATO summit on July 8 in Ankara, journalists believed they were traveling with the US president aboard the former Air Force One plane. In reality, the president had been discreetly transferred to another aircraft due to threats from Iran, the 'Washington Post' and 'New York Times' revealed.",Subscribers only,https://img.lemde.fr/2026/08/11/0/306/7488/4992/400/266/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,,
Spain gears up for much-anticipated total solar eclipse,https://www.lemonde.fr/en/science/article/2026/08/12/spain-gears-up-for-much-anticipated-total-solar-eclipse_6756410_10.html,,Subscribers only,https://img.lemde.fr/2026/08/10/0/0/6796/4531/398/265/75/0/c397e8b_ftp-1-zw3tnee1pgoi-5807781-01-06.jpg,,
Conviction of Assad regime officials tests Syria's transitional justice,https://www.lemonde.fr/en/international/article/2026/08/12/conviction-of-assad-regime-officials-tests-syria-s-transitional-justice_6756413_4.html,,Subscribers only,https://img.lemde.fr/2026/08/12/0/0/7582/5054/398/265/75/0/8c99e89_upload-1-j8twyfytj6ji-000-a8zh7t4.jpg,,
More than half of Europe's population to be hit by another heatwave,https://www.lemonde.fr/en/environment/article/2026/08/12/more-than-half-of-europe-s-population-to-be-hit-by-another-heatwave_6756417_114.html,"Temperatures are expected to surpass 30°C across large swaths of Western and Southern Europe, which temperatures above  35°C in parts of France, Italy and Spain.",,https://img.lemde.fr/2026/08/08/0/0/6958/4638/398/265/75/0/370b77e_ftp-1-ydgygytvoehy-226ca77ea17d4611bc736dc13aaa850e-2-faf7b4ccaf8846f9a77b120062b4cbf5.jpg,,
"Lebanon abolishes death penalty, but justice system remains flawed",https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-abolishes-death-penalty-but-justice-system-remains-flawed_6756415_4.html,"On Tuesday, a majority in the Chamber of Deputies voted to abolish the death penalty, bringing to an end a struggle led by civil society activists since the 1990s. While Lebanon has not carried out any executions since 2004, 85 people were on death row.",Subscribers only,https://img.lemde.fr/2026/08/12/4/0/2835/1890/398/265/75/0/1641cfc_upload-1-yp5lyffg87yy-068-aa-11102013-144.jpg,,
"'At 15, my body no longer represented me': When young people undertake gender transitions",https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html,'My Breasts and Me' (3/5). Gender-affirming surgeries are an increasingly common part of gender transitions. But such procedures can divide doctors and bring up ethical dilemmas: Is it an abuse of power or of a vulnerable patient? Le Monde spent weeks behind closed doors in a private breast surgery practice.,Subscribers only,https://img.lemde.fr/2026/08/08/0/0/2125/1417/398/265/75/0/ad8d45e_upload-1-6jvzof4el2d9-le-monde-institut-du-sein-3-1-exe-copie.jpg,,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,"Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",Subscribers only,https://img.lemde.fr/2024/04/02/0/43/2406/1604/664/442/75/0/cd7f640_1712058779139-0fe4ccff-eclipse-totale-de-soleil.jpg,Youness Bousenna,Explainer
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,,Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6720/4480/198/132/95/0/794636b_upload-1-frpu84eoldwm-000-s422j.jpg,,
"Just hours before solar eclipse, search for protective viewing glasses turns into treasure hunt",https://www.lemonde.fr/en/economy/article/2026/08/12/just-hours-before-the-solar-eclipse-the-search-for-protective-viewing-glasses-turns-into-a-treasure-hunt_6756404_19.html,,Subscribers only,https://img.lemde.fr/2026/08/11/0/0/4765/3176/198/132/95/0/ac36ded_ftp-1-ujkfvxtemoum-5814335-01-06.jpg,,
Lisa Demuth wins GOP primary for Minnesota governor over Trump-backed Mike Lindell,https://www.lemonde.fr/en/international/article/2026/08/12/lisa-demuth-wins-gop-primary-for-minnesota-governor-over-trump-backed-mike-lindell_6756406_4.html,,,https://img.lemde.fr/2026/08/05/0/0/6000/4000/198/132/95/0/29b51c9_ftp-1-scuaiyaraobw-5819b54c153c48b8b9f1629dabed6a4c-0-14cf4ca3c5b242a8b9f257cb9edca2d2.jpg,,
