title,href,subhead,premium,image,byline,type
Epstein plaintiffs slam French justice system's 'slowness' and sue state,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html,The child protection group Innocence En Danger and Swedish former model Ebba Karlsson point to failures and delays within the French justice system.,Subscribers only,https://img.lemde.fr/2026/08/13/0/0/3000/2000/400/266/75/0/74b756e_upload-1-chpfzq7cbumf-epstein-11.jpg,,
"As drought grips France, tensions over drinking water mount: 'We are in uncharted territory'",https://www.lemonde.fr/en/environment/article/2026/08/13/as-drought-grips-france-tensions-over-drinking-water-mount-we-are-in-uncharted-territory_6756456_114.html,,Subscribers only,https://img.lemde.fr/2026/08/11/0/0/7240/4826/398/265/75/0/e026bc4_ftp-1-dweecrelt4bj-5817992-01-06.jpg,,
"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/55/3495/2330/398/265/75/0/0e773dc_ftp-1-3r4rb8j9vmlc-916fef3dcc314fb2ab5762574abd1828-0-f29b181d664049dc96b7d9b9df26dfa4.jpg,,
Mali's junta pardons French intelligence officer detained for a year,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/13/mali-s-junta-pardons-french-intelligence-officer-detained-for-a-year_6756477_124.html,"The release of Yann Vezilier, who had been officially accredited by the Malian authorities as an officer of France's foreign intelligence agency, follows several months of diplomatic negotiations.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/6960/4640/398/265/75/0/3a24ae4_ftp-1-4vk9fgximosj-ccbfacc2f9a94c36b39a8bc418a11df6-1-73c343ea48fe4e54946b55000d05fede.jpg,,
Eight arrested over suspected far-left plot against Lyon-Turin train line,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,Eight people were charged with 'criminal conspiracy' in Paris as France and Italy exchanged intelligence on the 'ultra-left.',Subscribers only,https://img.lemde.fr/2026/08/13/1/0/4500/3000/398/265/75/0/c914582_upload-1-x0ekossdcfwz-000-c3be92q.jpg,,
Natalie Massenet and Erik Torstensson: A fiery romance torn apart by a courtroom battle,https://www.lemonde.fr/en/lifestyle/article/2026/08/13/natalie-massenet-and-erik-torstensson-a-fiery-romance-torn-apart-by-a-courtroom-battle_6756465_37.html,"'Sewn and torn' (4/5). Love stories and friendships can sometimes end badly, even in the world of fashion. For 16 years, the romance between the founder of luxury e-shop Net-a-Porter and the Swedish golden boy blossomed alongside their financial empire. But in 2025, when Natalie Massenet accused her partner of infidelity and fraud, their glamorous affair turned sordid.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/2835/1890/398/265/75/0/3648e8b_upload-1-sdazjwsjhp6s-massenet-torstensson-v2.jpg,,
"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,"The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",Subscribers only,https://img.lemde.fr/2026/08/12/158/0/5664/3776/664/442/75/0/9d020a4_upload-1-dtevebg34ny6-000-c2ba6t3.jpg,Benjamin Quénelle,Conversation
Europe braces for another temperature spike above 35°C,https://www.lemonde.fr/en/international/article/2026/08/13/europe-braces-for-another-temperature-spike-above-35-c_6756467_4.html,,,https://img.lemde.fr/2026/06/25/1/0/7270/4846/198/132/95/0/3a543ff_ftp-1-lpm7iqdbottx-2026-06-25t072355z-1179413761-rc25hla3ktgj-rtrmadp-3-europe-weather-aircon.JPG,,
French PM aims for modest deficit reduction in 2027 with target of 4.9%,https://www.lemonde.fr/en/politics/article/2026/08/13/french-pm-aims-for-modest-deficit-reduction-in-2027-with-target-of-4-9_6756470_5.html,,Subscribers only,https://img.lemde.fr/2026/07/15/760/0/7000/4666/198/132/95/0/b964c9e_upload-1-cl5feru8uzcx-kzihnioglu-pol-14-juillet-14072026-166.jpg,,
Japan protests Putin's first visit to disputed Kuril Islands,https://www.lemonde.fr/en/international/article/2026/08/13/putin-makes-first-visit-to-kuril-islands-claimed-by-japan_6756453_4.html,,,https://img.lemde.fr/2026/08/13/198/0/5122/3414/198/132/95/0/2592392_ftp-1-xs2umyuy1q28-5827613-01-06.jpg,,
