title,href,subhead,premium,image,byline,type
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/400/266/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,,
''The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause',https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/5088/3392/398/265/75/0/44f1798_upload-1-okahye1c10ed-000-c42t73e.jpg,,
Moscow warns of 'price' after UK-made drones hit Russia,https://www.lemonde.fr/en/international/article/2026/08/18/moscow-warns-of-price-after-uk-made-drones-hit-russia_6756609_4.html,,,https://img.lemde.fr/2026/08/17/0/0/6964/4643/398/265/75/0/a187d63_ftp-1-qooqds93dke3-065843ee38a646d1bf9c8aadb928e113-0-4a083eabe96743889609c32e8970f872.jpg,,
Italy's far right pushed to extremes by the radical politics of former general Roberto Vannacci,https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,"The rise in the polls of the leader of National Future, a party with an identitarian and masculinist vision founded by this former member of the League, has prompted the parties in Giorgia Meloni's coalition to take a tougher stance.",Subscribers only,https://img.lemde.fr/2026/08/14/250/0/3000/2000/398/265/75/0/5df3640_upload-1-qqm7yozy2qri-2026-07-11t180720z-1497704156-mt1sipa000cv8sc5-rtrmadp-3-sipa-usa.JPG,,
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,"Public figures including Sophie Pouget, president of UN Women France, and Chela Noori, president of Afghanes de France, are calling for urgent action to support Afghan women who, five years after the Taliban's return to power, are both victims and resisters.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/95a46ba_upload-1-e0rq6orqsnrg-frame-861.jpg,,
Maison de Victor Hugo highlights architecture as integral to the writer's work,https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,"An exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/9414/6276/398/265/75/0/54e65a6_upload-1-j12bxmpso27b-hugo-et-l-architecture-003hd-la-maison-de-victor-hugo-parismuse-es-nicolasborel.jpg,,
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,"In the occupied territories, scenes of looting and murder have multiplied over the past two months. As elections in Israel and Palestine approach, the historian calls for France to impose sanctions.",Subscribers only,https://img.lemde.fr/2026/08/14/0/21/5479/3653/664/442/75/0/3fbf9e1_upload-1-5qaptrdl1rd6-wolfk-100826-071.JPG,Vincent Lemire,Op-Ed
The Opal Coast attracts tourists in search of cooler weather: 'Even people from the South are coming up here!',https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/6000/4000/198/132/95/0/c0173c4_upload-1-i4mikp0wm7ib-000-62zx8ct.jpg,,
Discord complies with Brazil order suspending livestreams after teen girl's suicide,https://www.lemonde.fr/en/international/article/2026/08/17/discord-complies-with-brazil-order-suspending-livestreams-after-teen-girl-s-suicide_6756604_4.html,,,https://img.lemde.fr/2026/08/12/0/0/8256/5504/198/132/95/0/e0139e7_ftp-1-19ry0uyt1vaw-5822393-01-06.jpg,,
Paramount demands $1.9 billion to cover fees over states' merger lawsuit,https://www.lemonde.fr/en/economy/article/2026/08/18/paramount-demands-1-9-billion-to-cover-fees-over-states-merger-lawsuit_6756607_19.html,,,https://img.lemde.fr/2026/08/06/0/0/3000/2000/198/132/95/0/34ae05f_ftp-1-oxjdsh2yoku1-2026-08-06t124015z-1005373168-rc20tmaidnlt-rtrmadp-3-warner-bros-dis-m-a-paramount-skydan-britain.JPG,,
