title,href,subhead,premium,image,byline,type
RN continues to enrich far-right allies through EU Parliament funds,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/01/rn-continues-to-enrich-far-right-allies-through-eu-parliament-funds_6755043_8.html,"Mathieu Balavoine, a figure in the French radical far right convicted of violence, has received payments from the Rassemblement National's group at the European Parliament for his services. The party is under judicial scrutiny.",Subscribers only,https://img.lemde.fr/2026/02/11/0/0/6000/4000/400/266/75/0/73c9a72_ftp-1-7uz4n7jadow8-5133694-01-06.jpg,,
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,,Subscribers only,https://img.lemde.fr/2026/06/30/0/0/5830/3886/398/265/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,,
Europe tries to strengthen defenses against Chinese competition,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,,Subscribers only,https://img.lemde.fr/2026/06/30/0/0/4500/3000/398/265/75/0/ce55c09_ftp-1-kkqg29yvf2no-2026-06-30t024448z-758476686-rc2a4la04vtx-rtrmadp-3-usa-trump-tariffs-china.JPG,,
France will likely face third heatwave of the year from this weekend,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,"Temperatures are set to drop tomorrow and Thursday across the country, before rising again Friday in the southern half. The duration, intensity and geographical extent of the episode remain uncertain at this stage.",Subscribers only,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/f7cfa6f_upload-1-lpwtwfjpmc2s-028-millerand-dscf5107.jpg,,
Tax hikes and pension reform: OECD lays out plan to restore France's public finances,https://www.lemonde.fr/en/politics/article/2026/07/01/tax-hikes-and-pension-reform-oecd-lays-out-plan-to-restore-france-s-public-finances_6755049_5.html,"Without decisive action, France's public debt could soar to 127% of GDP by 2030, the international organization warns. It recommends a mix of tax hikes, an increased retirement age, and spending cuts to tackle the issue.",Subscribers only,https://img.lemde.fr/2026/06/02/0/0/7999/5333/398/265/75/0/124b2ee_upload-1-mhcgtl8xr1st-jmug260601002.jpg,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,"It's a testament to France's success as a breeding ground for international football talent. And sometimes, France misses out on promising dual-nationality players, like Morocco's Ayyoub Bouaddi.",Subscribers only,https://img.lemde.fr/2026/06/13/0/0/4329/2886/398/265/75/0/56aae7f_ftp-1-x2jssrpflpi9-2026-06-13t231140z-409821022-up1em6d1sffgj-rtrmadp-3-soccer-worldcup-bra-mar.JPG,,
"250 years of American independence: In 1976, a bicentennial celebrated with patriotism despite divisions",https://www.lemonde.fr/en/international/article/2026/07/01/250-years-of-american-independence-in-1976-a-bicentennial-celebrated-with-patriotism-despite-divisions_6755053_4.html,"'America 250' (10/13). In 1976, the United States turned a page on one of the most turbulent chapters in its history. After the Vietnam War and the resignation of Richard Nixon, the bicentennial offered Americans a moment of relief. Minority rights, social justice – new debates continued to stir society, notably led by the economist Jeremy Rifkin and the 'red, white and blue' left.",Subscribers only,https://img.lemde.fr/2026/06/29/3/0/4313/2875/664/442/75/0/978ce47_upload-1-rgf7q5ee9akn-gettyimages-515407760.jpg,Corine Lesnes,Series
US Supreme Court blocks White House effort to end birthright citizenship for children of undocumented migrants,https://www.lemonde.fr/en/international/article/2026/07/01/us-supreme-court-blocks-white-house-move-upholds-birthright-citizenship-of-children-of-undocumented-migrants_6755029_4.html,,Subscribers only,https://img.lemde.fr/2026/06/29/0/0/6000/4000/198/132/95/0/ec9989e_ftp-1-ccovxiqsm0ay-74bbb30174f545adbf6e7fc04aeca996-1-1cbdba7038514c31b0ae846b9046f7b3.jpg,,
"After the Venezuela earthquake, 'it's the people helping the people, and that's how it's been for a long time'",https://www.lemonde.fr/en/international/article/2026/07/01/after-the-venezuela-earthquake-it-s-the-people-helping-the-people-and-that-s-how-it-s-been-for-a-long-time_6755040_4.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/8256/5504/198/132/95/0/aab969a_ftp-1-4fp5sy3yzkaz-0588767f29f342fd9e5b6ea1fc1da566-0-fbdb303987ac4f9692306df1f8f94a9d.jpg,,
'Foreigners out!': South Africa's xenophobic movements flex muscles in protests,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/01/foreigners-out-south-africa-s-xenophobic-movements-flex-muscles-in-protests_6755045_124.html,,Subscribers only,https://img.lemde.fr/2026/06/30/59/0/5500/3666/198/132/95/0/9246334_ftp-1-oyg57qjpmzif-2026-06-30t105904z-201441205-rc2a4mauqw2w-rtrmadp-3-safrica-xenophobia.JPG,,
