title,href,subhead,premium,image,byline,type
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,"In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",Subscribers only,https://img.lemde.fr/2026/09/13/0/0/1801/1200/400/266/75/0/c581100_upload-1-d4128sjzhbut-cevipof-sept2026-lmiappel-1.png,,
"'When you're that sick, you reflect on the values that matter most': Sweden's Birgitta Ohlsson returns to fight the far right",https://www.lemonde.fr/en/m-le-mag/article/2026/09/13/when-you-re-that-sick-you-reflect-on-the-values-that-matter-most-sweden-s-birgitta-ohlsson-returns-to-fight-the-far-right_6757468_117.html,,Subscribers only,https://img.lemde.fr/2026/09/08/0/1/1498/999/398/265/75/0/3ff2b47_ftp-1-x4ir0n5fhips-441656-3495799.jpg,,
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,,Subscribers only,https://img.lemde.fr/2026/09/12/0/0/7047/4698/398/265/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg,,
2027 presidential election: Raphaël Glucksmann touts his 'environmental revolution' candidacy,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/13/2027-presidential-election-raphael-glucksmann-touts-his-environmental-revolution-candidacy_6757473_8.html,"Candidates and the climate (3/5). Touting himself as the 'environmental transformation' candidate, Raphaël Glucksmann plans to use decarbonization to reindustrialize France and create jobs by expanding the renewable energy sector.",Subscribers only,https://img.lemde.fr/2026/08/23/0/0/6585/4390/398/265/75/0/4bef334_ftp-1-cztew9mq9ev0-5906047-01-06.jpg,,
Le Pen pledges to put French citizens first at presidential campaign launch,https://www.lemonde.fr/en/france/article/2026/09/13/le-pen-pledges-to-put-french-citizens-first-at-presidential-campaign-launch_6757475_7.html,"Currently ahead in opinion polls, French far-right leader Marine Le Pen told supporters at a political rally on Sunday she would ensure citizens had 'more rights' than foreigners if she were to win next year's presidential election.",,https://img.lemde.fr/2026/09/13/1/0/8192/5461/398/265/75/0/a98c9ed_ftp-1-zbwx0a3u1hm1-df354409a64a4c20b890d34ec0232581-0-7ccdf7ecdcde47c1889263099a041d36.jpg,,
Venice Film Festival: May el-Toukhy's 'Woman Unknown' wins Golden Lion at politically charged edition,https://www.lemonde.fr/en/culture/article/2026/09/13/venice-film-festival-may-el-toukhy-s-woman-unknown-wins-golden-lion-at-politically-charged-edition_6757474_30.html,"The Danish-Egyptian director paid tribute to 'invisible and voiceless women.' Ilia Khrjanovski dedicated his Silver Lion 'to Ukrainians fighting for freedom,' while Israeli filmmakers Yuval Abraham and Rachel Szor received the Special Jury Prize for their documentary about civilians killed by the Israeli army in Gaza.",Subscribers only,https://img.lemde.fr/2026/09/12/0/0/5295/3530/398/265/75/0/49683cf_ftp-1-btgr1h5rwquy-b8292ba8872f48e19e9f15ecf1fb5630-0-3fe2782380a746d18fc9541444e41358.jpg,,
"In southeast France, the deaths of 64 sheep blamed on wolves raise questions",https://www.lemonde.fr/en/environment/article/2026/09/13/in-southeast-france-the-deaths-of-64-sheep-blamed-on-wolves-raise-questions_6757472_114.html,"French wildlife officials say wolves are responsible for a particularly deadly attack in a pasture in the Drôme department in late August. Advocacy groups dispute that assessment, at a time when shootings of wild canid are on the rise.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/6476/4317/664/442/75/0/c800773_upload-1-m7a12vwoeg6t-rea9226386.jpg,Angela Bolis,In Depth
France public radio staff strike over commentator from far-right weekly,https://www.lemonde.fr/en/france/article/2026/09/13/france-public-radio-staff-strike-over-commentator-from-far-right-weekly_6757476_7.html,,,https://img.lemde.fr/2026/09/13/0/0/5826/3884/198/132/95/0/93c9758_ftp-1-zvtfoicpqb1o-5077259-01-06.jpg,,
France issues discreet apology to lift US block on new ambassador to Washington,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,,Subscribers only,https://img.lemde.fr/2026/09/13/0/0/3112/2074/198/132/95/0/1c11541_upload-1-nkajahqemhqa-000-94zf2kp.jpg,,
2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,,Subscribers only,https://img.lemde.fr/2026/09/12/0/0/5053/3369/198/132/95/0/7b8e1bb_upload-1-zmzvq0kj0irw-cbi1334061.jpg,,
"Macron, Carney to visit French islands after Trump's map post",https://www.lemonde.fr/en/international/article/2026/09/13/macron-carney-to-visit-french-islands-after-trump-s-map-post_6757469_4.html,,,https://img.lemde.fr/2025/03/17/0/0/3248/2165/198/132/95/0/b03af98_ftp-import-images-1-qlqhh4mwrwc7-22d32ba32d614bd2a58693d98eb9a108-0-a6abd4044a044eb7b01ceecb566c09c8.jpg,,
'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,,Subscribers only,,,
Former Greek prison island of Gyaros becomes biodiversity haven,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,,Subscribers only,,,
"OpenAI will not go public in 2026, says CEO Sam Altman",https://www.lemonde.fr/en/economy/article/2026/09/13/openai-will-not-go-public-in-2026-says-ceo-sam-altman_6757470_19.html,,,,,
Ukraine experiences surge in private security firms specializing in anti-drone protection for businesses,https://www.lemonde.fr/en/international/article/2026/09/13/ukraine-experiences-surge-in-private-security-firms-specializing-in-anti-drone-protection-for-businesses_6757460_4.html,,Subscribers only,,,
'Flying taxis' enter critical phase of industrial reality after decade of extravagant promises,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,,Subscribers only,,,
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,,Subscribers only,,,
25 French jihadists held in Iraq appeal to EU human rights court for repatriation,https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html,,Subscribers only,,,
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,,Subscribers only,,,
French far right gets tangled up in headscarf ban proposal,https://www.lemonde.fr/en/politics/article/2026/09/12/french-far-right-gets-tangled-up-in-headscarf-ban-proposal_6757442_5.html,"Intended as a communications coup, the revival of the long-standing debate within the Rassemblement National over banning the headscarf in public spaces has exposed legal uncertainties and disagreements between Marine Le Pen and Jordan Bardella.",Subscribers only,https://img.lemde.fr/2026/07/07/19/0/3221/2147/664/442/75/0/99dcea2_ftp-1-nk7rcd3z7hlf-2026-07-07t175210z-1238213481-rc259mab9ap5-rtrmadp-3-france-politics-le-pen.JPG,Clément Guillou and  Corentin Lesueur,In Depth
"Hedge funds increasingly speculate on French debt, raising specter of crisis",https://www.lemonde.fr/en/economy/article/2026/09/12/hedge-funds-increasingly-speculate-on-french-debt-raising-specter-of-crisis_6757450_19.html,"Hedge funds now account for more than half of all European bond trading. France, which carries one of the highest debt levels in Western Europe, has become concerned about these creditors, whose profiles are less predictable than those of public institutions, banks or insurers.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/2232/1488/664/442/75/0/cbc8f17_upload-1-w6ow3p8tieys-image0.jpeg,Lucie Robequain,In Depth
Are influencers out of touch? Their followers are starting to think so,https://www.lemonde.fr/en/pixels/article/2026/09/12/are-influencers-out-of-touch-their-followers-are-starting-to-think-so_6757447_13.html,"Like many content creators, French YouTuber Léna Situations has faced harsh criticism that she seems out of touch. Over the past 10 years, she has gone from being the best friend of her followers to a superstar. She recently hosted a live spectacle in front of some 20,000 people at Paris's Accor Arena.",Subscribers only,https://img.lemde.fr/2025/12/10/958/0/2000/1333/664/442/75/0/cd5efbb_upload-1-zkqdahl2nawp-paris-creator-weekle-monde-dunne-odhran15.jpg,Aurélien Defer,In Depth
