title,href,subhead,premium,image,byline,type
Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco,https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html,"France and the UK have offered assistance. Italy has suspended its Schengen agreement with Spain, in a measure its foreign minister called 'unavoidable.' Spain on Friday said that 48,000 migrants had now returned to Morocco.",Subscribers only,https://img.lemde.fr/2026/07/31/1/0/5500/3666/400/266/75/0/69b6565_ftp-1-osdl2jjhzztx-2026-07-31t101309z-448689819-rc2xomao39tf-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Trump's warmongering rhetoric toward Iran reflects America's stalemate,https://www.lemonde.fr/en/international/article/2026/07/31/trump-s-warmongering-rhetoric-toward-iran-reflects-america-s-stalemate_6756047_4.html,,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/5053/3369/398/265/75/0/e8b037a_ftp-1-a9ba8b4dcf9j-4af34b505198405da4a364f93db7cd82-0-9176111411c745da9bb2c36915d46e35.jpg,,
What is the red 'retardant' dropped over forests?,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg,,
"UEFA threatens World Cup boycott, putting Infantino under pressure",https://www.lemonde.fr/en/sports/article/2026/07/31/uefa-threatens-world-cup-boycott-putting-infantino-under-pressure_6756039_9.html,"Two days after FIFA announced plans to sell the commercial rights to its tournaments, the European governing body stated on Thursday that no UEFA would boycott FIFA competitions 'as long as these proposals remain in place.'",Subscribers only,https://img.lemde.fr/2026/07/30/55/0/3440/2293/398/265/75/0/c73f1cb_ftp-1-pijjocfeul7e-2026-07-30t155628z-853862327-rc29qdanibot-rtrmadp-3-soccer-fifa-stake-uefa.JPG,,
Hamas agrees to disarmament roadmap under Gaza ceasefire deal,https://www.lemonde.fr/en/international/article/2026/07/31/hamas-agrees-to-disarmament-roadmap-under-gaza-ceasefire-deal_6756050_4.html,"The Palestinian militant group said it had accepted a US-backed plan under which its weapons would be transferred to a new Palestinian governing body as Israeli forces withdraw in phases, though Israel has yet to endorse the agreement and insists any pullback depends on Hamas's complete disarmament.",,https://img.lemde.fr/2026/07/31/0/0/3996/2664/398/265/75/0/f7dcbac_ftp-1-lltqi0enp7np-5750103-01-06.jpg,,
"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja",https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html,"Ten people were caught in an avalanche Thursday in the Karakoram range, including the renowned Nepalese climber known for summiting all 14 of the world's highest peaks in record time. Four bodies were located, and the search is set to continue Saturday.",Subscribers only,https://img.lemde.fr/2026/07/31/338/0/6019/4012/398/265/75/0/74774e5_ftp-1-wg2y2elu8yyx-2026-07-31t061439z-881137528-rc2uomajpazy-rtrmadp-3-nepal-pakistan-climbers.JPG,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break',https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,'21st century Cheaters' (6/6). Discovering that your partner is leading a double life with someone else is both a physical shock and a psychological trauma. It inevitably creates 'a before and an after.',Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/200ea76_upload-1-ddbxjyw5gnac-infidelity-06.jpg,Maroussia Dubreuil,Investigation
OpenAI tops one billion active users as AI race intensifies,https://www.lemonde.fr/en/pixels/article/2026/07/31/openai-tops-one-billion-active-users-as-ai-race-intensifies_6756049_13.html,,,https://img.lemde.fr/2026/07/31/0/0/4000/2666/198/132/95/0/5db8e59_ftp-1-ijuknadv8jpv-2026-07-31t202224z-521009670-rc2urlaat363-rtrmadp-3-openai-hugging-face-investigation.JPG,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,,Subscribers only,https://img.lemde.fr/2026/07/30/0/0/4101/2734/198/132/95/0/b27c7e7_upload-1-kefvnz1mz0vh-000-c2p7793.jpg,,
What is a book? France's economy ministry consults the public to determine preferential tax rates,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/7633/5088/198/132/95/0/a018c4c_upload-1-bdy6tzmma97k-dsc-5592.jpg,,
