title,href,subhead,premium,image,type,byline
Bab Al-Mandab Strait threatens to be new front in war with Iran,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,"The Houthi forces, who announced a blockade of Saudi ports on Monday, claimed responsibility for an attack in the Red Sea targeting two Saudi Arabian oil tankers on Wednesday. Iran and the Houthis are betting that the economic consequences of the war will bring Donald Trump back to the negotiating table.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/6720/4480/400/266/75/0/ebf5eee_ftp-1-b5kmpzzod7qd-2026-07-23t132251z-1737362783-rc20hkargega-rtrmadp-3-iran-crisis-stocks.JPG,,
Tariffs: Trump pursues his trade war through every method available,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,,Subscribers only,https://img.lemde.fr/2026/06/03/0/0/5139/3426/398/265/75/0/670e413_upload-1-yqnwfoj0vyc5-063-2276411934.jpg,,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/0/5748/3832/398/265/75/0/c2efd88_ftp-1-c8cd5o33nbee-2026-07-22t104253z-435315505-rc2yimap6h4i-rtrmadp-3-france-politics.JPG,,
My life as a Russian exile in Paris: 'France is an improved version of the USSR',https://www.lemonde.fr/en/summer-reads/article/2026/07/24/my-life-as-a-russian-exile-in-paris-france-is-an-improved-version-of-the-ussr_6755784_183.html,"'A Russian in Paris' (2/6). After arriving in France in 2022, journalist Elizaveta Osetinskaya settled in Paris' 16th arrondissement. She especially praises the French school system, which her daughter Bella now benefits from.",Subscribers only,https://img.lemde.fr/2026/07/16/550/0/1850/1233/398/265/75/0/2f4e73f_upload-1-ty42grvy6jrq-episode-2-e-cole.jpg,,
A show of strength from Ukrainian society,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,"The spontaneous mobilization of Ukrainians, who took to the streets to voice their anger over the dismissal of their defense minister despite relentless Russian strikes, paid off. The country's cohesion ultimately prevailed, while a prolonged crisis would have weakened Ukraine's standing with its allies.",,https://img.lemde.fr/2026/07/20/0/0/5847/3898/398/265/75/0/82f1997_ftp-1-bay32mohlm6s-5669975-01-06.jpg,Editorial,
"In Brittany, the delicious crêpes at the Kiosque de Mimi",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,"'Gourmet kiosks' (3/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. The Kiosque de Mimi in Vannes, a town in France's Brittany region, offers crêpes at any time of day.",Subscribers only,https://img.lemde.fr/2026/07/09/14/38/1158/772/398/265/75/0/6e25325_ftp-1-3uqa5oa5j7mq-435738-3490345.jpg,,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,"Fires are raging in southwestern France, including a blaze that began on Wednesday, which forced the precautionary evacuation of 20,000 people, destroyed six houses and devastated everything along a stretch of some 10 kilometers.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5878/3919/664/442/75/0/8a1830a_ftp-1-fgjzfs0jawlw-5686434-01-06.jpg,Feature,Maryline Baumard
EU accuses TikTok of failing to protect children,https://www.lemonde.fr/en/international/article/2026/07/24/eu-accuses-tiktok-of-failing-to-protect-children_6755790_4.html,,,https://img.lemde.fr/2025/07/10/0/0/7720/5147/198/132/95/0/d157cd7_ftp-import-images-1-17oc2dw6kwks-5379668-01-06.jpg,,
Four Palestinians and one Israeli killed in West Bank,https://www.lemonde.fr/en/international/article/2026/07/24/four-palestinians-and-one-israeli-killed-in-west-bank_6755788_4.html,,,https://img.lemde.fr/2026/07/24/1/0/8192/5461/198/132/95/0/e8defdb_ftp-1-1he35himvkdg-5693536-01-06.jpg,,
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,,Subscribers only,https://img.lemde.fr/2026/07/22/1122/0/4280/2853/198/132/95/0/493d8b7_upload-1-6cfmc3ojxxxl-img-5756-4.jpg,,
