title,href,subhead,premium,image,type,byline
Why a French court ordered the historic retrial of a man convicted of four murders 30 years ago,https://www.lemonde.fr/en/france/article/2026/07/03/french-court-orders-historic-retrial-for-man-convicted-of-horrific-quadrupule-murder-30-years-ago_6755109_7.html,"Dany Leprince has long maintained his innocence regarding the murders of his brother, sister-in-law and two nieces at their home in 1994. Criminal retrials are extremely rare in France.",Subscribers only,https://img.lemde.fr/2026/07/02/1/0/8192/5461/400/266/75/0/b327586_ftp-1-4gnap7cqhjqh-5507921-01-06.jpg,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/5200/3466/398/265/75/0/35879b5_upload-1-kslqmxgr5y7o-sipa-01279310-000016.jpg,,
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/5667/3778/398/265/75/0/a2a12e4_upload-1-nexpdjzxqzpk-2025-04-25t195345z-200610261-rc255ea5qixa-rtrmadp-3-imf-worldbank.JPG,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",Subscribers only,https://img.lemde.fr/2026/07/02/152/0/3999/2666/398/265/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg,,
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3343/2229/398/265/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg,,
"Portugal, Spain and Switzerland reach World Cup last 16",https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html,"Spain coasted past Austria on Thursday, thoroughly outclassing their opponents in a 3-0 knockout win, while Portugal defeated Croatia 2-1 and Switzerland beat Algeria 2-0.",,https://img.lemde.fr/2026/07/02/0/203/4830/3220/398/265/75/0/815cf65_ftp-1-n9blkfp28smg-2026-07-02t212830z-684448606-up1em721nnggb-rtrmadp-3-soccer-worldcup-esp-aut.JPG,,
Four graphs to visualize the unprecedented scale of France's June heatwave,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/03/four-graphs-to-visualize-the-unprecedented-scale-of-france-s-june-2026-heatwave_6755104_8.html,France's most recent heatwave began on June 17 and reached unprecedented levels in terms of both peak temperatures and official alert status. It proved to be more intense than the infamous 2003 heatwave and could also surpass its duration.,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3840/2560/664/442/75/0/7931198_upload-1-bwidlqja0k57-media-d-appel-light.png,In Graphs,
Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/5500/3666/198/132/95/0/b8cd82a_ftp-1-vlleo6zlkhkd-2026-07-02t075649z-149743626-rc2j5maa24b8-rtrmadp-3-germany-politics-coalition.JPG,,
"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/4990/3327/198/132/95/0/6cc685e_upload-1-kk1fztibtufc-2025-09-10t174955z-1421269712-rc24pgaeb677-rtrmadp-3-klarna-ipo-ai.JPG,,
"Rescuers dig out survivor eight days after Venezuela quakes that killed at least 2,595 people",https://www.lemonde.fr/en/environment/article/2026/07/03/rescuers-dig-out-survivor-eight-days-after-venezuela-quakes-that-killed-at-least-2-595-people_6755105_114.html,,,https://img.lemde.fr/2026/07/03/0/0/5500/3666/198/132/95/0/72058d7_ftp-1-qqh8oizaw5iq-2026-07-03t022121z-22682029-rc2y5mabtfxg-rtrmadp-3-venezuela-quake.JPG,,
Former Olympic canoeist indicted on felony charge over alleged Reflecting Pool vandalism,https://www.lemonde.fr/en/international/article/2026/07/03/former-olympic-canoeist-indicted-on-felony-charge-over-alleged-reflecting-pool-vandalism_6755103_4.html,,,https://img.lemde.fr/2026/07/02/0/0/5254/3502/198/132/95/0/7fc3ebc_ftp-1-v6q6o2klqt66-5515356-01-06.jpg,,
DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,,,,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,,Subscribers only,,,
Russia and Ukraine vow new attacks after Kyiv strikes kill at least 30,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,,Subscribers only,,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,,Subscribers only,,,
France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,,Subscribers only,,,
"Trump, revisionism and the citizens fighting for the truth",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,"'America 250' (11/13). The Trump administration wants to restore 'truth and sanity' to the national narrative. In response to this rewriting of the past, in which neither slavery nor the dispossession of Native American lands are given their rightful place, the 'pro-truth' camp is getting organized.",Subscribers only,https://img.lemde.fr/2026/06/30/0/157/1818/1212/664/442/75/0/11752be_upload-1-k0hfffs35nky-capture-d-e-cran-2026-06-30-a-16-40-01.png,Series,Corine Lesnes
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,"The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",Subscribers only,https://img.lemde.fr/2025/02/26/0/272/3862/2575/664/442/75/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,In Depth,Lucie Robequain
